"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559702156082756,0.245012465741787,1
0.559702156082756,1.32117473524751,0.372210760149001,1
0.245012465741787,0.372210760149001,0.724392570795764,1
2.32495990222236,0.536440077893883,0.245772873081678,2
0.536440077893883,1.27611844485167,0.351493086411819,2
0.245772873081678,0.351493086411819,0.708022354189087,2
2.13738260410747,0.508244789489954,0.235799723207285,3
0.508244789489954,1.22394422868613,0.314154750036217,3
0.235799723207285,0.314154750036217,0.719011895017559,3
2.36560941396041,0.585523848212072,0.279968663149397,4
0.585523848212072,1.23922053796951,0.322301087758155,4
0.279968663149397,0.322301087758155,0.706794426311731,4
2.68849630654259,0.646678605111455,0.429216784175425,5
0.646678605111455,1.21416171446975,0.351166914251581,5
0.429216784175425,0.351166914251581,0.766447577754677,5
2.43766228133119,0.600000588942691,0.40516116004765,6
0.600000588942691,1.25791987973303,0.322712744464816,6
0.40516116004765,0.322712744464816,0.756952922494025,6
2.45664693894095,0.666039436467631,0.452356877049497,7
0.666039436467631,1.34495689724641,0.373998893959754,7
0.452356877049497,0.373998893959754,0.775802006391755,7
2.26677782682882,0.673860795740823,0.433691016672904,8
0.673860795740823,1.50533658750459,0.413160373019966,8
0.433691016672904,0.413160373019966,0.769291253263411,8
2.08009957894985,0.606645035816376,0.401821695569334,9
0.606645035816376,1.38808175476238,0.397585339204178,9
0.401821695569334,0.397585339204178,0.762846192363017,9
2.06619132926427,0.537149637983225,0.354862641195668,10
0.537149637983225,1.33492970571849,0.395023245416374,10
0.354862641195668,0.395023245416374,0.757531105283667,10
2.55747426870817,0.63363207325518,0.558254539013441,11
0.63363207325518,1.30254297478116,0.428843567936376,11
0.558254539013441,0.428843567936376,0.8544224793728,11
2.34903112742901,0.626279089478594,0.515035946773697,12
0.626279089478594,1.37644051702672,0.424429767030193,12
0.515035946773697,0.424429767030193,0.829663118433933,12
2.26370114644476,0.584808414246159,0.534100715799773,13
0.584808414246159,1.26419427061341,0.403415954073052,13
0.534100715799773,0.403415954073052,0.870468814454496,13
2.12140923637404,0.748596016981768,0.510097118206923,14
0.748596016981768,2.26993481678694,0.556212632652861,14
0.510097118206923,0.556212632652861,0.861065273723051,14
2.64632401364809,0.670656859387823,0.511545612179927,15
0.670656859387823,1.94815132785105,0.499602355937804,15
0.511545612179928,0.499602355937804,0.834973017008744,15
2.55748598747548,0.589368193024808,0.518614817725764,16
0.589368193024808,1.73175129698645,0.437197314609763,16
0.518614817725764,0.437197314609763,0.834676371043163,16
2.3473134034206,0.531617264057611,0.490525379684579,17
0.531617264057611,1.55681581870015,0.390858759191332,17
0.490525379684579,0.390858759191332,0.828287765738723,17
2.20514965223243,0.48464585262116,0.46896630487422,18
0.48464585262116,1.4103413963529,0.359896851379151,18
0.46896630487422,0.359896851379151,0.811299990301257,18
2.04468825908025,0.451091796618007,0.439805051305175,19
0.451091796618007,1.39365918684617,0.338480877687175,19
0.439805051305175,0.338480877687175,0.791756796900995,19
1.89709378226829,0.432853436426106,0.412993951343827,20
0.432853436426106,1.30887596293687,0.33548430665087,20
0.412993951343827,0.33548430665087,0.779289585960985,20
1.8797228463799,0.500929442411868,0.430299134924684,21
0.500929442411868,1.43231924826353,0.387462477394626,21
0.430299134924684,0.387462477394626,0.786580203612914,21
1.78623694886245,0.462492423933521,0.420610825990381,22
0.462492423933521,1.30534122515829,0.355878391614757,22
0.420610825990381,0.355878391614757,0.789095152400252,22
2.0207742565746,0.651466540214172,0.470956542044914,23
0.651466540214172,1.59273790106366,0.424011939605913,23
0.470956542044914,0.424011939605913,0.786626627326115,23
1.90966590515567,0.616549404150681,0.412759490655632,24
0.616549404150681,1.49808507073687,0.366749513849762,24
