"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559713332550471,0.245112257842711,1
0.559713332550471,1.32117473524751,0.372282761225382,1
0.245112257842711,0.372282761225382,0.724657869700668,1
2.32495990222236,0.5364495355232,0.245876305028861,2
0.536449535523199,1.27611844485167,0.351571349645887,2
0.245876305028861,0.351571349645887,0.708306655513669,2
2.13738260410747,0.508252732390474,0.235901333388367,3
0.508252732390474,1.22394422868613,0.3142328106332,3
0.235901333388367,0.3142328106332,0.719292465297736,3
2.36560941396041,0.585527995149224,0.280073419397296,4
0.585527995149224,1.23922053796951,0.322382437555508,4
0.280073419397296,0.322382437555508,0.707089002610396,4
2.68849630654259,0.646678604025027,0.429303916444976,5
0.646678604025027,1.21416171446975,0.351235164383596,5
0.429303916444976,0.351235164383596,0.76668611240211,5
2.43766228133119,0.599999826933479,0.405247301467934,6
0.599999826933479,1.25791987973303,0.322784477677339,6
0.405247301467934,0.322784477677339,0.757203239141846,6
2.45664693894095,0.666034636473352,0.452438308261953,7
0.666034636473352,1.34495689724641,0.374070015858403,7
0.452438308261953,0.374070015858403,0.776038978717044,7
2.26677782682882,0.673853889146317,0.433770676272457,8
0.673853889146317,1.50533658750458,0.413237762636601,8
0.433770676272457,0.413237762636601,0.769536591810192,8
2.08009957894985,0.606637294838057,0.401899219638319,9
0.606637294838057,1.38808175476238,0.397662160886997,9
0.401899219638319,0.397662160886997,0.763099907525515,9
2.06619132926427,0.537144036753284,0.354939878934037,10
0.537144036753284,1.33492970571849,0.395100571549728,10
0.354939878934037,0.395100571549728,0.757792264852996,10
2.55747426870817,0.633623815402252,0.558299523902895,11
0.633623815402252,1.30254297478116,0.428894869061862,11
0.558299523902895,0.428894869061862,0.854588844115066,11
2.34903112742901,0.62627022390553,0.515084945253013,12
0.62627022390553,1.37644051702672,0.424488724712617,12
0.515084945253013,0.424488724712617,0.829850546873981,12
2.26370114644476,0.584799450812497,0.534133231640204,13
0.584799450812497,1.26419427061341,0.403462724978587,13
0.534133231640204,0.403462724978587,0.870612931596462,13
2.12140923637404,0.748586247801396,0.510130182748531,14
0.748586247801396,2.26993481678694,0.556277099032248,14
0.510130182748531,0.556277099032248,0.861217339166075,14
2.64632401364809,0.670651721590892,0.511584341087296,15
0.670651721590892,1.94815132785105,0.499669037606336,15
0.511584341087296,0.499669037606336,0.835147308375528,15
2.55748598747548,0.589367200036944,0.518654917729923,16
0.589367200036944,1.73175129698645,0.437259473721563,16
0.518654917729923,0.437259473721563,0.83485195408615,16
2.3473134034206,0.531619228093324,0.490566501564544,17
0.531619228093324,1.55681581870015,0.390919608735136,17
0.490566501564543,0.390919608735136,0.828470004987775,17
2.20514965223242,0.484650307071324,0.46901211851045,18
0.484650307071324,1.4103413963529,0.359959549745239,18
0.46901211851045,0.359959549745239,0.811498322239057,18
2.04468825908025,0.45109887948856,0.439854380938143,19
0.45109887948856,1.39365918684617,0.338550340729056,19
0.439854380938143,0.338550340729056,0.791972321072953,19
1.89709378226829,0.432861648479961,0.413045519361508,20
0.432861648479961,1.30887596293687,0.335555051606546,20
0.413045519361508,0.335555051606546,0.779515955498752,20
1.8797228463799,0.500936558122928,0.43034703640345,21
0.500936558122928,1.43231924826353,0.387531545588593,21
0.43034703640345,0.387531545588593,0.786798407919047,21
1.78623694886245,0.462499178110392,0.420656642064198,22
0.462499178110391,1.30534122515829,0.355945786610871,22
0.420656642064198,0.355945786610871,0.789309670395263,22
2.0207742565746,0.651467865811163,0.471006923124396,23
0.651467865811163,1.59273790106366,0.424086840011829,23
0.471006923124396,0.424086840011829,0.786846161032906,23
1.90966590515567,0.616547515996299,0.412807769623008,24
0.6165475159963,1.49808507073687,0.366822094880908,24
0.412807769623008,0.366822094880908,0.800656325675555,24
1.88578667286523,0.539819552106278,0.391494802063427,25
0.539819552106278,1.6429653071783,0.371579439960565,25
0.391494802063426,0.371579439960565,0.77877129354278,25
1.94251752476245,0.49600555097888,0.388152438139771,26
0.49600555097888,1.46260180885399,0.346458818793987,26
0.388152438139771,0.346458818793987,0.759198983115327,26
1.81096663020708,0.459327921522825,0.352968868534197,27
0.459327921522825,1.32374284935998,0.328726103218241,27
0.352968868534197,0.328726103218241,0.800826829782517,27
1.6967153353024,0.693611087699988,0.336222497867259,28
0.693611087699988,12.7321873393786,0.115692321730503,28
0.336222497867259,0.115692321730503,0.793626787223883,28
1.64546248647861,0.629073496196925,0.357992758237739,29
0.629073496196925,9.6015022583559,0.159701590389499,29
0.357992758237739,0.159701590389499,0.830124956698654,29
1.56074298283952,0.56493034498237,0.344422109813033,30
0.56493034498237,7.29551735487544,0.184362784205861,30
0.344422109813032,0.184362784205861,0.815405776561516,30
1.49651917249119,0.508521735753285,0.324023482598973,31
0.508521735753285,5.61942325289736,0.202195074588903,31
0.324023482598973,0.202195074588903,0.799210334342728,31
