"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559856547246743,0.245196998203732,1
0.559856547246743,1.32117473524751,0.3719494045791,1
0.245196998203732,0.3719494045791,0.722503572079989,1
2.32495990222236,0.536582741546199,0.245954397963317,2
0.536582741546198,1.27611844485167,0.351237722519167,2
0.245954397963317,0.351237722519167,0.706271914392952,2
2.13738260410747,0.508370189763243,0.236063349597166,3
0.508370189763243,1.22394422868613,0.314056716607412,3
0.236063349597166,0.314056716607412,0.717496965826009,3
2.36560941396041,0.585673472355844,0.280282784997285,4
0.585673472355844,1.23922053796951,0.3222520672704,4
0.280282784997285,0.322252067270399,0.705438785511038,4
2.68849630654259,0.646815218873714,0.429603850685736,5
0.646815218873714,1.21416171446975,0.351264764277386,5
0.429603850685736,0.351264764277386,0.765716496299567,5
2.43766228133119,0.600069643509457,0.405471835002892,6
0.600069643509457,1.25791987973303,0.32288465936506,6
0.405471835002892,0.32288465936506,0.756200477375625,6
2.45664693894095,0.666120130669196,0.452558761882178,7
0.666120130669196,1.34495689724641,0.374116126506259,7
0.452558761882178,0.374116126506259,0.775162368518788,7
2.26677782682882,0.67390044200651,0.433812292771207,8
0.67390044200651,1.50533658750458,0.413162655039402,8
0.433812292771207,0.413162655039402,0.768617789665006,8
2.08009957894985,0.606637009671891,0.401916912363099,9
0.606637009671891,1.38808175476238,0.397564035540202,9
0.401916912363099,0.397564035540202,0.762153280486275,9
2.06619132926427,0.537070430132577,0.355018189197017,10
0.537070430132577,1.33492970571849,0.394967682268267,10
0.355018189197017,0.394967682268267,0.756836005424037,10
2.55747426870817,0.633589401442009,0.55855267564091,11
0.63358940144201,1.30254297478116,0.428990150748901,11
0.55855267564091,0.428990150748901,0.854440258698881,11
2.34903112742901,0.626227550915706,0.515140956988292,12
0.626227550915706,1.37644051702672,0.424436740013415,12
0.515140956988292,0.424436740013415,0.829402003362721,12
2.26370114644476,0.584743295247682,0.534225283040079,13
0.584743295247682,1.26419427061341,0.403501323793648,13
0.534225283040079,0.403501323793648,0.87043956189803,13
2.12140923637404,0.748519362443492,0.510067866554973,14
0.748519362443492,2.26993481678694,0.555972767926792,14
0.510067866554973,0.555972767926792,0.860777910805424,14
2.64632401364809,0.670483526174643,0.511453826669779,15
0.670483526174643,1.94815132785105,0.499308607315339,15
0.511453826669779,0.499308607315339,0.83441964268663,15
2.55748598747548,0.58921469198285,0.518409283986584,16
0.58921469198285,1.73175129698645,0.436995174349399,16
0.518409283986584,0.436995174349399,0.83400184690002,16
2.3473134034206,0.531515744114228,0.490262005779768,17
0.531515744114228,1.55681581870015,0.390723141242123,17
0.490262005779768,0.390723141242123,0.827476394246335,17
2.20514965223242,0.484583043310898,0.468619478427943,18
0.484583043310898,1.4103413963529,0.359793419091393,18
0.468619478427943,0.359793419091393,0.810334327531641,18
2.04468825908025,0.451053676183268,0.439442222089814,19
0.451053676183269,1.39365918684617,0.33835754679023,19
0.439442222089814,0.33835754679023,0.790712948912964,19
1.89709378226829,0.432863742954935,0.412640706381351,20
0.432863742954935,1.30887596293687,0.335403806026602,20
0.412640706381351,0.335403806026602,0.778257429870073,20
1.8797228463799,0.501012142791537,0.429993410554625,21
0.501012142791537,1.43231924826353,0.387432710801383,21
0.429993410554625,0.387432710801383,0.785710716028071,21
1.78623694886245,0.462563419321543,0.420335507572089,22
0.462563419321543,1.30534122515829,0.355882464679269,22
0.420335507572089,0.355882464679269,0.788334459364406,22
2.0207742565746,0.651636394742061,0.470525765355177,23
0.651636394742061,1.59273790106366,0.423887970622352,23
0.470525765355178,0.423887970622352,0.785832386763696,23
1.90966590515567,0.616663246013241,0.412402926361714,24
0.616663246013241,1.49808507073687,0.366698619741261,24
0.412402926361714,0.366698619741261,0.799832669845962,24
1.88578667286523,0.539799788122877,0.391035448792862,25
0.539799788122877,1.6429653071783,0.371496989589901,25
0.391035448792862,0.371496989589901,0.777813323630934,25
1.94251752476245,0.495976007127836,0.387628305198908,26
0.495976007127836,1.46260180885399,0.346394821504419,26
0.387628305198908,0.346394821504418,0.758151143114998,26
1.81096663020708,0.459320086460011,0.352627693912122,27
0.459320086460011,1.32374284935998,0.328794363774882,27
0.352627693912122,0.328794363774882,0.800211616377087,27
1.6967153353024,0.693353740688431,0.335929908396237,28
0.69335374068843,12.7321873393785,0.116875985037649,28
0.335929908396237,0.116875985037649,0.792905539045554,28
1.64546248647861,0.62899210587824,0.357813505933682,29
0.62899210587824,9.6015022583559,0.160889322839858,29
0.357813505933682,0.160889322839858,0.829724255576581,29
1.56074298283952,0.564982340731161,0.344237656808738,30
0.564982340731161,7.29551735487544,0.185501812392434,30
0.344237656808738,0.185501812392434,0.814871320062533,30
1.49651917249119,0.508667152657241,0.323827175322518,31
0.508667152657241,5.61942325289736,0.203275591442662,31
0.323827175322518,0.203275591442662,0.798560650277564,31
1.45330901594019,0.494237716048347,0.260966933188582,32
0.494237716048347,4.64958162420407,0.124386285049204,32
0.260966933188582,0.124386285049204,1.01259619975636,32
1.93543356088,0.523793360632698,0.385270200598852,33
0.523793360632698,3.6910979530979,0.159489311679701,33
0.385270200598852,0.159489311679701,1.01715205179991,33
2.1882967410442,0.534704716166342,0.390906820515003,34
0.534704716166342,2.9983122212843,0.175109383822239,34
0.390906820515003,0.175109383822239,0.979882498149246,34
2.06269468734882,0.477826907847065,0.327742746170051,35
0.477826907847065,2.54707566747606,0.233242919806277,35
0.327742746170051,0.233242919806277,1.08342699595219,35
1.94026110665462,0.438408161330147,0.309941814553085,36
0.438408161330147,2.11933592235268,0.234544876500089,36
0.309941814553085,0.234544876500089,1.0536982307289,36
1.87457954056155,0.434527679576913,0.319635474654594,37
0.434527679576913,1.86681957170292,0.245351673114541,37
0.319635474654594,0.245351673114541,1.01987591056632,37
1.77409911314222,0.418176334989135,0.292531143357369,38
0.418176334989135,1.65784073650569,0.227086843303409,38
0.292531143357369,0.227086843303409,1.03027658322783,38
1.66625715768745,0.449762637517537,0.289899521798768,39
0.449762637517537,2.04025567963957,0.291493981588087,39
0.289899521798768,0.291493981588087,0.998927840877151,39
1.62354591482889,0.409314286434855,0.306738114697612,40
0.409314286434855,1.80874626039867,0.271106615635686,40
0.306738114697612,0.271106615635686,0.979520918731461,40
1.54042580044515,0.449941073860629,0.298941489060908,41
0.449941073860629,2.61302158258263,0.344200933934817,41
0.298941489060908,0.344200933934817,0.946709723048772,41
1.89793013424271,0.485562545476203,0.301462057566426,42
0.485562545476203,2.19916293724378,0.324480974538306,42
0.301462057566426,0.324480974538306,0.915014443249395,42
1.77275775452988,0.445778922566638,0.302855490135846,43
0.445778922566638,1.86340591112232,0.306458279568709,43
0.302855490135846,0.306458279568708,0.938524481738266,43
1.82837522487591,0.391056153450542,0.312394239999724,44
0.391056153450542,1.75626462289236,0.298277162651679,44
0.312394239999724,0.298277162651679,0.907544499460587,44
1.71310933015052,0.371679291007262,0.299371410556399,45
0.371679291007262,1.53940816004744,0.284921114585508,45
0.299371410556398,0.284921114585508,0.903491582239767,45
1.64184833133444,0.352635869113346,0.289240877659086,46
0.352635869113346,1.39400824946946,0.281287380763266,46
0.289240877659086,0.281287380763266,0.876199557336485,46
1.77703962061709,0.336289831382285,0.297324462955497,47
0.336289831382285,1.28681079459559,0.275339415450474,47
0.297324462955497,0.275339415450474,0.848814454936382,47
2.37900397743464,0.245712057444507,0.351594530890774,48
0.245712057444507,1.3591490666363,0.270503744122459,48
0.351594530890774,0.270503744122459,0.825697914004136,48
2.41050577953087,0.239869735064388,0.308292118119081,49
0.239869735064388,1.27996359508758,0.280511262767974,49
0.308292118119081,0.280511262767974,0.817049922398516,49
2.20246580158458,0.256369178208129,0.303925320921022,50
0.256369178208129,1.20323135742699,0.282314385620206,50
0.303925320921022,0.282314385620206,0.804614728385764,50
2.02649484548037,0.267905806125559,0.298906727298045,51
0.267905806125559,1.14091226834221,0.284290913783986,51
0.298906727298045,0.284290913783986,0.804896612145044,51
1.88119212069593,0.275152932921072,0.295409888064715,52
0.275152932921072,1.08779259025699,0.277042450155353,52
0.295409888064715,0.277042450155353,0.791947107689695,52
2.87829580886751,0.451018548863369,0.753499761493955,53
0.451018548863369,1.1216039212249,0.363733955150053,53
0.753499761493955,0.363733955150053,1.05814182262752,53
3.00020215897806,0.709485562661762,0.716399282448432,54
0.709485562661762,1.66667523439955,0.405453227684709,54
0.716399282448432,0.405453227684709,1.01811856400674,54
3.57185143010239,0.591886524187295,0.468214906295593,55
0.591886524187295,1.63646616641032,0.48829106779337,55
0.468214906295593,0.48829106779337,1.1769767313788,55
3.19659808762838,0.544664531891049,0.447074108646247,56
0.544664531891049,1.45380543928413,0.44975195667693,56
0.447074108646247,0.44975195667693,1.13025239174708,56
2.91703205880826,0.507077204566532,0.385922388743849,57
0.507077204566532,1.31686470837253,0.418800844868052,57
