"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559738946093628,0.244701252759531,1
0.559738946093628,1.32117473524751,0.37194588885108,1
0.244701252759531,0.37194588885108,0.72315019599279,1
2.32495990222236,0.536481090136483,0.24547907534911,2
0.536481090136483,1.27611844485167,0.351212273529169,2
0.24547907534911,0.351212273529169,0.706745916988791,2
2.13738260410747,0.508283847660504,0.235554953661314,3
0.508283847660504,1.22394422868613,0.313909976231147,3
0.235554953661314,0.313909976231147,0.71792340608887,3
2.36560941396041,0.585613150533874,0.279739120413684,4
0.585613150533874,1.23922053796951,0.322063914367636,4
0.279739120413684,0.322063914367636,0.705697973157562,4
2.68849630654259,0.646790498771855,0.429200957304911,5
0.646790498771854,1.21416171446975,0.351086093733648,5
0.429200957304911,0.351086093733648,0.765931489403396,5
2.43766228133119,0.600063314991215,0.405115781961518,6
0.600063314991215,1.25791987973303,0.322606837132368,6
0.405115781961518,0.322606837132368,0.756388661879403,6
2.45664693894095,0.666144011488793,0.452366300823471,7
0.666144011488793,1.34495689724641,0.373952425709774,7
0.452366300823471,0.373952425709774,0.775420810632646,7
2.26677782682882,0.673948651392648,0.433671481126597,8
0.673948651392648,1.50533658750458,0.413097873636213,8
0.433671481126597,0.413097873636213,0.768872587139755,8
2.08009957894985,0.606700545492795,0.401774567656847,9
0.606700545492795,1.38808175476238,0.397515049577021,9
0.401774567656847,0.397515049577021,0.762395600285762,9
2.06619132926427,0.53712974614334,0.354777422094655,10
0.53712974614334,1.33492970571849,0.394948339545063,10
0.354777422094655,0.394948339545063,0.757062120395209,10
2.55747426870817,0.633663296753501,0.558506833581368,11
0.633663296753501,1.30254297478116,0.428995556850808,11
0.558506833581368,0.428995556850808,0.854772955924049,11
2.34903112742901,0.626307902020101,0.515160478348722,12
0.626307902020101,1.37644051702672,0.424493053934042,12
0.515160478348722,0.424493053934042,0.829753308835405,12
2.26370114644476,0.584826874003106,0.534312209822891,13
0.584826874003105,1.26419427061341,0.403544128857761,13
0.534312209822891,0.403544128857761,0.870860798624442,13
2.12140923637404,0.748611478161121,0.510232591822262,14
0.748611478161121,2.26993481678694,0.556277539260065,14
0.510232591822262,0.556277539260065,0.86130820412789,14
2.64632401364809,0.670556101662032,0.511547694574042,15
0.670556101662032,1.94815132785105,0.499579574856221,15
0.511547694574042,0.499579574856221,0.834950809113676,15
2.55748598747548,0.589250448896904,0.51860546963893,16
0.589250448896904,1.73175129698645,0.437157201217193,16
0.518605469638931,0.437157201217193,0.834618956885261,16
2.3473134034206,0.531518360289228,0.490482854979832,17
0.531518360289228,1.55681581870015,0.390799827332491,17
0.490482854979832,0.390799827332491,0.82814946976344,17
2.20514965223242,0.484558681474043,0.46886987556168,18
0.484558681474043,1.4103413963529,0.359811424349889,18
0.46886987556168,0.359811424349889,0.811005294301604,18
2.04468825908025,0.451003790474346,0.439660180180649,19
0.451003790474345,1.39365918684617,0.338356218476765,19
0.439660180180649,0.338356218476765,0.791306612985088,19
1.89709378226829,0.432796031746803,0.412825946682853,20
0.432796031746803,1.30887596293687,0.335363277124378,20
0.412825946682853,0.335363277124378,0.778759765552399,20
1.8797228463799,0.500940084869485,0.430171998740186,21
0.500940084869485,1.43231924826353,0.387390156735663,21
0.430171998740186,0.387390156735663,0.786141624076838,21
1.78623694886245,0.462496420910852,0.420497331928394,22
0.462496420910852,1.30534122515829,0.355809846912131,22
0.420497331928394,0.355809846912131,0.788700119327935,22
2.0207742565746,0.651594941462055,0.470834468736325,23
0.651594941462055,1.59273790106366,0.423943757203581,23
0.470834468736325,0.423943757203581,0.786222017175251,23
1.90966590515567,0.616657740887057,0.412639049596934,24
0.616657740887057,1.49808507073687,0.36668230370437,24
0.412639049596934,0.36668230370437,0.800180030992293,24
1.88578667286523,0.539795200188538,0.391263929905901,25
0.539795200188538,1.6429653071783,0.371391910562819,25
0.391263929905901,0.371391910562819,0.778100686474144,25
1.94251752476245,0.495958550836003,0.387871879463943,26
0.495958550836003,1.46260180885399,0.346250922166104,26
0.387871879463943,0.346250922166104,0.758372188305983,26
1.81096663020708,0.459293249056343,0.352778912284589,27
0.459293249056343,1.32374284935998,0.328615627914734,27
0.352778912284589,0.328615627914734,0.800421400125542,27
1.6967153353024,0.693228260146504,0.336032008521191,28
0.693228260146504,12.7321873393785,0.115287657445713,28
0.336032008521191,0.115287657445713,0.793147890394619,28
1.64546248647861,0.628781610668556,0.357907451754759,29
0.628781610668556,9.6015022583559,0.159429543462447,29
0.357907451754759,0.159429543462447,0.829988119131648,29
1.56074298283952,0.564714903700933,0.344308747626584,30
0.564714903700933,7.29551735487544,0.184155102647088,30
0.344308747626584,0.184155102647088,0.815111771598583,30
1.49651917249119,0.508362167316266,0.323874405630946,31
0.508362167316266,5.61942325289736,0.202031115260238,31
0.323874405630946,0.202031115260238,0.798759985449488,31
1.45330901594019,0.493898236141058,0.260840555299857,32
0.493898236141058,4.64958162420407,0.123053409920574,32
0.260840555299857,0.123053409920574,1.0135461497283,32
1.93543356088,0.523389674060097,0.385378452041245,33
0.523389674060097,3.6910979530979,0.158272606787512,33
0.385378452041245,0.158272606787512,1.01842732415834,33
2.1882967410442,0.534263314972738,0.390970676298889,34
0.534263314972738,2.9983122212843,0.173978246155084,34
0.390970676298889,0.173978246155084,0.981284836668017,34
2.06269468734882,0.477401268861567,0.327721635370913,35
0.477401268861566,2.54707566747606,0.232248613461307,35
0.327721635370913,0.232248613461307,1.08540315168308,35
1.94026110665462,0.437996627794064,0.309938873498451,36
0.437996627794064,2.11933592235268,0.233656837496032,36
0.309938873498451,0.233656837496032,1.05582831194962,36
1.87457954056155,0.434117980217436,0.319691490979711,37
0.434117980217436,1.86681957170292,0.244573681036664,37
0.319691490979711,0.244573681036664,1.02215985942395,37
1.77409911314222,0.417785922025765,0.292549932772572,38
0.417785922025765,1.65784073650569,0.226358898829088,38
0.292549932772572,0.226358898829088,1.03282458109514,38
1.66625715768745,0.449370537552218,0.289936837775634,39
0.449370537552218,2.04025567963957,0.290861691836913,39
0.289936837775634,0.290861691836913,1.00157796128123,39
1.62354591482889,0.408951246920829,0.306796079790272,40
0.408951246920829,1.80874626039868,0.270557281042588,40
0.306796079790272,0.270557281042588,0.982187308492708,40
1.54042580044515,0.449562534866852,0.29902048563059,41
0.449562534866852,2.61302158258263,0.343574104753332,41
0.29902048563059,0.343574104753332,0.949356912312431,41
1.89793013424271,0.485157337148177,0.301454676840176,42
0.485157337148177,2.19916293724378,0.323932318513384,42
0.301454676840175,0.323932318513384,0.917625402854564,42
1.77275775452988,0.445406130904776,0.30286935938066,43
0.445406130904776,1.86340591112232,0.305987285981013,43
0.30286935938066,0.305987285981013,0.941124808514728,43
1.82837522487591,0.390701022196471,0.312483050105553,44
0.390701022196471,1.75626462289236,0.29782512518814,44
0.312483050105553,0.29782512518814,0.910103641794592,44
1.71310933015052,0.37133575102779,0.29944826776095,45
0.37133575102779,1.53940816004744,0.284522364009612,45
0.29944826776095,0.284522364009612,0.906086799365249,45
1.64184833133444,0.352305919163463,0.289331902815399,46
0.352305919163463,1.39400824946946,0.28093445312833,46
0.289331902815399,0.28093445312833,0.878692798370088,46
1.77703962061709,0.335959366866589,0.297472737463523,47
0.335959366866589,1.28681079459559,0.275018916529269,47
0.297472737463523,0.275018916529269,0.851193172419706,47
2.37900397743463,0.245338008042323,0.351891305629278,48
0.245338008042323,1.3591490666363,0.270150187247658,48
0.351891305629278,0.270150187247658,0.827958451199002,48
2.41050577953087,0.239445321338203,0.308523625024437,49
0.239445321338203,1.27996359508758,0.28019398886701,49
0.308523625024437,0.28019398886701,0.819152290933639,49
2.20246580158458,0.255920356484511,0.304112946273056,50
0.255920356484511,1.20323135742699,0.282049263039506,50
0.304112946273056,0.282049263039506,0.806622363186516,50
2.02649484548037,0.267451575993294,0.299052957675205,51
0.267451575993294,1.14091226834221,0.284066192850671,51
0.299052957675205,0.284066192850671,0.806849051236311,51
1.88119212069593,0.274706245583642,0.295531384954703,52
0.274706245583642,1.08779259025699,0.276829684037893,52
0.295531384954703,0.276829684037893,0.793795234419706,52
2.87829580886752,0.450517483900814,0.754187282479188,53
0.450517483900814,1.1216039212249,0.363621532686905,53
0.754187282479188,0.363621532686905,1.06042577245976,53
3.00020215897806,0.708970110568161,0.717238777758072,54
0.708970110568161,1.66667523439955,0.405480745023997,54
0.717238777758072,0.405480745023997,1.02051351119673,54
