"AAPL.T+1","IBM.T+1","MCD.T+1","KO.T+1","PEP.T+1","JNJ.T+1","MatrixID"
3.77203103125409,0.931569739279718,0.42407595523359,0.308117165151974,0.3685881076668,0.480134412916295,1
0.931569739279718,1.65014300667942,0.373975474386071,0.3698321975053,0.332720338058551,0.33166654477541,1
0.42407595523359,0.373975474386071,0.95274166924213,0.314709181278985,0.292973428287777,0.315466835017356,1
0.308117165151974,0.3698321975053,0.314709181278985,0.638702079056947,0.454010391131067,0.328101473254924,1
0.3685881076668,0.332720338058551,0.292973428287777,0.454010391131067,0.690144687735056,0.405948161508445,1
0.480134412916295,0.33166654477541,0.315466835017356,0.328101473254924,0.405948161508445,0.977808672162679,1
3.39466694821426,0.831520645659234,0.397299487617951,0.283098813971584,0.338812950723419,0.440634928753447,2
0.831520645659234,1.4651908236791,0.346841667953303,0.338264888811973,0.30369028669267,0.302019226547473,2
0.397299487617951,0.346841667953303,0.924009593971266,0.300365135182197,0.279543008261027,0.300577517755378,2
0.283098813971584,0.338264888811973,0.300365135182197,0.601282751323623,0.426391937842957,0.307178700779762,2
0.338812950723419,0.30369028669267,0.279543008261027,0.426391937842957,0.647426395792362,0.3797222333442,2
0.440634928753447,0.302019226547473,0.300577517755378,0.307178700779761,0.3797222333442,0.912360328479613,2
3.07783526291499,0.825002427406174,0.371802440257204,0.262072942161987,0.323311851569523,0.44936155339476,3
0.825002427406174,1.58584693038633,0.352749860761703,0.341200568775597,0.31833438823198,0.342515693936817,3
0.371802440257204,0.352749860761703,0.895019774913542,0.287041536452644,0.273401116146145,0.312460874312535,3
0.262072942161987,0.341200568775597,0.287041536452644,0.567108315084628,0.412535659966652,0.316856614067811,3
0.323311851569523,0.31833438823198,0.273401116146145,0.412535659966652,0.644415062599248,0.405574946874421,3
0.44936155339476,0.342515693936817,0.312460874312535,0.316856614067811,0.405574946874421,1.03618233296481,3
2.79139268953082,0.770811838843324,0.348466430986298,0.243622322341633,0.299343941944265,0.410914381167961,4
0.770811838843323,1.54214503251586,0.342185791927249,0.329640306838756,0.306591217296936,0.325323851656743,4
0.348466430986298,0.342185791927249,0.866444080813606,0.27628422513859,0.262197897960691,0.295758485678261,4
0.243622322341633,0.329640306838756,0.27628422513859,0.542561171530676,0.39318489766721,0.298043452177839,4
0.299343941944265,0.306591217296936,0.262197897960691,0.39318489766721,0.611984110419889,0.37991623508891,4
0.410914381167961,0.325323851656743,0.295758485678261,0.298043452177839,0.37991623508891,0.957604025328772,4
2.52497614871945,0.709049035704249,0.332627872344878,0.634236638893001,0.305625046120774,0.375945524672624,5
0.709049035704249,1.44900761207667,0.328662407703929,0.991917009062176,0.325106797023618,0.304042820554195,5
0.332627872344878,0.328662407703929,0.870693218340547,0.672583774074976,0.276471151111477,0.284302605724569,5
0.634236638893001,0.991917009062176,0.672583774074976,7.56797105395665,1.38532903668861,0.830963596456368,5
