"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
3.77203103125409,0.796802706550998,0.384459929544561,1
0.796802706550998,1.65014300667942,0.37524553191463,1
0.384459929544561,0.37524553191463,0.949336310156591,1
3.39466694821426,0.70734688658748,0.379630308597115,2
0.70734688658748,1.4651908236791,0.349143298559626,2
0.379630308597115,0.349143298559626,0.920777585139948,2
3.07783526291499,0.721685160054532,0.35877835874937,3
0.721685160054532,1.58584693038633,0.338888895272703,3
0.35877835874937,0.338888895272703,0.891990025212746,3
2.79139268953082,0.646962499498718,0.344014863902928,4
0.646962499498719,1.54214503251586,0.333210511408507,4
0.344014863902928,0.333210511408507,0.863660042334289,4
2.52497614871945,0.589135519503717,0.337539954936318,5
0.589135519503717,1.44900761207668,0.292345089019808,5
0.337539954936318,0.292345089019808,0.868282533337908,5
2.30941574885412,0.543578104048576,0.28529241467976,6
0.543578104048576,1.45535178473985,0.386512623040971,6
0.28529241467976,0.386512623040972,1.02283112045914,6
2.11777620589291,0.507379255483581,0.27898247117135,7
0.507379255483581,1.34333741600623,0.358092681878981,7
0.27898247117135,0.358092681878982,0.992483693535165,7
1.97932341932845,0.467892366592085,0.288888989060537,8
0.467892366592085,1.26618089159381,0.330736305746409,8
0.288888989060537,0.330736305746409,0.971658765601291,8
1.88764872953639,0.448087421399071,0.249501618347253,9
0.44808742139907,1.18103980513406,0.311648942396637,9
0.249501618347253,0.311648942396637,0.991435835560849,9
1.85468108928156,0.487825371634786,0.259332894583449,10
0.487825371634786,1.23192134233172,0.318687872533635,10
0.259332894583449,0.318687872533635,0.956843611795465,10
1.76750273371002,0.463454555963391,0.250430444065575,11
0.463454555963391,1.15628940236922,0.306261919197751,11
0.250430444065575,0.306261919197751,0.928381352476571,11
1.66089810743004,0.438267755642859,0.248530652196973,12
0.438267755642859,1.10210395341493,0.300371313282583,12
0.248530652196973,0.300371313282583,0.900183766314675,12
1.57352676717368,0.417888437942556,0.247599642833656,13
0.417888437942556,1.07759704808353,0.294595537355006,13
0.247599642833656,0.294595537355006,0.871215261810048,13
1.62407985636989,0.457854889144169,0.240525666885562,14
0.457854889144169,1.10680830801375,0.287032728652565,14
0.240525666885562,0.287032728652565,0.845837368868185,14
1.62127326699263,0.479762387923358,0.266939721690879,15
0.479762387923358,1.12806813928582,0.306386850948134,15
0.266939721690879,0.306386850948134,0.833755316239366,15
1.55039707267236,0.448982099758177,0.21804415053484,16
0.448982099758177,1.11433665488409,0.35344069335374,16
0.21804415053484,0.35344069335374,1.0301286159724,16
1.48824835843289,0.435817612295014,0.217685237244359,17
0.435817612295014,1.08690778393182,0.335805381286317,17
0.217685237244359,0.335805381286317,0.99696575104375,17
1.47691362007564,0.448232027684519,0.213943974752102,18
0.448232027684518,1.09818534535534,0.320887262734414,18
0.213943974752102,0.320887262734414,0.964981208636806,18
1.58549109750893,0.533847705724113,0.272798728004658,19
0.533847705724113,1.21996043668507,0.369663600836863,19
0.272798728004658,0.369663600836863,0.959180102659288,19
1.5083037339145,0.494810678793321,0.265198128157008,20
0.494810678793321,1.15036480187874,0.356402578067758,20
0.265198128157008,0.356402578067758,0.939566477506418,20
2.50296093265506,0.923782601830422,0.425062514781863,21
0.923782601830422,1.50880476382403,0.44388508088518,21
0.425062514781863,0.44388508088518,0.932214022049584,21
2.37272173872354,0.835649277787466,0.414929870221915,22
0.835649277787466,1.37545484793824,0.416049348354984,22
0.414929870221915,0.416049348354984,0.905705207557637,22
2.17744213140849,0.742925908809907,0.388890197836386,23
0.742925908809907,1.26347205928139,0.387781191588092,23
0.388890197836386,0.387781191588092,0.876526919281142,23
2.09709841224086,0.682223466338352,0.382212784788302,24
0.682223466338352,1.17993014965262,0.366437158180032,24
0.382212784788302,0.366437158180032,0.852907632539686,24
2.06898952147765,0.656691010442897,0.426384404126736,25
0.656691010442897,1.13885572288181,0.372706097352788,25
0.426384404126736,0.372706097352788,0.892966463573477,25
1.9895796045845,0.631832048496032,0.37341497166149,26
0.631832048496032,1.1198032687914,0.338735447708764,26
0.37341497166149,0.338735447708764,0.887067653045923,26
1.93385267868519,0.580681850570564,0.375366615624323,27
0.580681850570564,1.07589752397667,0.321659552549012,27
0.375366615624323,0.321659552549012,0.868124766223818,27
1.85285458242499,0.530083769156112,0.383341812608193,28
