"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559702182194028,0.245014013590123,1
0.559702182194028,1.32117473524751,0.372211917944258,1
0.245014013590123,0.372211917944258,0.72439815643029,1
2.32495990222236,0.536440072774386,0.245774468110108,2
0.536440072774386,1.27611844485167,0.351494413464304,2
0.245774468110108,0.351494413464304,0.708028188901439,2
2.13738260410747,0.508244772472359,0.235801180156627,3
0.508244772472359,1.22394422868613,0.314155969694697,3
0.235801180156627,0.314155969694697,0.719017283733225,3
2.36560941396041,0.585523649634307,0.279969992173001,4
0.585523649634308,1.23922053796951,0.322302276743422,4
0.279969992173001,0.322302276743422,0.706799919420542,4
2.68849630654259,0.646678297072522,0.429217238772391,5
0.646678297072522,1.21416171446975,0.351167551873146,5
0.429217238772391,0.351167551873146,0.76645085773618,5
2.43766228133119,0.600000407556608,0.405161746900041,6
0.600000407556608,1.25791987973303,0.322713447536221,6
0.405161746900041,0.322713447536221,0.756956497574642,6
2.45664693894095,0.666039093884917,0.452357380343694,7
0.666039093884917,1.34495689724641,0.373999514464656,7
0.452357380343694,0.373999514464656,0.77580507988038,7
2.26677782682882,0.6738604751748,0.433691631407143,8
0.6738604751748,1.50533658750458,0.413161181641157,8
0.433691631407143,0.413161181641157,0.769294559702901,8
2.08009957894985,0.60664479478828,0.401822380878708,9
0.60664479478828,1.38808175476238,0.397586192501542,9
0.401822380878708,0.397586192501542,0.762849712443774,9
2.06619132926427,0.537149628875254,0.354863387677929,10
0.537149628875254,1.33492970571849,0.395024150918936,10
0.354863387677929,0.395024150918936,0.757534792661859,10
2.55747426870817,0.633631893208886,0.558253898076739,11
0.633631893208886,1.30254297478116,0.428843584001381,11
0.558253898076739,0.428843584001381,0.854422914021499,11
2.34903112742901,0.626278909153955,0.515035753569591,12
0.626278909153955,1.37644051702672,0.424430152666055,12
0.515035753569591,0.424430152666054,0.829664447627467,12
2.26370114644476,0.584808261314505,0.534100108964337,13
0.584808261314505,1.26419427061341,0.403416038411553,13
0.534100108964337,0.403416038411553,0.870468797774972,13
2.12140923637404,0.748595863141879,0.510096787441978,14
0.748595863141879,2.26993481678694,0.556213227949307,14
0.510096787441978,0.556213227949307,0.861065801471914,14
2.64632401364809,0.670657078231349,0.511545545919587,15
0.670657078231349,1.94815132785105,0.499603183807052,15
0.511545545919587,0.499603183807052,0.83497445203519,15
2.55748598747548,0.589368505852393,0.518614901407147,16
0.589368505852393,1.73175129698645,0.43719808153546,16
0.518614901407147,0.43719808153546,0.834677995756702,16
2.3473134034206,0.531617558712427,0.490525622046924,17
0.531617558712427,1.55681581870015,0.390859518505894,17
0.490525622046924,0.390859518505894,0.828289733307014,17
2.20514965223242,0.484646143349636,0.468966799684893,18
0.484646143349636,1.4103413963529,0.359897667335901,18
0.468966799684893,0.359897667335901,0.811302555324596,18
2.04468825908025,0.451092119583962,0.43980570365853,19
0.451092119583962,1.39365918684617,0.338481914744417,19
0.43980570365853,0.338481914744417,0.791759888017002,19
1.89709378226829,0.432853688021821,0.412994696508166,20
0.432853688021821,1.30887596293687,0.335485298136825,20
0.412994696508166,0.335485298136825,0.779292925761339,20
1.8797228463799,0.500929494223223,0.430299685122303,21
0.500929494223223,1.43231924826353,0.387463223962938,21
0.430299685122303,0.387463223962938,0.786583128305231,21
1.78623694886245,0.462492489898645,0.420611310532255,22
0.462492489898645,1.30534122515829,0.355879134306638,22
0.420611310532255,0.355879134306638,0.789097843572029,22
2.0207742565746,0.651466201891781,0.470957206780587,23
0.651466201891781,1.59273790106366,0.424012845281161,23
0.470957206780587,0.424012845281161,0.786629471948323,23
1.90966590515567,0.616549084427738,0.412760187031263,24
0.616549084427738,1.49808507073687,0.366750441151127,24
0.412760187031263,0.366750441151127,0.800453899732805,24
1.88578667286523,0.539818619671605,0.391440087070784,25
0.539818619671605,1.6429653071783,0.371502174668327,25
