"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559878740224466,0.244551025087465,1
0.559878740224466,1.32117473524751,0.372899239414793,1
0.244551025087465,0.372899239414793,0.726153136009254,1
2.32495990222236,0.536656710641219,0.245479386536806,2
0.536656710641219,1.27611844485167,0.352013484183948,2
0.245479386536806,0.352013484183948,0.709536359349907,2
2.13738260410747,0.50845803744865,0.235656943992362,3
0.50845803744865,1.22394422868613,0.314512060643776,3
0.235656943992362,0.314512060643776,0.721334576872564,3
2.36560941396041,0.586105279175693,0.280187975532333,4
0.586105279175693,1.23922053796951,0.322766892195818,4
0.280187975532333,0.322766892195818,0.708989138278959,4
2.68849630654259,0.647441809084838,0.431256077758849,5
0.647441809084838,1.21416171446975,0.352406001240664,5
0.431256077758849,0.352406001240664,0.771208410995729,5
2.43766228133119,0.600433235478776,0.406954545633935,6
0.600433235478776,1.25791987973303,0.323600695417454,6
0.406954545633935,0.323600695417454,0.76147433845894,6
2.45664693894095,0.666784700080924,0.454701664317628,7
0.666784700080924,1.34495689724641,0.375494556060141,7
0.454701664317628,0.375494556060141,0.781167525343133,7
2.26677782682882,0.674506045618289,0.435817587574295,8
0.674506045618289,1.50533658750458,0.414862593444889,8
0.435817587574295,0.414862593444889,0.77447741113123,8
2.08009957894985,0.607075312585976,0.403624071685681,9
0.607075312585976,1.38808175476238,0.399198341732497,9
0.403624071685681,0.399198341732497,0.76787399293664,9
2.06619132926427,0.537050973957046,0.356107472206219,10
0.537050973957046,1.33492970571849,0.396634911028064,10
0.356107472206219,0.396634911028064,0.762459742687297,10
2.55747426870817,0.633900299938213,0.56204673642109,11
0.633900299938213,1.30254297478116,0.431452044626475,11
0.56204673642109,0.431452044626475,0.863063427640499,11
2.34903112742901,0.626535030912972,0.518088568149706,12
0.626535030912972,1.37644051702672,0.426661018339464,12
0.518088568149706,0.426661018339464,0.837139418270844,12
2.26370114644476,0.584994508890978,0.537559451397587,13
0.584994508890978,1.26419427061341,0.40572171613517,13
0.537559451397587,0.40572171613517,0.879323244465004,13
2.12140923637404,0.748767226934413,0.513130852616197,14
0.748767226934413,2.26993481678694,0.55906012434575,14
0.513130852616197,0.559060124345749,0.869299727419189,14
2.64632401364809,0.670004295281454,0.513867292882638,15
0.670004295281454,1.94815132785105,0.501838926414953,15
0.513867292882638,0.501838926414953,0.842015702130877,15
2.55748598747548,0.588571988384388,0.521000045035299,16
0.588571988384388,1.73175129698645,0.438947145544097,16
0.521000045035299,0.438947145544097,0.841599697176807,16
2.3473134034206,0.530929692172005,0.492646746627222,17
0.530929692172005,1.55681581870015,0.392250918718159,17
0.492646746627222,0.392250918718159,0.834873094528415,17
2.20514965223243,0.484021537241701,0.470796752005506,18
0.484021537241701,1.4103413963529,0.361036578725944,18
0.470796752005506,0.361036578725944,0.817181170862212,18
2.04468825908025,0.450444056913271,0.441297455908311,19
0.450444056913271,1.39365918684617,0.339354404139738,19
0.441297455908311,0.339354404139738,0.796901254015245,19
1.89709378226829,0.432406878613983,0.414253139381984,20
0.432406878613983,1.30887596293687,0.336411737116816,20
0.414253139381984,0.336411737116816,0.784030196324026,20
1.8797228463799,0.500954722751804,0.431840723710939,21
0.500954722751804,1.43231924826353,0.388918577301897,21
0.431840723710939,0.388918577301897,0.791691709616393,21
