"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559893127675965,0.244452725108296,1
0.559893127675965,1.32117473524751,0.372468056756579,1
0.244452725108296,0.372468056756579,0.72421213686903,1
2.32495990222236,0.536663727254244,0.245337803718882,2
0.536663727254244,1.27611844485167,0.351591209539288,2
0.245337803718882,0.351591209539288,0.707651946180535,2
2.13738260410747,0.508461517363243,0.235534964387013,3
0.508461517363243,1.22394422868613,0.314194969313334,3
0.235534964387013,0.314194969313334,0.719435410536194,3
2.36560941396041,0.586071100093481,0.2800291407039,4
0.586071100093482,1.23922053796951,0.322449134729064,4
0.2800291407039,0.322449134729064,0.707152814616606,4
2.68849630654259,0.647383362358412,0.430890630917681,5
0.647383362358412,1.21416171446975,0.352070236885392,5
0.430890630917681,0.352070236885392,0.769419932323649,5
2.43766228133119,0.600398175653417,0.406590239128273,6
0.600398175653417,1.25791987973303,0.323351064682895,6
0.406590239128273,0.323351064682895,0.759675861714678,6
2.45664693894095,0.66671565584064,0.454198634700707,7
0.66671565584064,1.34495689724641,0.375113632047881,7
0.454198634700707,0.375113632047881,0.779312171119184,7
2.26677782682882,0.674439401888962,0.435312099265673,8
0.674439401888962,1.50533658750458,0.414367527615076,8
0.435312099265673,0.414367527615076,0.772605808684973,8
2.08009957894985,0.607023028665743,0.403163688723648,9
0.607023028665743,1.38808175476238,0.398705738178597,9
0.403163688723648,0.398705738178597,0.765990294108268,9
2.06619132926427,0.537044518101815,0.355771490958392,10
0.537044518101815,1.33492970571849,0.396121688968823,10
0.355771490958392,0.396121688968823,0.760565568866894,10
2.55747426870817,0.633859163462605,0.561461608000937,11
0.633859163462605,1.30254297478116,0.43094876066604,11
0.561461608000937,0.43094876066604,0.861181418367455,11
2.34903112742901,0.626493328642936,0.517514321428792,12
0.626493328642936,1.37644051702672,0.426125599765553,12
0.517514321428792,0.426125599765553,0.835251027380634,12
2.26370114644476,0.584957909273079,0.536975135434634,13
0.58495790927308,1.26419427061341,0.405247303723698,13
0.536975135434634,0.405247303723698,0.877449111253183,13
2.12140923637404,0.748729766286947,0.512534530373846,14
0.748729766286947,2.26993481678694,0.558274597486394,14
0.512534530373846,0.558274597486394,0.867371213199957,14
2.64632401364809,0.670041392206025,0.51335007274907,15
0.670041392206025,1.94815132785105,0.50112289740922,15
0.51335007274907,0.50112289740922,0.840090039507956,15
2.55748598747548,0.588630428431291,0.520405461130244,16
0.588630428431291,1.73175129698645,0.438372876293799,16
0.520405461130244,0.438372876293799,0.839623204124758,16
2.3473134034206,0.530987226184639,0.49206045260143,17
0.530987226184639,1.55681581870015,0.391774743579682,17
0.49206045260143,0.391774743579682,0.832860885078204,17
2.20514965223242,0.484080461959295,0.470200309511775,18
0.484080461959295,1.4103413963529,0.360614672356296,18
0.470200309511775,0.360614672356296,0.815161752145661,18
2.04468825908025,0.450511338823964,0.440739680617652,19
0.450511338823963,1.39365918684617,0.338944605582853,19
0.440739680617652,0.338944605582853,0.794920413634542,19
