"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559718335875855,0.244975890753765,1
0.559718335875855,1.32117473524751,0.372297425604309,1
0.244975890753765,0.372297425604309,0.724602517510679,1
2.32495990222236,0.536460850937686,0.245749858107801,2
0.536460850937686,1.27611844485167,0.351557182013285,2
0.245749858107801,0.351557182013285,0.708206461552889,2
2.13738260410747,0.508265544164584,0.235790368479918,3
0.508265544164584,1.22394422868613,0.314199827166708,3
0.235790368479918,0.314199827166708,0.719267686097144,3
2.36560941396041,0.585584057219969,0.280005288379926,4
0.585584057219969,1.23922053796951,0.322360117515299,4
0.280005288379926,0.322360117515299,0.707038436350165,4
2.68849630654259,0.646758777570859,0.429451184761246,5
0.646758777570859,1.21416171446975,0.351304226389603,5
0.429451184761246,0.351304226389603,0.766953790999224,5
2.43766228133119,0.600046230025799,0.405366212571301,6
0.600046230025799,1.25791987973303,0.322815016186087,6
0.405366212571301,0.322815016186087,0.75743146909659,6
2.45664693894095,0.666118735012093,0.452612270201138,7
0.666118735012093,1.34495689724641,0.374158988844085,7
0.452612270201138,0.374158988844085,0.77635680300863,7
2.26677782682882,0.673930033457141,0.433920889285843,8
0.673930033457141,1.50533658750458,0.413337220605359,8
0.433920889285843,0.413337220605359,0.769824886260721,8
2.08009957894985,0.606691857847179,0.402016711541274,9
0.606691857847179,1.38808175476238,0.39775141772483,9
0.402016711541274,0.39775141772483,0.763360839872093,9
2.06619132926427,0.53714049122422,0.355001073697442,10
0.53714049122422,1.33492970571849,0.395187260141307,10
0.355001073697442,0.395187260141307,0.758032563954077,10
2.55747426870817,0.633661961975411,0.558667875879627,11
0.633661961975411,1.30254297478116,0.429109720038204,11
0.558667875879627,0.429109720038204,0.855304847887762,11
2.34903112742901,0.626307802543194,0.515370593298304,12
0.626307802543194,1.37644051702672,0.424654710107602,12
0.515370593298304,0.424654710107602,0.830432354893222,12
2.26370114644476,0.584829797697594,0.534478566688171,13
0.584829797697594,1.26419427061341,0.403648304537825,13
0.534478566688171,0.403648304537825,0.871385950514521,13
2.12140923637404,0.748615983123129,0.510428257592409,14
0.748615983123129,2.26993481678694,0.556492029010693,14
0.510428257592409,0.556492029010693,0.861919015998534,14
2.64632401364809,0.670589344245747,0.511814086984235,15
0.670589344245746,1.94815132785105,0.499821957196377,15
0.511814086984235,0.499821957196377,0.835711159405532,15
2.55748598747548,0.589284734321246,0.51888381892436,16
0.589284734321246,1.73175129698645,0.437370063864063,16
0.51888381892436,0.437370063864063,0.835398520649088,16
2.3473134034206,0.531544611362902,0.49076350994933,17
0.531544611362902,1.55681581870015,0.390997242005894,17
0.490763509949329,0.390997242005894,0.828973275737267,17
2.20514965223242,0.484579338979507,0.469170981090014,18
0.484579338979507,1.4103413963529,0.360011693537069,18
0.469170981090014,0.360011693537069,0.811914413878698,18
2.04468825908025,0.451022292965488,0.439975534951055,19
0.451022292965488,1.39365918684617,0.338564791937252,19
0.439975534951055,0.338564791937252,0.79230145033114,19
1.89709378226829,0.432804829603419,0.413139453069211,20
0.432804829603419,1.30887596293687,0.33557740372282,20
0.413139453069211,0.33557740372282,0.779797953464245,20
1.8797228463799,0.500930585556425,0.430477050379569,21
0.500930585556425,1.43231924826353,0.387617332113689,21
0.430477050379569,0.387617332113689,0.787130977950896,21
1.78623694886245,0.462489137721799,0.420788724323823,22
0.462489137721799,1.30534122515829,0.356012233397284,22
0.420788724323823,0.356012233397284,0.789666872035301,22
2.0207742565746,0.651557325791772,0.471160370914747,23
0.651557325791772,1.59273790106366,0.424187081049118,23
0.471160370914747,0.424187081049118,0.787189389671341,23
1.90966590515567,0.616628742446692,0.412910280403589,24
0.616628742446692,1.49808507073687,0.366874184344179,24
0.412910280403589,0.366874184344179,0.801077405100324,24
1.88578667286523,0.539800907248528,0.39155314232517,25
0.539800907248528,1.6429653071783,0.371615336337248,25
0.391553142325169,0.371615336337248,0.779091466761628,25
1.94251752476245,0.495968546657999,0.388182858582755,26
0.495968546657999,1.46260180885399,0.346477969519961,26
0.388182858582755,0.346477969519961,0.759433217866346,26
1.81096663020708,0.459298957733455,0.353006045397311,27
0.459298957733455,1.32374284935998,0.328774058818377,27
0.353006045397311,0.328774058818377,0.801277132706954,27
1.6967153353024,0.693311654950455,0.336252790365676,28
0.693311654950454,12.7321873393786,0.115336594224034,28
