"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
3.19388250255369,1.9237936798097,0.416393384065713,1
1.9237936798097,7.02661626248128,-0.256848728728648,1
0.416393384065713,-0.256848728728648,1.4215897091342,1
2.00614271937567,1.26006343691169,0.65080924539848,2
1.26006343691169,6.44614756593406,0.318186418692403,2
0.650809245398479,0.318186418692403,2.16438972320458,2
2.70728231856166,1.56097206934796,0.418637030998917,3
1.56097206934796,5.99518058398537,-0.315847770971101,3
0.418637030998917,-0.315847770971101,3.9185233241758,3
3.07915132258019,2.3410283873399,0.545731827357389,4
2.3410283873399,7.72108110965794,0.373963370841549,4
0.54573182735739,0.373963370841549,2.12194292754519,4
2.77727249291744,1.57622091421797,0.47084359994626,5
1.57622091421797,6.44109731189252,0.153983265192656,5
0.47084359994626,0.153983265192656,1.65900866487659,5
2.88974957794986,1.80433323871701,0.411520342954171,6
1.80433323871701,5.85653985825725,0.374753198703461,6
0.411520342954171,0.374753198703461,2.75864327420845,6
2.54481044081019,1.28586852396553,0.257814999107279,7
1.28586852396553,3.51179540400568,0.256674290922305,7
0.257814999107279,0.256674290922305,1.61233339460798,7
2.59851290038784,1.38644556978769,0.420243487859695,8
1.38644556978769,3.69805526055732,0.212435344820531,8
0.420243487859695,0.212435344820531,1.7943628766951,8
2.65480212901959,1.14836140500598,0.448288453524801,9
1.14836140500598,3.42637740079132,0.369759392036044,9
0.448288453524801,0.369759392036044,1.77075807346739,9
2.05362311935098,1.26333233421571,0.415918156324531,10
1.26333233421571,4.09706845508955,0.646681156099768,10
0.415918156324531,0.646681156099768,2.021537470314,10
3.22241429746912,0.769196143710965,0.695617970120056,11
0.769196143710965,4.9906678314447,0.130614649343366,11
0.695617970120056,0.130614649343366,2.04458700876904,11
1.80684249964337,0.718014151438215,0.278596001866766,12
0.718014151438215,7.55562338887157,0.104808581683961,12
0.278596001866766,0.104808581683961,1.94201970509517,12
2.34848880404356,1.31005859755504,0.347747014028484,13
1.31005859755504,7.0294091303114,0.0933570677804827,13
0.347747014028485,0.0933570677804827,3.84341800259901,13
1.90489599158504,1.05548386072783,0.474904831844124,14
1.05548386072783,12.4196690306853,0.34886279223656,14
0.474904831844124,0.34886279223656,2.21546658550766,14
3.06912793721012,0.740254352460402,0.73626919411227,15
0.740254352460402,10.5737496880703,1.18154260507888,15
0.73626919411227,1.18154260507888,2.0973596639432,15
2.5920606140139,0.538509522500257,0.698091905295725,16
0.538509522500257,5.50333679659831,0.178067359586036,16
0.698091905295725,0.178067359586036,2.26757915895037,16
2.51872457837403,0.639762250163717,0.420620161202433,17
0.639762250163717,4.61196144826767,0.424753694235831,17
