"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559702145487288,0.245008068549304,1
0.559702145487289,1.32117473524751,0.372211283956439,1
0.245008068549304,0.372211283956439,0.724394198319407,1
2.32495990222236,0.536440249852295,0.245768939172535,2
0.536440249852295,1.27611844485167,0.351492991353545,2
0.245768939172535,0.351492991353545,0.708022517713254,2
2.13738260410747,0.508245018458019,0.235796144495311,3
0.508245018458019,1.22394422868613,0.314153879612014,3
0.235796144495311,0.314153879612014,0.719014179241852,3
2.36560941396041,0.585525228805152,0.279965916064769,4
0.585525228805152,1.23922053796951,0.322300345058655,4
0.279965916064769,0.322300345058654,0.706795669780229,4
2.68849630654259,0.646680652892416,0.429219666410681,5
0.646680652892416,1.21416171446975,0.351168524460751,5
0.429219666410681,0.351168524460751,0.766456584938979,5
2.43766228133119,0.600001783661502,0.405163521827818,6
0.600001783661502,1.25791987973303,0.322713066981916,6
0.405163521827818,0.322713066981916,0.75696102828939,6
2.45664693894095,0.666041643906014,0.452361271411284,7
0.666041643906014,1.34495689724641,0.374001201672745,7
0.452361271411283,0.374001201672745,0.775812832478272,7
2.26677782682882,0.673862826094806,0.433694991555877,8
0.673862826094806,1.50533658750458,0.413163413581532,8
0.433694991555877,0.413163413581532,0.769301463876151,8
2.08009957894985,0.606646525247384,0.401824820353911,9
0.606646525247384,1.38808175476238,0.397588198326352,9
0.401824820353911,0.397588198326352,0.762855817605693,9
2.06619132926427,0.537149616850316,0.354863976233323,10
0.537149616850316,1.33492970571849,0.395026180025841,10
0.354863976233323,0.395026180025841,0.757540308885442,10
2.55747426870817,0.633633149745718,0.558263876201445,11
0.633633149745718,1.30254297478116,0.428849722528496,11
0.558263876201445,0.428849722528496,0.854443625988279,11
2.34903112742901,0.626280158955622,0.515043391156298,12
0.626280158955622,1.37644051702672,0.42443491313395,12
0.515043391156298,0.42443491313395,0.829680844124365,12
2.26370114644476,0.584809300190941,0.534109729809196,13
0.584809300190941,1.26419427061341,0.403421478495708,13
0.534109729809196,0.403421478495708,0.870491211473249,13
2.12140923637404,0.748596897215132,0.510105186938417,14
0.748596897215132,2.26993481678694,0.556220046545317,14
0.510105186938417,0.556220046545317,0.861086192141747,14
2.64632401364809,0.670655329626571,0.511551434640419,15
0.670655329626571,1.94815132785105,0.499607988709617,15
0.511551434640419,0.499607988709617,0.834990363267069,15
2.55748598747548,0.589366098915788,0.518621079659214,16
0.589366098915788,1.73175129698645,0.437201402007492,16
0.518621079659214,0.437201402007492,0.834693627715806,16
2.3473134034206,0.531615333877994,0.490530979970113,17
0.531615333877994,1.55681581870015,0.390861665312207,17
0.490530979970113,0.390861665312207,0.828304166209611,17
2.20514965223243,0.484643984860158,0.468971121018587,18
0.484643984860158,1.4103413963529,0.359898884150485,18
0.468971121018587,0.359898884150485,0.811314221151662,18
2.04468825908025,0.451089752878596,0.439808800754048,19
0.451089752878596,1.39365918684617,0.338482024661931,19
0.439808800754048,0.338482024661931,0.791768537176734,19
1.89709378226829,0.432851883612281,0.412996939841752,20
0.432851883612281,1.30887596293687,0.335485475518881,20
0.412996939841752,0.335485475518881,0.779299799237252,20
1.8797228463799,0.50092920174693,0.43030293338226,21
0.50092920174693,1.43231924826353,0.387465105452546,21
0.43030293338226,0.387465105452546,0.78659135757125,21
1.78623694886245,0.462492083906401,0.420614608234145,22
0.462492083906401,1.30534122515829,0.355880474755462,22
0.420614608234145,0.355880474755461,0.789106620986537,22
2.0207742565746,0.651468808658369,0.470961500063568,23
0.651468808658369,1.59273790106366,0.424015468176145,23
0.470961500063568,0.424015468176145,0.786637991029744,23
1.90966590515567,0.616551502084875,0.412763051247508,24
0.616551502084875,1.49808507073687,0.366751694897386,24
0.412763051247508,0.366751694897386,0.800464690844435,24
1.88578667286523,0.539818055392824,0.391441656764839,25
0.539818055392824,1.6429653071783,0.37150254595951,25
0.391441656764839,0.37150254595951,0.778556215146251,25
1.94251752476245,0.496001777075521,0.388090666899256,26
0.496001777075521,1.46260180885399,0.346379655879195,26
0.388090666899256,0.346379655879195,0.758961710122247,26
1.81096663020708,0.45932368265409,0.352914526965302,27
0.45932368265409,1.32374284935998,0.328656747148034,27
0.352914526965302,0.328656747148034,0.800635541773589,27
1.6967153353024,0.693582119515197,0.336166701304985,28
0.693582119515197,12.7321873393786,0.115572117792209,28
0.336166701304985,0.115572117792208,0.793425951398328,28
1.64546248647861,0.629039444346513,0.35794755384456,29
0.629039444346512,9.6015022583559,0.159580453980807,29
0.35794755384456,0.159580453980807,0.829965708529327,29
1.56074298283952,0.56489353289944,0.344374566434828,30
0.56489353289944,7.29551735487544,0.184239229436282,30
0.344374566434828,0.184239229436282,0.815232745876778,30
1.49651917249119,0.508483329689,0.323971747032562,31
0.508483329689,5.61942325289736,0.202070972411369,31
0.323971747032562,0.202070972411369,0.79902116206316,31
1.45330901594019,0.493957376320041,0.260744402326787,32
0.493957376320041,4.64958162420407,0.122988199859604,32
0.260744402326787,0.122988199859604,1.01213897942036,32
1.93543356088,0.523426372988696,0.385249619046892,33
