"AAPL.T+1","IBM.T+1","MCD.T+1","MatrixID"
2.53271421218832,0.559838145347286,0.245220106769252,1
0.559838145347286,1.32117473524751,0.372378532664773,1
0.245220106769252,0.372378532664773,0.724572704529579,1
2.32495990222236,0.536573384863266,0.246037790838127,2
0.536573384863266,1.27611844485167,0.351666029442327,2
0.246037790838127,0.351666029442327,0.708264199458693,2
2.13738260410747,0.50836523781436,0.236129799864067,3
0.50836523781436,1.22394422868613,0.31436454330862,3
0.236129799864067,0.31436454330862,0.719538782064823,3
2.36560941396041,0.585714199316077,0.280369650739858,4
0.585714199316077,1.23922053796951,0.322551937200232,4
0.280369650739858,0.322551937200232,0.707394891810352,4
2.68849630654259,0.646885550886043,0.429925556014737,5
0.646885550886043,1.21416171446975,0.351599398636865,5
0.429925556014737,0.351599398636865,0.767655460289561,5
2.43766228133119,0.600111904890594,0.405803138973494,6
0.600111904890593,1.25791987973303,0.323110392049193,6
0.405803138973494,0.323110392049193,0.758152859935465,6
2.45664693894095,0.666203692073231,0.453076873147964,7
0.666203692073231,1.34495689724641,0.374512964102593,7
0.453076873147963,0.374512964102593,0.777218171562474,7
2.26677782682882,0.673981323595245,0.434342261962915,8
0.673981323595245,1.50533658750458,0.413704691748708,8
0.434342261962915,0.413704691748708,0.770695806608632,8
2.08009957894985,0.606700662333005,0.402397597295278,9
0.606700662333005,1.38808175476238,0.398107768370621,9
0.402397597295278,0.398107768370621,0.76424849110507,9
2.06619132926427,0.537078738381277,0.355346774673965,10
0.537078738381277,1.33492970571849,0.395541088266408,10
0.355346774673965,0.395541088266408,0.758947756602074,10
2.55747426870817,0.633639698937756,0.559171428349883,11
0.633639698937756,1.30254297478116,0.429570883373845,11
0.559171428349883,0.429570883373845,0.856599106005681,11
2.34903112742901,0.626278589666721,0.515750021285562,12
0.626278589666721,1.37644051702672,0.425057244537472,12
0.515750021285562,0.425057244537472,0.831540039363331,12
2.26370114644476,0.584788188686107,0.534854017283639,13
0.584788188686107,1.26419427061341,0.404057424753662,13
0.534854017283639,0.404057424753662,0.872572769427119,13
2.12140923637404,0.748565376602855,0.510717672132518,14
0.748565376602855,2.26993481678694,0.556914344113488,14
0.510717672132518,0.556914344113488,0.862970852634783,14
2.64632401364809,0.670439294376408,0.511976111066806,15
0.670439294376408,1.94815132785105,0.500156948624496,15
0.511976111066806,0.500156948624496,0.836578842807042,15
2.55748598747548,0.589144377692421,0.519039167476884,16
0.589144377692421,1.73175129698645,0.437666947752804,16
0.519039167476884,0.437666947752804,0.836230589749662,16
2.3473134034206,0.531446276065178,0.490890517419577,17
0.531446276065178,1.55681581870015,0.391270898575032,17
0.490890517419577,0.391270898575032,0.829748791165743,17
2.20514965223242,0.484511692864275,0.469266017357935,18
0.484511692864275,1.4103413963529,0.360268628494706,18
0.469266017357934,0.360268628494706,0.812602603683639,18
2.04468825908025,0.450972035468144,0.440038378649903,19
0.450972035468144,1.39365918684617,0.338823067523674,19
0.440038378649903,0.338823067523674,0.792910212699308,19
1.89709378226829,0.43279714362749,0.413193883153641,20
0.43279714362749,1.30887596293687,0.335845524980266,20
0.413193883153641,0.335845524980266,0.780379589668742,20
1.8797228463799,0.500992395033123,0.430552346103645,21
0.500992395033123,1.43231924826353,0.387919558037712,21
0.430552346103646,0.387919558037712,0.787770285137769,21
1.78623694886245,0.46254084138806,0.420869213193287,22
0.46254084138806,1.30534122515829,0.356316275636009,22
0.420869213193287,0.356316275636009,0.790334439629071,22
2.0207742565746,0.651712174530395,0.471250527606441,23
0.651712174530395,1.59273790106366,0.424527095107227,23
0.471250527606442,0.424527095107227,0.787880445093229,23
1.90966590515567,0.616738360314568,0.413008347389537,24
0.616738360314568,1.49808507073687,0.367218686036523,24
0.413008347389537,0.367218686036523,0.801832583376276,24
1.88578667286523,0.539781377955119,0.39163729570041,25
0.539781377955119,1.6429653071783,0.371941655924911,25
0.39163729570041,0.371941655924911,0.779769666552246,25
1.94251752476245,0.495937846695764,0.388270275782473,26
0.495937846695764,1.46260180885399,0.346794665953485,26
0.388270275782473,0.346794665953485,0.760076732428666,26
1.81096663020708,0.459287628819227,0.353160495892068,27
0.459287628819227,1.32374284935998,0.329146428580451,27
0.353160495892068,0.329146428580451,0.802119563036139,27
1.6967153353024,0.693048407684619,0.336417266984609,28
0.693048407684619,12.7321873393785,0.115713107172606,28
0.336417266984609,0.115713107172606,0.794857555142578,28
1.64546248647861,0.628723803416252,0.358307226389558,29
0.628723803416252,9.60150225835591,0.160011224860996,29
0.358307226389558,0.160011224860996,0.83166417089041,29
1.56074298283952,0.564749662997457,0.344700815999936,30
0.564749662997457,7.29551735487544,0.18484015308098,30
0.344700815999936,0.18484015308098,0.816766376916349,30
1.49651917249119,0.508461775088612,0.324260268874551,31
0.508461775088612,5.61942325289736,0.202783746607193,31
0.324260268874551,0.202783746607193,0.800409525940798,31
1.45330901594019,0.494064141204689,0.261146995565339,32
0.494064141204689,4.64958162420407,0.123739747096621,32
0.261146995565339,0.123739747096621,1.01509124505574,32
1.93543356088,0.523611381653125,0.385793475115857,33
0.523611381653125,3.6910979530979,0.159025339005003,33
0.385793475115857,0.159025339005003,1.01980434312081,33
2.1882967410442,0.534540700611603,0.391359313682902,34
0.534540700611603,2.9983122212843,0.174753499790323,34
0.391359313682902,0.174753499790323,0.982515427143866,34
2.06269468734882,0.477668398848114,0.32801779619269,35
0.477668398848114,2.54707566747606,0.233081345707627,35
0.32801779619269,0.233081345707627,1.08646228550048,35
1.94026110665462,0.438269543294723,0.310229206051462,36
0.438269543294723,2.11933592235268,0.234455992722194,36
0.310229206051462,0.234455992722194,1.05669296011973,36
1.87457954056155,0.434416005357605,0.320001243726006,37
0.434416005357605,1.86681957170292,0.245361799686316,37
0.320001243726006,0.245361799686316,1.02288375421657,37
1.77409911314222,0.418084175907727,0.292826619574469,38
0.418084175907727,1.65784073650569,0.227078581467281,38
0.292826619574469,0.227078581467281,1.03342721669884,38
1.66625715768745,0.449664656865741,0.290218217570609,39
0.449664656865741,2.04025567963957,0.291682884504471,39
0.290218217570609,0.291682884504471,1.00207708230067,39
1.62354591482889,0.409210603924449,0.307086214522545,40
0.409210603924449,1.80874626039867,0.271308449605425,40
0.307086214522545,0.271308449605425,0.982596979707471,40
1.54042580044515,0.449801929031034,0.299302953289349,41
0.449801929031034,2.61302158258264,0.344400812984291,41
0.299302953289349,0.344400812984291,0.949714339310637,41
