"aaplLogReturnsWholeSeries.T+1","ibmLogReturnsWholeSeries.T+1","mcdLogReturnsWholeSeries.T+1","MatrixID"
2.53271421218832,0.559701347775942,0.244955743807939,1
0.559701347775942,1.32117473524751,0.372187933904734,1
0.244955743807939,0.372187933904734,0.724285923112559,1
2.32495990222236,0.536440855029358,0.245717811264428,2
0.536440855029358,1.27611844485167,0.351463858957186,2
0.245717811264428,0.351463858957186,0.707902504632389,2
2.13738260410747,0.508246124971701,0.235749120674186,3
0.508246124971701,1.22394422868613,0.314123277738888,3
0.235749120674186,0.314123277738888,0.718911513374548,3
2.36560941396041,0.585534729979158,0.279924271318003,4
0.585534729979158,1.23922053796951,0.322270581411506,4
0.279924271318003,0.322270581411506,0.706685814636162,4
2.68849630654259,0.646695143484997,0.429218217395423,5
0.646695143484997,1.21416171446975,0.351159267903446,5
0.429218217395423,0.351159267903446,0.766421483894345,5
2.43766228133119,0.600010286982709,0.405157649108122,6
0.600010286982709,1.25791987973303,0.322696816050257,6
0.405157649108122,0.322696816050257,0.75691639703346,6
2.45664693894095,0.666057574575575,0.452366095265074,7
0.666057574575575,1.34495689724641,0.373995220603083,7
0.452366095265074,0.373995220603083,0.775789680629124,7
2.26677782682882,0.673877639892421,0.433696200735318,8
0.673877639892421,1.50533658750458,0.413157150800782,8
0.433696200735318,0.413157150800782,0.769271280060502,8
2.08009957894985,0.606657565407532,0.401821213447204,9
0.606657565407532,1.38808175476238,0.397580492280134,9
0.401821213447204,0.397580492280134,0.762819056005055,9
2.06619132926427,0.53714982950566,0.35485140079572,10
0.53714982950566,1.33492970571849,0.395017950829223,10
0.35485140079572,0.395017950829223,0.75749853017169,10
2.55747426870817,0.633641301290407,0.558311344658255,11
0.633641301290407,1.30254297478116,0.428872235392667,11
0.558311344658255,0.428872235392667,0.85451475643316,11
2.34903112742901,0.62628830018239,0.515074732221938,12
0.62628830018239,1.37644051702672,0.424446304472324,12
0.515074732221938,0.424446304472324,0.829720494002065,12
2.26370114644476,0.584816149088498,0.534155832340009,13
0.584816149088498,1.26419427061341,0.403440406041864,13
0.534155832340009,0.403440406041864,0.870576484858694,13
2.12140923637405,0.748603757791291,0.510142463648412,14
0.748603757791291,2.26993481678694,0.556237441786944,14
0.510142463648412,0.556237441786944,0.861155350052203,14
