Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,166.399994,166.539993,164.509995,164.800003,152.438431,5259600
2021-09-15,165.000000,165.960007,164.309998,165.419998,153.011917,7935300
2021-09-16,165.649994,166.460007,164.190002,165.220001,152.826965,5665400
2021-09-17,164.300003,164.910004,163.559998,164.750000,152.392151,13419800
2021-09-20,163.479996,165.169998,162.169998,163.809998,151.522675,7270800
2021-09-21,164.610001,165.979996,164.240005,164.529999,152.188690,6663600
2021-09-22,165.350006,165.949997,163.630005,163.929993,151.633667,5657100
2021-09-23,164.399994,165.770004,164.149994,164.860001,152.493942,4697900
2021-09-24,164.750000,165.649994,163.889999,164.360001,152.031433,4399300
2021-09-27,164.000000,164.360001,162.850006,163.169998,150.930695,5775500
2021-09-28,163.100006,163.910004,161.770004,162.809998,150.597687,7610400
2021-09-29,163.000000,164.660004,162.779999,164.020004,151.716934,5124100
2021-09-30,164.639999,165.399994,161.410004,161.500000,149.385971,6972300
2021-10-01,161.529999,161.899994,158.619995,160.470001,148.433228,8568300
2021-10-04,159.990005,161.000000,157.669998,159.220001,147.276993,8620700
2021-10-05,159.860001,161.110001,159.149994,159.580002,147.609970,5129000
2021-10-06,159.869995,159.949997,157.839996,159.910004,147.915237,7312600
2021-10-07,160.020004,162.610001,160.020004,161.339996,149.237961,5309200
2021-10-08,161.320007,161.610001,160.250000,160.929993,148.858719,4343200
2021-10-11,160.860001,161.850006,159.940002,160.250000,148.229721,4101600
2021-10-12,160.000000,160.179993,157.339996,157.690002,145.861755,6686400
2021-10-13,157.820007,160.080002,157.750000,159.199997,147.258469,6901100
2021-10-14,159.710007,161.139999,159.600006,160.110001,148.100235,4579200
2021-10-15,161.029999,161.809998,160.410004,161.300003,149.200958,6918400
2021-10-18,160.250000,160.889999,159.199997,160.119995,148.109467,7465500
2021-10-19,160.899994,165.149994,160.729996,163.869995,151.578201,10081300
2021-10-20,163.979996,164.750000,163.259995,163.779999,151.494934,6003200
2021-10-21,164.300003,164.389999,162.279999,163.399994,151.143433,4524100
2021-10-22,163.059998,164.059998,162.960007,163.720001,151.439423,4304300
2021-10-25,163.720001,164.309998,161.710007,164.080002,151.772446,6715400
2021-10-26,164.559998,166.029999,164.050003,165.750000,153.317169,6939100
2021-10-27,165.679993,165.759995,163.309998,163.740005,151.457947,7018800
2021-10-28,163.770004,165.199997,162.320007,162.850006,150.634720,6278800
2021-10-29,162.350006,163.250000,160.610001,162.880005,150.662476,8526800
2021-11-01,163.160004,163.979996,159.399994,163.020004,150.791931,5846400
2021-11-02,163.699997,166.979996,162.979996,165.589996,153.169174,8450600
2021-11-03,165.039993,165.770004,163.429993,165.059998,152.678925,6717800
