,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
0,2021-10-12,[0.150953 0.254252 0.594795],-0.009842,0.008393
1,2021-10-13,[0.131579 0.236842 0.631579],-0.004899,0.0084
2,2021-10-14,[0.171063 0.267689 0.561248],0.012856,0.008407
3,2021-10-15,[0.082677 0.215775 0.701548],-0.004141,0.008503
4,2021-10-18,[0.199842 0.220401 0.579756],-0.001107,0.008391
5,2021-10-19,[0.117889 0.21316  0.668951],0.002677,0.00843
6,2021-10-20,[0.126438 0.183678 0.689884],-0.008346,0.008461
7,2021-10-21,[0.213847 0.270746 0.515407],-0.021965,0.00845
8,2021-10-22,[0.258979 0.044197 0.696824],-0.010068,0.009051
9,2021-10-25,[0.296529 0.023517 0.679954],-0.00328,0.009254
10,2021-10-26,[0.274134 0.137323 0.588544],-0.001576,0.008645
11,2021-10-27,[0.244184 0.081552 0.674264],0.01597,0.008817
12,2021-10-28,[0.520561 0.091259 0.38818 ],0.017928,0.010104
13,2021-10-29,[0.261383 0.212505 0.526112],-0.005888,0.008497
14,2021-11-01,[0.16841  0.148848 0.682742],0.014446,0.008508
15,2021-11-02,[0.358343 0.182024 0.459633],-5.2e-05,0.008878
16,2021-11-03,[0.291004 0.207496 0.5015  ],0.006748,0.008585
17,2021-11-04,[0.195093 0.165688 0.63922 ],0.006189,0.008459
18,2021-11-05,[0.321798 0.186326 0.491876],0.007363,0.008709
19,2021-11-08,[0.285264 0.158294 0.556441],-0.00391,0.008622
20,2021-11-09,[0.24982  0.14144  0.608739],-0.004659,0.008581
21,2021-11-10,[0.302423 0.121105 0.576472],-0.005331,0.008774
22,2021-11-11,[0.214401 0.125598 0.660001],-0.007764,0.008592
23,2021-11-12,[0.289025 0.161415 0.54956 ],0.003506,0.008627
24,2021-11-15,[0.237017 0.159506 0.603476],0.00536,0.008513
25,2021-11-16,[0.27858  0.143523 0.577897],0.000265,0.008639
26,2021-11-17,[0.24552  0.165156 0.589324],0.004028,0.008514
27,2021-11-18,[0.226759 0.164748 0.608493],0.006419,0.008486
28,2021-11-19,[0.181881 0.169551 0.648568],-0.001714,0.008448
29,2021-11-22,[0.225252 0.16665  0.608098],0.004955,0.00848
30,2021-11-23,[0.218697 0.169272 0.612031],0.006234,0.008467
31,2021-11-24,[0.243195 0.166586 0.59022 ],0.004084,0.008507
32,2021-11-26,[0.225178 0.193292 0.58153 ],-0.024715,0.008437
33,2021-11-29,[0.208275 0.239462 0.552263],0.010759,0.008404
34,2021-11-30,[0.245087 0.191567 0.563345],-0.007353,0.008472
35,2021-12-01,[0.242381 0.194948 0.56267 ],-0.002043,0.008463
36,2021-12-02,[0.28011  0.199254 0.520635],0.0081,0.008553
37,2021-12-03,[0.273215 0.189716 0.53707 ],0.001089,0.00854
38,2021-12-06,[0.285053 0.20132  0.513627],0.02125,0.008567
39,2021-12-07,[0.247574 0.224234 0.528192],0.020406,0.008464
40,2021-12-08,[0.228678 0.217861 0.553462],0.007087,0.008427
41,2021-12-09,[0.225656 0.207614 0.56673 ],0.006284,0.008426
42,2021-12-10,[0.213617 0.219027 0.567356],0.012593,0.008405
43,2021-12-13,[0.198153 0.218386 0.58346 ],-0.010894,0.00839
44,2021-12-14,[0.19888  0.214012 0.587108],-0.000808,0.008393
45,2021-12-15,[0.1833   0.222582 0.594117],0.008583,0.008381
46,2021-12-16,[0.184868 0.223188 0.591944],0.000159,0.008382
47,2021-12-17,[0.184945 0.229385 0.58567 ],-0.007016,0.008382
48,2021-12-20,[0.18777  0.230833 0.581397],-0.002074,0.008383
49,2021-12-21,[0.180595 0.229103 0.590303],0.01289,0.00838
50,2021-12-22,[0.177492 0.228339 0.594168],0.005336,0.008379
51,2021-12-23,[0.178714 0.228038 0.593248],0.004459,0.008379
52,2021-12-27,[0.168531 0.229848 0.601621],0.010795,0.008379
53,2021-12-28,[0.169309 0.231253 0.599438],-6e-06,0.008379
54,2021-12-29,[0.170896 0.229504 0.5996  ],0.002697,0.008378
55,2021-12-30,[0.17033  0.230553 0.599117],-0.003008,0.008378
56,2021-12-31,[0.16953  0.229303 0.601167],0.000908,0.008379
57,2022-01-03,[0.060119 0.297768 0.642113],0.008027,0.010969
58,2022-01-04,[0.027428 0.204699 0.767872],0.002431,0.011393
59,2022-01-05,[0.07146  0.188145 0.740395],-0.005268,0.01144
60,2022-01-06,[0.002557 0.278024 0.719419],0.000896,0.011084
61,2022-01-07,[0.058017 0.247776 0.694206],-0.007646,0.011157
62,2022-01-10,[0.079764 0.258471 0.661765],-0.006174,0.011112
63,2022-01-11,[0.089621 0.362205 0.548174],-0.009037,0.010838
64,2022-01-12,[0.137521 0.268185 0.594293],-0.000914,0.011138
65,2022-01-13,[0.158567 0.229504 0.611929],0.000142,0.011316
66,2022-01-14,[0.100627 0.280173 0.619201],-0.009393,0.011048
67,2022-01-18,[0.223484 0.335979 0.440537],-0.009505,0.011267
68,2022-01-19,[0.095878 0.322362 0.581759],-0.008172,0.010924
69,2022-01-20,[0.090594 0.249177 0.660229],-0.007783,0.011153
70,2022-01-21,[0.095582 0.343455 0.560963],-0.001844,0.010878
71,2022-01-24,[0.085082 0.291602 0.623316],-0.004008,0.010998
72,2022-01-25,[0.093432 0.233595 0.672973],0.004363,0.011219
73,2022-01-26,[0.158087 0.173738 0.668175],-0.00465,0.011562
74,2022-01-27,[0.17489  0.094668 0.730441],-0.004987,0.012033
75,2022-01-28,[0.074695 0.217449 0.707855],0.029377,0.01129
76,2022-01-31,[-0.        0.427553  0.572447],0.004554,0.010722
77,2022-02-01,[0.018773 0.32614  0.655087],0.003606,0.010897
78,2022-02-02,[-0.        0.241107  0.758893],0.0127,0.011253
79,2022-02-03,[0.005852 0.360916 0.633232],-0.002664,0.010818
80,2022-02-04,[-0.        0.323077  0.676923],-0.002984,0.010925
81,2022-02-07,[-0.        0.264423  0.735577],-0.00042,0.011145
82,2022-02-08,[-0.        0.319444  0.680556],9e-05,0.010937
83,2022-02-09,[-0.        0.295567  0.704433],0.001065,0.011019
84,2022-02-10,[-0.        0.253807  0.746193],-0.016451,0.011193
85,2022-02-11,[-0.        0.209877  0.790123],-0.006564,0.011414
86,2022-02-14,[-0.        0.198381  0.801619],-0.009358,0.011478
87,2022-02-15,[-0.        0.201878  0.798122],0.000998,0.011458
88,2022-02-16,[-0.        0.201794  0.798206],-0.003445,0.011459
89,2022-02-17,[-0.        0.189189  0.810811],-0.013086,0.011531
90,2022-02-18,[-0.      0.1417  0.8583],-0.001832,0.01183
91,2022-02-22,[-0.     0.148  0.852],0.006628,0.011788
92,2022-02-23,[-0.   0.2  0.8],-0.01853,0.011469
93,2022-02-24,[-0.        0.248927  0.751073],-0.008569,0.011215
94,2022-02-25,[-0.        0.235043  0.764957],0.018058,0.011283
95,2022-02-28,[0.008634 0.240255 0.751111],-0.017308,0.011242
96,2022-03-01,[0.053456 0.27158  0.674965],-0.017367,0.011062
97,2022-03-02,[0.038654 0.272305 0.689041],0.010195,0.011066
98,2022-03-03,[0.009252 0.260589 0.730159],-0.008664,0.011147
99,2022-03-04,[0.020435 0.273101 0.706465],-0.001388,0.01108
100,2022-03-07,[0.044569 0.372304 0.583127],-0.031063,0.010784
101,2022-03-08,[0.087118 0.448995 0.463887],-0.005591,0.010787
102,2022-03-09,[0.053696 0.410128 0.536177],0.002872,0.010744
103,2022-03-10,[0.004227 0.372388 0.623385],-0.006949,0.010795
104,2022-03-11,[0.046257 0.399696 0.554047],0.009795,0.010748
105,2022-03-14,[0.04307  0.397865 0.559065],-0.002908,0.010749
106,2022-03-15,[0.021078 0.415002 0.563921],0.02225,0.010727
107,2022-03-16,[0.01622  0.442684 0.541096],0.018363,0.010711
108,2022-03-17,[0.018617 0.441356 0.540027],0.001797,0.010712
109,2022-03-18,[0.006995 0.434602 0.558403],0.006273,0.010715
110,2022-03-21,[0.01729  0.439412 0.543299],-0.010291,0.010712
111,2022-03-22,[0.015371 0.445226 0.539403],0.010075,0.01071
112,2022-03-23,[0.019773 0.440315 0.539911],-0.006965,0.010712
113,2022-03-24,[0.012789 0.452485 0.534726],0.013016,0.010709
114,2022-03-25,[0.014691 0.445853 0.539456],0.010263,0.01071
115,2022-03-28,[0.014955 0.444574 0.540471],0.003525,0.010711
116,2022-03-29,[0.011545 0.461876 0.526579],0.013208,0.010709
117,2022-03-30,[0.014327 0.464647 0.521025],0.002379,0.01071
118,2022-03-31,[0.009383 0.457931 0.532686],-0.011223,0.010709
119,2022-04-01,[0.02097  0.282787 0.696243],0.005794,0.013674
120,2022-04-04,[0.13209  0.397652 0.470257],-0.001069,0.014451
121,2022-04-05,[0.068613 0.44799  0.483397],-0.002755,0.014187
122,2022-04-06,[0.064794 0.319457 0.615749],0.007353,0.0139
123,2022-04-07,[0.108418 0.374614 0.516968],0.003726,0.01424
124,2022-04-08,[0.123893 0.4102   0.465907],-0.009404,0.014425
125,2022-04-11,[0.084562 0.415314 0.500124],-0.008589,0.014185
126,2022-04-12,[0.061235 0.360725 0.57804 ],-0.003362,0.013937
127,2022-04-13,[0.081563 0.343655 0.574782],0.006752,0.014022
128,2022-04-14,[0.040483 0.421276 0.538241],-0.001567,0.013963
129,2022-04-18,[0.027199 0.386509 0.586292],6e-05,0.013821
130,2022-04-19,[0.051378 0.330679 0.617943],0.019218,0.013844
131,2022-04-20,[0.111021 0.288656 0.600323],0.02144,0.014146
132,2022-04-21,[0.1932   0.023504 0.783297],-0.002513,0.015106
133,2022-04-22,[ 0.1 -0.   0.9],-0.020694,0.014601
134,2022-04-25,[0.137836 0.297093 0.565071],0.008877,0.014331
135,2022-04-26,[0.195652 0.156659 0.647689],-0.021594,0.014809
136,2022-04-27,[-0.        0.134503  0.865497],-0.00613,0.013752
137,2022-04-28,[0.136403 0.23025  0.633347],0.025385,0.014306
138,2022-04-29,[-0.        0.475728  0.524272],-0.022746,0.013955
139,2022-05-02,[0.023537 0.361516 0.614947],-0.003904,0.013759
140,2022-05-03,[-0.        0.278986  0.721014],-0.003342,0.013595
141,2022-05-04,[-0.        0.345622  0.654378],0.035217,0.013644
142,2022-05-05,[0.011912 0.447408 0.540679],-0.016963,0.01391
143,2022-05-06,[-0.        0.388199  0.611801],0.009569,0.013714
144,2022-05-09,[-0.        0.277228  0.722772],-0.015986,0.013595
145,2022-05-10,[-0.        0.263158  0.736842],-0.015782,0.013595
146,2022-05-11,[-0.        0.135838  0.864162],-0.002693,0.013749
147,2022-05-12,[-0.        0.081633  0.918367],0.000441,0.013898
148,2022-05-13,[-0.        0.155102  0.844898],0.003758,0.013708
149,2022-05-16,[-0.        0.141221  0.858779],-0.001993,0.013737
150,2022-05-17,[-0.        0.143939  0.856061],-0.004893,0.013731
151,2022-05-18,[-0.        0.190972  0.809028],-0.042918,0.013648
152,2022-05-19,[-0.        0.365169  0.634831],-0.014643,0.013672
153,2022-05-20,[-0.        0.247911  0.752089],0.013869,0.013599
154,2022-05-23,[-0.        0.216216  0.783784],0.018231,0.013619
155,2022-05-24,[-0.        0.300971  0.699029],0.025184,0.013603
156,2022-05-25,[0.018146 0.279139 0.702715],-0.000214,0.013662
157,2022-05-26,[-0.        0.231317  0.768683],0.017156,0.013607
158,2022-05-27,[-0.        0.242754  0.757246],0.015758,0.013601
159,2022-05-31,[-0.        0.239286  0.760714],0.000288,0.013603
160,2022-06-01,[-0.        0.221805  0.778195],-0.008098,0.013615
161,2022-06-02,[-0.        0.233716  0.766284],0.004589,0.013606
162,2022-06-03,[-0.        0.235741  0.764259],-0.004434,0.013605
163,2022-06-06,[-0.        0.228137  0.771863],0.001845,0.01361
164,2022-06-07,[-0.        0.228682  0.771318],0.002545,0.013609
165,2022-06-08,[-0.        0.226563  0.773437],-0.01344,0.013611
166,2022-06-09,[-0.        0.219124  0.780876],-0.015434,0.013617
167,2022-06-10,[-0.     0.228  0.772],-0.018164,0.01361
168,2022-06-13,[-0.        0.232932  0.767068],0.001675,0.013606
169,2022-06-14,[-0.        0.226337  0.773663],0.001963,0.013611
170,2022-06-15,[-0.        0.224066  0.775934],0.002667,0.013613
171,2022-06-16,[-0.        0.231092  0.768908],-0.014284,0.013608
172,2022-06-17,[-0.       0.23176  0.76824],-0.003756,0.013607
173,2022-06-21,[-0.        0.229075  0.770925],0.021938,0.013609
174,2022-06-22,[-0.       0.24569  0.75431],0.009552,0.0136
175,2022-06-23,[-0.        0.244541  0.755459],0.004042,0.0136
176,2022-06-24,[-0.        0.230088  0.769912],0.019671,0.013608
177,2022-06-27,[-0.       0.23348  0.76652],-0.001474,0.013606
178,2022-06-28,[-0.        0.241071  0.758929],-0.01449,0.013602
179,2022-06-29,[-0.        0.270386  0.729614],0.012561,0.013594
180,2022-06-30,[-0.        0.274678  0.725322],-0.001581,0.013595
181,2022-07-01,[-0.        0.426901  0.573099],0.013902,0.009783
182,2022-07-05,[0.042625 0.65175  0.305625],-0.016167,0.010791
183,2022-07-06,[0.103127 0.409895 0.486978],0.000759,0.010032
184,2022-07-07,[0.049431 0.223476 0.727093],0.009917,0.009912
185,2022-07-08,[0.026329 0.355188 0.618482],-5e-05,0.009748
186,2022-07-11,[0.103077 0.264348 0.632575],-0.000424,0.009969
187,2022-07-12,[0.006716 0.239249 0.754035],-0.008401,0.009837
188,2022-07-13,[0.123385 0.273231 0.603385],-0.001384,0.010031
189,2022-07-14,[0.082836 0.222526 0.694637],0.004554,0.009978
190,2022-07-15,[0.065761 0.167002 0.767237],0.009106,0.010093
191,2022-07-18,[0.083283 0.270318 0.646399],-0.011742,0.009904
192,2022-07-19,[0.052474 0.30081  0.646716],-0.003933,0.009804
