,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
0,2021-10-12,[0.17048  0.229722 0.599798],-0.009724,7e-05
1,2021-10-13,[0.17048  0.229722 0.599798],-0.004836,7e-05
2,2021-10-14,[0.17048  0.229722 0.599798],0.012437,7e-05
3,2021-10-15,[0.17048  0.229722 0.599798],-0.002406,7e-05
4,2021-10-18,[0.17048  0.229722 0.599798],-0.001601,7e-05
5,2021-10-19,[0.17048  0.229722 0.599798],0.003285,7e-05
6,2021-10-20,[0.17048  0.229722 0.599798],-0.007092,7e-05
7,2021-10-21,[0.17048  0.229722 0.599798],-0.017514,7e-05
8,2021-10-22,[0.17048  0.229722 0.599798],-0.009061,7e-05
9,2021-10-25,[0.17048  0.229722 0.599798],-0.003255,7e-05
10,2021-10-26,[0.17048  0.229722 0.599798],-0.002463,7e-05
11,2021-10-27,[0.17048  0.229722 0.599798],0.01193,7e-05
12,2021-10-28,[0.17048  0.229722 0.599798],0.012335,7e-05
13,2021-10-29,[0.17048  0.229722 0.599798],-0.004324,7e-05
14,2021-11-01,[0.17048  0.229722 0.599798],0.013498,7e-05
15,2021-11-02,[0.17048  0.229722 0.599798],-0.002177,7e-05
16,2021-11-03,[0.17048  0.229722 0.599798],0.006192,7e-05
17,2021-11-04,[0.17048  0.229722 0.599798],0.00543,7e-05
18,2021-11-05,[0.17048  0.229722 0.599798],0.008566,7e-05
19,2021-11-08,[0.17048  0.229722 0.599798],-0.00301,7e-05
20,2021-11-09,[0.17048  0.229722 0.599798],-0.007454,7e-05
21,2021-11-10,[0.17048  0.229722 0.599798],-0.003325,7e-05
22,2021-11-11,[0.17048  0.229722 0.599798],-0.006999,7e-05
23,2021-11-12,[0.17048  0.229722 0.599798],0.001165,7e-05
24,2021-11-15,[0.17048  0.229722 0.599798],0.005269,7e-05
25,2021-11-16,[0.17048  0.229722 0.599798],-0.000794,7e-05
26,2021-11-17,[0.17048  0.229722 0.599798],0.002582,7e-05
27,2021-11-18,[0.17048  0.229722 0.599798],0.004016,7e-05
28,2021-11-19,[0.17048  0.229722 0.599798],-0.001928,7e-05
