,Date,Optimal Weights,Portfolio Returns,Portfolio Risks
0,2021-10-12,[0.130157 0.270575 0.599268],-0.009914,6.1e-05
1,2021-10-13,[0.136998 0.231836 0.631166],-0.004929,6.5e-05
2,2021-10-14,[0.139814 0.265277 0.594909],0.012442,6.2e-05
3,2021-10-15,[0.111822 0.197137 0.691041],-0.003982,6.8e-05
4,2021-10-18,[0.129872 0.224219 0.645909],-0.001991,6.5e-05
5,2021-10-19,[0.148684 0.193305 0.658011],0.003165,6.4e-05
6,2021-10-20,[0.131802 0.224997 0.6432  ],-0.007764,6.2e-05
7,2021-10-21,[0.155948 0.26023  0.583822],-0.020565,6.1e-05
8,2021-10-22,[0.232829 0.032855 0.734315],-0.01035,6.6e-05
9,2021-10-25,[0.244992 0.043483 0.711525],-0.003446,6.9e-05
10,2021-10-26,[0.251921 0.053791 0.694288],-0.001753,6.6e-05
11,2021-10-27,[0.257093 0.065848 0.677059],0.016246,6.4e-05
12,2021-10-28,[0.33138  0.095498 0.573121],0.015334,6.8e-05
13,2021-10-29,[0.223382 0.144867 0.631751],-0.004779,7.5e-05
14,2021-11-01,[0.177012 0.175837 0.64715 ],0.013923,7.3e-05
15,2021-11-02,[0.223884 0.198189 0.577927],-0.001655,7.5e-05
16,2021-11-03,[0.223696 0.224943 0.551361],0.006452,7e-05
17,2021-11-04,[0.214556 0.244166 0.541278],0.004479,6.8e-05
18,2021-11-05,[0.220466 0.268483 0.511051],0.00912,6.5e-05
19,2021-11-08,[0.258486 0.197476 0.544038],-0.003388,6.8e-05
20,2021-11-09,[0.246189 0.22731  0.526501],-0.007066,6.5e-05
21,2021-11-10,[0.290128 0.134489 0.575383],-0.005168,6.8e-05
22,2021-11-11,[0.218242 0.17196  0.609799],-0.007157,6.8e-05
23,2021-11-12,[0.225467 0.20988  0.564652],0.002098,6.6e-05
24,2021-11-15,[0.209051 0.22622  0.564729],0.004957,6.5e-05
25,2021-11-16,[0.213812 0.252498 0.53369 ],-0.000458,6.2e-05
26,2021-11-17,[0.212719 0.267595 0.519687],0.003078,5.9e-05
27,2021-11-18,[0.184384 0.291906 0.52371 ],0.003437,5.8e-05
28,2021-11-19,[0.136014 0.301925 0.562061],-0.002662,6e-05
29,2021-11-22,[0.140307 0.307922 0.551772],0.004876,5.8e-05
30,2021-11-23,[0.147094 0.314911 0.537995],0.005827,5.7e-05
31,2021-11-24,[0.156304 0.323809 0.519887],0.003316,5.6e-05
32,2021-11-26,[0.160911 0.329736 0.509353],-0.021762,5.4e-05
33,2021-11-29,[0.05071  0.464982 0.484308],0.012472,7.2e-05
34,2021-11-30,[0.043714 0.313579 0.642707],-0.016961,8.1e-05
35,2021-12-01,[0.117168 0.323592 0.559241],-0.001833,8.7e-05
36,2021-12-02,[0.120229 0.349168 0.530602],0.009243,8.1e-05
37,2021-12-03,[0.138264 0.392351 0.469385],0.00589,7.8e-05
38,2021-12-06,[0.163347 0.328235 0.508418],0.01964,7.9e-05
39,2021-12-07,[0.145703 0.401749 0.452548],0.018049,8.8e-05
40,2021-12-08,[0.075856 0.418176 0.505968],0.006039,9.7e-05
41,2021-12-09,[0.065788 0.404205 0.530007],0.007247,9.4e-05
42,2021-12-10,[0.083815 0.423672 0.492513],0.009068,8.9e-05
43,2021-12-13,[0.050976 0.463854 0.48517 ],-0.010141,8.6e-05
44,2021-12-14,[0.039765 0.434126 0.526109],0.00272,8.9e-05
45,2021-12-15,[0.056466 0.417032 0.526502],0.00343,8.5e-05
46,2021-12-16,[0.038771 0.442261 0.518967],0.010629,8.1e-05
47,2021-12-17,[0.067064 0.317223 0.615713],-0.00566,8.8e-05
48,2021-12-20,[0.074662 0.350031 0.575308],-0.001474,8.5e-05
49,2021-12-21,[0.077055 0.371618 0.551327],0.01266,7.9e-05
50,2021-12-22,[0.073229 0.340147 0.586625],0.004399,8.3e-05
51,2021-12-23,[0.071516 0.355018 0.573465],0.004854,7.9e-05
52,2021-12-27,[0.082165 0.359176 0.558659],0.009421,7.5e-05
53,2021-12-28,[0.061103 0.372613 0.566284],0.001747,7.5e-05
54,2021-12-29,[0.072875 0.367765 0.55936 ],0.003307,7.2e-05
55,2021-12-30,[0.085825 0.366669 0.547506],-0.001635,6.9e-05
56,2021-12-31,[0.091173 0.375216 0.533611],0.000695,6.6e-05
57,2022-01-03,[0.100749 0.376336 0.522915],0.010215,6.3e-05
58,2022-01-04,[0.073321 0.289338 0.637341],0.003114,6.8e-05
59,2022-01-05,[0.089602 0.25915  0.651248],-0.005209,6.7e-05
60,2022-01-06,[0.046818 0.304645 0.648538],-0.001061,6.5e-05
61,2022-01-07,[0.056256 0.247182 0.696562],-0.007669,6.6e-05
62,2022-01-10,[0.073029 0.271551 0.65542 ],-0.006093,6.5e-05
63,2022-01-11,[0.084835 0.302206 0.612958],-0.008719,6.3e-05
64,2022-01-12,[0.131454 0.242996 0.625549],-0.001209,6.6e-05
65,2022-01-13,[0.136912 0.262054 0.601034],0.000819,6.3e-05
66,2022-01-14,[0.124774 0.271276 0.603951],-0.009018,6.1e-05
67,2022-01-18,[0.149555 0.296773 0.553672],-0.008277,6.2e-05
68,2022-01-19,[0.117062 0.29568  0.587258],-0.008371,6.4e-05
69,2022-01-20,[0.084737 0.291928 0.623335],-0.007667,6.6e-05
70,2022-01-21,[0.082365 0.308704 0.608931],-0.001008,6.6e-05
71,2022-01-24,[0.085567 0.28895  0.625483],-0.004008,6.4e-05
72,2022-01-25,[0.091067 0.299447 0.609486],0.008844,6.2e-05
73,2022-01-26,[0.135797 0.125724 0.738479],-0.004221,6.8e-05
74,2022-01-27,[0.148461 0.133762 0.717777],-0.00536,6.6e-05
75,2022-01-28,[0.158254 0.141666 0.700079],0.033846,6.5e-05
76,2022-01-31,[-0.        0.227367  0.772633],0.008565,9e-05
77,2022-02-01,[-0.        0.272889  0.727111],0.002715,8.6e-05
78,2022-02-02,[-0.        0.278766  0.721234],0.0127,8.3e-05
79,2022-02-03,[-0.        0.293642  0.706358],-0.003283,8.4e-05
80,2022-02-04,[-0.        0.328441  0.671559],-0.002996,7.9e-05
81,2022-02-07,[-0.        0.350958  0.649042],-0.000294,7.5e-05
82,2022-02-08,[0.01236  0.398068 0.589572],0.000112,7.1e-05
83,2022-02-09,[0.006785 0.38896  0.604254],0.001731,6.8e-05
84,2022-02-10,[0.019821 0.389227 0.590952],-0.019329,6.5e-05
85,2022-02-11,[0.01389  0.185417 0.800693],-0.006764,8.4e-05
86,2022-02-14,[1.12000e-04 2.25449e-01 7.74438e-01],-0.009688,8.1e-05
87,2022-02-15,[0.040136 0.181392 0.778472],0.001927,8.2e-05
88,2022-02-16,[0.032474 0.222919 0.744607],-0.003461,7.8e-05
89,2022-02-17,[0.047371 0.244957 0.707671],-0.015031,7.4e-05
90,2022-02-18,[0.04841  0.087151 0.864438],-0.002022,8.2e-05
91,2022-02-22,[0.053414 0.123851 0.822735],0.005515,7.8e-05
92,2022-02-23,[0.06636  0.167829 0.765812],-0.019102,7.5e-05
93,2022-02-24,[0.022695 0.212551 0.764754],-0.008313,8.6e-05
94,2022-02-25,[0.050461 0.26073  0.688809],0.017804,8.2e-05
95,2022-02-28,[0.082645 0.224194 0.693161],-0.015884,9.1e-05
96,2022-03-01,[0.138798 0.230381 0.630821],-0.017042,9.4e-05
97,2022-03-02,[0.145289 0.298882 0.555829],0.012212,9.9e-05
98,2022-03-03,[0.137887 0.226905 0.635208],-0.007791,0.000101
99,2022-03-04,[0.158627 0.26419  0.577183],-0.003522,9.8e-05
100,2022-03-07,[0.126019 0.315487 0.558494],-0.031549,9.2e-05
101,2022-03-08,[0.108705 0.552208 0.339087],-0.005306,0.000112
102,2022-03-09,[0.105859 0.57271  0.321431],0.005704,0.000104
103,2022-03-10,[0.0507   0.605638 0.343662],-0.011077,9.9e-05
104,2022-03-11,[0.02584  0.559067 0.415093],0.006735,0.000105
105,2022-03-14,[0.037188 0.590146 0.372666],-0.002216,9.9e-05
106,2022-03-15,[0.02447  0.610466 0.365064],0.019413,9.3e-05
107,2022-03-16,[0.016194 0.624832 0.358974],0.01603,0.000107
108,2022-03-17,[0.005214 0.647629 0.347156],0.003747,0.000112
109,2022-03-18,[0.021676 0.632762 0.345562],0.006519,0.000106
110,2022-03-21,[0.020293 0.633579 0.346128],-0.00829,0.000101
111,2022-03-22,[0.051489 0.630098 0.318413],0.009582,9.8e-05
112,2022-03-23,[0.046753 0.629108 0.32414 ],-0.006042,9.7e-05
113,2022-03-24,[0.074954 0.608234 0.316812],0.011758,9.4e-05
114,2022-03-25,[0.061042 0.625078 0.31388 ],0.012109,9.5e-05
115,2022-03-28,[0.112622 0.510664 0.376714],0.003155,0.000102
116,2022-03-29,[0.122812 0.521973 0.355215],0.011863,9.4e-05
117,2022-03-30,[0.105641 0.574742 0.319617],0.001233,9.3e-05
118,2022-03-31,[0.118059 0.569562 0.312379],-0.013389,8.7e-05
119,2022-04-01,[0.114177 0.482804 0.403019],0.003498,9.8e-05
120,2022-04-04,[0.129759 0.492917 0.377324],-0.000135,9e-05
121,2022-04-05,[0.114797 0.510729 0.374474],-0.005036,8.5e-05
