0,1,2,3,4,5
2.53271421218832,0.559893127675965,0.244452725108296,1.32117473524751,0.372468056756579,0.72421213686903
2.32495990222236,0.536663727254244,0.245337803718882,1.27611844485167,0.351591209539288,0.707651946180535
2.13738260410747,0.508461517363243,0.235534964387013,1.22394422868613,0.314194969313334,0.719435410536194
2.36560941396041,0.586071100093481,0.2800291407039,1.23922053796951,0.322449134729064,0.707152814616606
2.68849630654259,0.647383362358412,0.430890630917681,1.21416171446975,0.352070236885392,0.769419932323649
2.43766228133119,0.600398175653417,0.406590239128273,1.25791987973303,0.323351064682895,0.759675861714678
2.45664693894095,0.66671565584064,0.454198634700707,1.34495689724641,0.375113632047881,0.779312171119184
2.26677782682882,0.674439401888962,0.435312099265673,1.50533658750458,0.414367527615076,0.772605808684973
2.08009957894985,0.607023028665743,0.403163688723648,1.38808175476238,0.398705738178597,0.765990294108268
2.06619132926427,0.537044518101815,0.355771490958392,1.33492970571849,0.396121688968823,0.760565568866894
2.55747426870817,0.633859163462605,0.561461608000937,1.30254297478116,0.43094876066604,0.861181418367455
2.34903112742901,0.626493328642936,0.517514321428792,1.37644051702672,0.426125599765553,0.835251027380634
2.26370114644476,0.584957909273079,0.536975135434634,1.26419427061341,0.405247303723698,0.877449111253183
2.12140923637404,0.748729766286947,0.512534530373846,2.26993481678694,0.558274597486394,0.867371213199957
2.64632401364809,0.670041392206025,0.51335007274907,1.94815132785105,0.50112289740922,0.840090039507956
2.55748598747548,0.588630428431291,0.520405461130244,1.73175129698645,0.438372876293799,0.839623204124758
2.3473134034206,0.530987226184639,0.49206045260143,1.55681581870015,0.391774743579682,0.832860885078204
2.20514965223242,0.484080461959295,0.470200309511775,1.4103413963529,0.360614672356296,0.815161752145661
2.04468825908025,0.450511338823964,0.440739680617652,1.39365918684617,0.338944605582853,0.794920413634542
1.89709378226829,0.432461587887538,0.413732061536311,1.30887596293687,0.336013627358503,0.782096141197734
1.8797228463799,0.500970564831872,0.431310043114031,1.43231924826353,0.388468745930933,0.789805746706497
1.78623694886245,0.462492794615559,0.421641834124992,1.30534122515829,0.356753732959717,0.79252374974439
2.0207742565746,0.652270805838428,0.472151076499379,1.59273790106366,0.425170105568436,0.789990475167226
1.90966590515567,0.617238980005753,0.413615724241221,1.49808507073687,0.367583410440895,0.804427049627101
1.88578667286523,0.539667349214957,0.39197774209354,1.6429653071783,0.372200226350266,0.781731821052018
1.94251752476245,0.495713533295409,0.388444245736945,1.46260180885399,0.346949706999231,0.761509631728713
1.81096663020708,0.459114704865089,0.353398189086247,1.32374284935998,0.329492052982872,0.804908227071273
1.6967153353024,0.691239603497718,0.336614819219617,12.7321873393786,0.113671035467737,0.797389999662036
1.64546248647861,0.627282835047402,0.358912144787546,9.6015022583559,0.158639863909024,0.835321561939489
1.56074298283952,0.563625800556722,0.345204093572648,7.29551735487544,0.183871223959028,0.819944428917975
1.49651917249119,0.507571882540993,0.324590052903547,5.61942325289736,0.20212330903859,0.803097018232202
1.45330901594019,0.493433435908026,0.261664492716746,4.64958162420407,0.123075165242709,1.02380518516203
1.93543356088,0.523020905151818,0.386860546528962,3.6910979530979,0.158780634829905,1.02815851584985
2.1882967410442,0.534123707356628,0.392229491716562,2.9983122212843,0.174706963452314,0.989385696914722
2.06269468734882,0.477263613065828,0.328852238795296,2.54707566747606,0.233727267321828,1.09590944746906
1.94026110665462,0.437973781052317,0.31088249114185,2.11933592235268,0.235118647839557,1.0648216098503
1.87457954056155,0.43429386349584,0.32062093452333,1.86681957170292,0.246040051318361,1.02962205956548
1.77409911314222,0.418061000256011,0.293335263767993,1.65784073650569,0.227685615281343,1.04011067819821
1.66625715768745,0.449605535492899,0.290663684001839,2.04025567963957,0.292444557037657,1.00754306488895
1.62354591482889,0.409070631925105,0.307629302940243,1.80874626039867,0.271880952889325,0.987330437814487
1.54042580044515,0.449452417530791,0.29970840108998,2.61302158258264,0.345109459913991,0.953360005039867
1.89793013424271,0.485237929270646,0.301892556575049,2.19916293724378,0.325239113039098,0.920616632953979
1.77275775452988,0.445552919131479,0.303457778837687,1.86340591112232,0.307254038722551,0.944807612431046
1.82837522487591,0.390476583909823,0.312978274891764,1.75626462289236,0.298909986954676,0.912824406037252
1.71310933015052,0.37126104588233,0.299888812526849,1.53940816004744,0.285520847856303,0.908673261521955
1.64184833133444,0.352275901770871,0.289635515936182,1.39400824946946,0.281844865338907,0.880544532136449
1.77703962061709,0.335808438702689,0.297650111821963,1.28681079459559,0.275811905224323,0.852373924588765
2.37900397743464,0.244160322555445,0.352052435418379,1.3591490666363,0.270755869041335,0.828652404993756
2.41050577953086,0.238406120967718,0.308309161523783,1.27996359508758,0.280893694700129,0.819855540665088
2.20246580158458,0.255264392177007,0.303994872071034,1.20323135742699,0.282738977766267,0.807191125353703
2.02649484548037,0.267078446661914,0.299051385602916,1.14091226834221,0.284787457845581,0.807652668711877
1.88119212069593,0.274534633639681,0.295585724086776,1.08779259025699,0.277463596811499,0.794455041409824
2.87829580886752,0.451037505150819,0.759002985303683,1.1216039212249,0.365809052280076,1.06893931262003
3.00020215897806,0.710325731081724,0.720995244649463,1.66667523439955,0.407296133458012,1.02736443292713
3.57185143010239,0.591600680048521,0.471027645646974,1.63646616641032,0.491439610801297,1.19083740489763
3.19659808762838,0.544475950476522,0.449474890732425,1.45380543928413,0.45233797543133,1.14218397011117
2.91703205880826,0.506947126574538,0.387976123271231,1.31686470837253,0.421340508792252,1.21649495076214
2.79878244332083,0.439343020065308,0.375465375019297,1.52011033993114,0.436400904997013,1.16514848016184
2.91895160060324,0.509047518674681,0.558118337331077,1.45444300097752,0.494141553813241,1.34579495486885
3.73860739896734,0.73766590148982,0.762509824861028,1.53117058886766,0.554525920171093,1.37152068016579
3.75923852779741,0.798229694019711,0.709876609365345,1.52809706494775,0.519036251158318,1.30926512983864
3.35183601854366,0.706053387306391,0.6356869404704,1.39274164766562,0.494141915606724,1.28728560755147
3.67465755119307,0.720057236530411,0.710253643756445,1.29098492605079,0.473306082698148,1.26259724042791
3.75615886950607,0.813756438321384,0.734847127017548,1.37091732798532,0.49592022470023,1.22822546310927
3.41918976700957,0.71764894978552,0.679945492357417,1.35789328623175,0.461661517371073,1.17769880782068
3.75660598742036,0.642360181158352,0.730378586586226,1.27932772188361,0.419653974922043,1.14646362912961
5.04027626262283,0.345796857063742,0.697743785525437,1.76611876781585,0.479273443733195,1.10333970528449
4.47101725157423,0.341319080332509,0.679290284561679,1.69592658340898,0.391891928948033,1.14246641835227
4.02137289974643,0.361041694165065,0.627034567853713,1.50312196626127,0.369706557951773,1.09552545158801
3.85759748059961,0.486629298793496,0.650682767174242,1.6021903668265,0.425003322838855,1.08552810917404
3.60473540151923,0.500629355422944,0.612169165688107,1.46537694187255,0.402445808457187,1.04350821121402
3.20797987315626,0.482253990185462,0.563062622069268,1.37548139950211,0.390152749391485,1.00756378178096
3.32155791884181,0.543286776564676,0.608600764630671,1.32222367644151,0.395927647230497,0.993956582897849
3.01661879582463,0.497067174662084,0.563118277376822,1.28477886041188,0.373690638312926,0.958851781337017
2.70996227771274,0.469022106285259,0.515293868042674,1.22478506839139,0.360779734533632,0.926147966962874
2.51536527807449,0.436803992539341,0.495105053347513,1.16775206497154,0.336489278593401,0.904850930422918
2.31255769895189,0.422508098402152,0.453234340380003,1.11148802374227,0.321838988999084,0.877547276054523
2.65755128104374,0.659755522985905,0.464430664122319,1.41537253736596,0.351264138518333,0.85023890435392
2.60754379936577,0.564646352514743,0.446827420128468,1.52225435156613,0.347082635747282,0.824397236598135
3.16586976990065,0.548142767817505,0.52120702871852,1.3689907577624,0.32471008144306,0.810975676762845
3.16535185080117,0.741042084110412,0.430785998444398,1.76397097086377,0.263244182018288,0.816005198648693
2.83422278873481,0.65858042497411,0.405109671408863,1.56138097718888,0.273401106802257,0.831167236913009
2.55763642568486,0.590651925301546,0.387115946210071,1.39778534545306,0.261304794412041,0.846551706849517
2.55474409228017,0.496416406068833,0.322114493601589,1.57542430088222,0.336619826282856,0.851684707659592
2.3226392582008,0.466355541324148,0.311609645677245,1.43778125991477,0.311746067856842,0.835002487920876
2.54912277132264,0.401365046196512,0.309282524234785,1.38924393216423,0.310314908885068,0.810718135529386
2.33014197517851,0.382868269780528,0.280128625694045,1.28950471827295,0.321396680123381,0.867008699168402
2.54984175773724,0.481032581074479,0.337123611201946,1.30150340413062,0.337168790992594,0.849970035791016
2.82760488001604,0.588349566933399,0.395733748770385,1.32793387612447,0.354083646026937,0.834702692403492
2.68904968184263,0.578428072092049,0.420065549528824,1.26411579411912,0.357991780374604,0.837570889669287
2.63610037910621,0.628512708456072,0.376152151060794,1.32574462778547,0.328708056920339,0.822444454545997
2.42884708369192,0.585201996135229,0.370366515167666,1.24309964255657,0.322600880697313,0.805331363118459
2.37992379395284,0.395275458936723,0.420691332307424,4.58352633876718,0.0688849554042488,0.836160429461372
2.17834151064756,0.399714999785716,0.397427363200548,3.82572113989054,0.124246819098983,0.816450046900807
2.02404986282074,0.409621979563142,0.383575387403317,3.25273466510669,0.17143085605542,0.801793822496583
6.2144609317742,0.905960310127494,1.4496840694217,2.88206584149538,0.313265410981699,1.07782237899274
5.98602233901529,0.792346839394441,1.40970871010334,2.42054597516926,0.281413190465251,1.09269023857367
5.20831914744599,0.725720053613474,1.23744567694569,2.26313761872686,0.277153541300341,1.05116186469289
4.58098595462051,0.690515917360908,1.11234884309751,2.08778404330268,0.325621435150411,1.06423788126992
4.35466572487,0.620710687051476,1.04780632593234,1.79754812313969,0.304509122803013,1.03962184299348
3.8516654778087,0.574628193426109,0.930617725028337,1.59388128119881,0.299419850279179,1.00272617547061
3.4421073901791,0.528229365209302,0.830246279708785,1.41981897905936,0.289595433665888,0.966374370027687
3.35033399609835,0.496369384475176,0.764447598918984,1.29520310084311,0.28222087891082,0.932046160847458
3.03613097796684,0.485474739358908,0.684177969464671,1.23475768367504,0.276573825442353,0.900796514989535
3.36150468043654,0.960929986841503,0.774705691494068,2.29064677299828,0.508959120526014,0.924364550332453
3.47276731129344,0.914861466330629,0.783645889291904,1.97618891038787,0.475310875938885,0.911844646060698
3.09220150507076,0.859323270835518,0.698794697109664,2.12940434014588,0.519066828421491,0.901728319142597
3.23172412863149,0.77091016607693,0.669125858981025,1.81554220208726,0.464947385946177,0.872460864526614
2.89755199398175,0.690512201981947,0.606928271880506,1.62264295687371,0.43324913923443,0.848904372772535
3.13090726801494,1.12595234392593,0.664399774626613,2.6969320284437,0.619783574697846,0.853018924521488
2.92123081385226,0.982032923916839,0.613876375466784,2.25769008463176,0.548977510746992,0.827976972577166
3.00251746652874,0.899002005854026,0.51863396603447,1.92075489681113,0.47855214955373,0.825911464137552
3.45548365117319,1.03490418704191,0.734686897433311,1.92019695580886,0.560484943901485,0.949419537250148
3.30562899498903,0.902514355438915,0.615203147143432,1.65973874486833,0.505235197160752,0.966275515208681
3.08288299191446,0.932230029978304,0.639998957641686,1.82973617875273,0.606982481709875,1.041945655721
2.76485096734611,0.840587180204685,0.584409666087079,1.80427424653464,0.657438860799996,1.14012784342142
2.66843297103899,0.807611569382201,0.652124367074229,1.67908309282735,0.670853718521974,1.2655762189988
2.77488360688735,0.960870322903389,0.653470581377854,1.95318528067276,0.693611031200582,1.2186684714111
2.51757044353183,0.857829569568922,0.622125963509715,1.99098256177145,0.55931976526532,1.29071676699861
2.68730668026368,0.747082904967044,0.627255503653951,1.74321334295548,0.502098926498032,1.23912364267551
3.07471219545431,0.751309643412538,1.11308098909237,1.55164729410411,0.548376809172001,2.11243199075985
2.92991083642441,0.695143114234876,1.04076012824213,1.40023317814978,0.51584549542442,2.01589324304649
3.71916208031025,0.748497919790516,1.01399271201723,1.29730589710663,0.482046818075315,1.90769102594585
4.13370599891794,0.938702150803145,1.00199070696704,1.45910183834011,0.49706429502696,1.8083718263793
