0,1,2,3,4,5
2.53271421218832,0.559718335875855,0.244975890753765,1.32117473524751,0.372297425604309,0.724602517510679
2.32495990222236,0.536460850937686,0.245749858107801,1.27611844485167,0.351557182013285,0.708206461552889
2.13738260410747,0.508265544164584,0.235790368479918,1.22394422868613,0.314199827166708,0.719267686097144
2.36560941396041,0.585584057219969,0.280005288379926,1.23922053796951,0.322360117515299,0.707038436350165
2.68849630654259,0.646758777570859,0.429451184761246,1.21416171446975,0.351304226389603,0.766953790999224
2.43766228133119,0.600046230025799,0.405366212571301,1.25791987973303,0.322815016186087,0.75743146909659
2.45664693894095,0.666118735012093,0.452612270201138,1.34495689724641,0.374158988844085,0.77635680300863
2.26677782682882,0.673930033457141,0.433920889285843,1.50533658750458,0.413337220605359,0.769824886260721
2.08009957894985,0.606691857847179,0.402016711541274,1.38808175476238,0.39775141772483,0.763360839872093
2.06619132926427,0.53714049122422,0.355001073697442,1.33492970571849,0.395187260141307,0.758032563954077
2.55747426870817,0.633661961975411,0.558667875879627,1.30254297478116,0.429109720038204,0.855304847887762
2.34903112742901,0.626307802543194,0.515370593298304,1.37644051702672,0.424654710107602,0.830432354893222
2.26370114644476,0.584829797697594,0.534478566688171,1.26419427061341,0.403648304537825,0.871385950514521
2.12140923637404,0.748615983123129,0.510428257592409,2.26993481678694,0.556492029010693,0.861919015998534
2.64632401364809,0.670589344245747,0.511814086984235,1.94815132785105,0.499821957196377,0.835711159405532
2.55748598747548,0.589284734321246,0.51888381892436,1.73175129698645,0.437370063864063,0.835398520649088
2.3473134034206,0.531544611362902,0.49076350994933,1.55681581870015,0.390997242005894,0.828973275737267
2.20514965223242,0.484579338979507,0.469170981090014,1.4103413963529,0.360011693537069,0.811914413878698
2.04468825908025,0.451022292965488,0.439975534951055,1.39365918684617,0.338564791937252,0.79230145033114
1.89709378226829,0.432804829603419,0.413139453069211,1.30887596293687,0.33557740372282,0.779797953464245
1.8797228463799,0.500930585556425,0.430477050379569,1.43231924826353,0.387617332113689,0.787130977950896
1.78623694886245,0.462489137721799,0.420788724323823,1.30534122515829,0.356012233397284,0.789666872035301
2.0207742565746,0.651557325791772,0.471160370914747,1.59273790106366,0.424187081049118,0.787189389671341
1.90966590515567,0.616628742446692,0.412910280403589,1.49808507073687,0.366874184344179,0.801077405100324
1.88578667286523,0.539800907248528,0.39155314232517,1.6429653071783,0.371615336337248,0.779091466761628
1.94251752476245,0.495968546657999,0.388182858582755,1.46260180885399,0.346477969519961,0.759433217866346
1.81096663020708,0.459298957733455,0.353006045397311,1.32374284935998,0.328774058818377,0.801277132706954
