0,1,2,3,4,5
2.53271421218832,0.559703134517466,0.245020183038033,1.32117473524751,0.372226056388566,0.724455483820392
2.32495990222236,0.5364411716252,0.245782298318344,1.27611844485167,0.351508442567939,0.708084908044832
2.13738260410747,0.508245832259863,0.235809021907047,1.22394422868613,0.314167560043749,0.719076721769649
2.36560941396041,0.585526244952675,0.279979507061453,1.23922053796951,0.322314307923042,0.70685861903758
2.68849630654259,0.646681612939955,0.429234606542461,1.21416171446975,0.351181424623736,0.76651268061864
2.43766228133119,0.600002276078683,0.405178459391851,1.25791987973303,0.322724823350451,0.757018642563851
2.45664693894095,0.66604225201023,0.452378274969045,1.34495689724641,0.374015279918829,0.775870245305549
2.26677782682882,0.673863163817892,0.433711943580216,1.50533658750459,0.413180263885222,0.76936012837767
2.08009957894985,0.606646535137096,0.401840816821911,1.38808175476238,0.397604989993287,0.762915665881585
2.06619132926427,0.537149108796654,0.354877785398566,1.33492970571849,0.395043437086931,0.757601221934699
2.55747426870817,0.633632920026344,0.558278121519803,1.30254297478116,0.428864021249592,0.854494072806571
2.34903112742901,0.626279871892215,0.5150579671408,1.37644051702672,0.42445066607306,0.829733495302951
2.26370114644476,0.58480891836283,0.53412267063118,1.26419427061341,0.403434878903401,0.870538747925767
2.12140923637405,0.748596441059113,0.510118481167548,2.26993481678694,0.556240976115823,0.861135496544414
2.64632401364808,0.67065415541654,0.511563679772493,1.94815132785105,0.499627870042294,0.835041834154823
2.55748598747548,0.589365028723894,0.518634973430717,1.73175129698645,0.437218254749727,0.834746200570091
2.3473134034206,0.531614603531394,0.490544948300407,1.55681581870015,0.390876607212371,0.828358118805585
2.20514965223243,0.484643505272636,0.468985874429309,1.4103413963529,0.359913016412533,0.811370006837961
2.04468825908025,0.451089424554343,0.43982325677829,1.39365918684617,0.338496782622799,0.79182536995171
1.89709378226829,0.432851885901292,0.413011040410144,1.30887596293687,0.335500060525314,0.779356870029586
1.8797228463799,0.500929721755003,0.430316708382829,1.43231924826353,0.387480182298857,0.786646606868655
1.78623694886245,0.462492525187694,0.420627780758083,1.30534122515829,0.355894581495051,0.789160615972484
2.0207742565746,0.65146999014786,0.470977891425485,1.59273790106366,0.424033345107274,0.786693205471113
1.90966590515567,0.616552317814221,0.412777455303776,1.49808507073687,0.366767567668358,0.800517502825375
1.88578667286523,0.539817916008231,0.391456853207525,1.6429653071783,0.371518061173332,0.778610852233461
1.94251752476245,0.496001566331248,0.388107356963769,1.46260180885399,0.346394733993647,0.759018238497821
1.81096663020708,0.459323623234567,0.352928748675496,1.32374284935998,0.328670043074433,0.800687040102894
1.6967153353024,0.693580283105967,0.336180403394919,12.7321873393786,0.115568265108318,0.793479060459366
1.64546248647861,0.629038834305498,0.357960297286934,9.6015022583559,0.159581041268818,0.830014299935018
1.56074298283952,0.564893853784128,0.344387098210064,7.29551735487544,0.184243349879421,0.81528211081406
1.49651917249119,0.508484303022671,0.323984244332954,5.61942325289736,0.202077717234689,0.799071539827206
1.45330901594019,0.493959016960612,0.260750449730213,4.64958162420407,0.122990976950463,1.01217559375768
1.93543356088,0.523428571627142,0.385261087941504,3.6910979530979,0.158142663602336,1.01721742942096
2.1882967410442,0.534258089835735,0.39093175163718,2.9983122212843,0.173834024326516,0.980550996957179
2.06269468734882,0.477396674234995,0.327590496096563,2.54707566747606,0.231964650277449,1.08399592783399
1.94026110665462,0.437972185823719,0.309856452760813,2.11933592235268,0.233399483397184,1.05487075727137
1.87457954056155,0.434057697947986,0.319649742749851,1.86681957170292,0.2443470979484,1.02165049620925
1.77409911314222,0.417708989866424,0.292513255241593,1.65784073650569,0.226145078353911,1.03237530468591
1.66625715768745,0.449300604572223,0.289935810933044,2.04025567963957,0.290659385869501,1.00151507083959
1.62354591482889,0.408904160533411,0.306807642479089,1.80874626039867,0.270407379433295,0.982371138539836
1.54042580044515,0.449555742439365,0.299080999501334,2.61302158258264,0.34345422879766,0.949873451683584
1.89793013424271,0.485114201821646,0.30158459376571,2.19916293724378,0.323873356639379,0.918434186452644
1.77275775452988,0.445353286641642,0.302958759662943,1.86340591112232,0.305911859978257,0.941747184144776
1.82837522487591,0.390716451422155,0.312623197020553,1.75626462289236,0.297803239800921,0.911002575802795
1.71310933015052,0.371324960853154,0.299592386890653,1.53940816004744,0.284513224876933,0.907023613381683
1.64184833133444,0.352288007442735,0.289513972557403,1.39400824946946,0.280961424850043,0.879840544943979
1.77703962061709,0.335963253958695,0.297705734711564,1.28681079459559,0.275084069073946,0.852530521707864
2.37900397743463,0.245524470014496,0.352194397892802,1.3591490666363,0.270261909535447,0.82943044107022
2.41050577953087,0.239603336823661,0.308863485189321,1.27996359508758,0.280302432996724,0.820620410109336
2.20246580158458,0.256007449049461,0.304436791894394,1.20323135742699,0.282169544131751,0.808122057355826
2.02649484548037,0.267487182914687,0.299345579203126,1.14091226834221,0.284180322153535,0.808274460190986
1.88119212069593,0.274705943284432,0.295816676451699,1.08779259025699,0.276961699119236,0.79525455506847
2.87829580886752,0.450388279961267,0.753572543243165,1.1216039212249,0.363337313613037,1.05967290103994
3.00020215897806,0.708688473904644,0.716887620733118,1.66667523439955,0.405324331388345,1.02024347124147
3.57185143010239,0.591333877482729,0.468296390920231,1.63646616641032,0.48801431867698,1.17838292154882
3.19659808762838,0.544160125452979,0.447270978347133,1.45380543928413,0.449690214861857,1.13247723835969
2.91703205880826,0.506618285351134,0.385965117254441,1.31686470837253,0.418720414456555,1.20507804281886
2.79878244332083,0.439781398493669,0.373848951186206,1.52011033993114,0.434308134203442,1.15655198288331
2.91895160060324,0.508918934632156,0.554298802971482,1.45444300097752,0.490848357230318,1.33175137339382
3.73860739896734,0.736505194411927,0.757719175461236,1.53117058886766,0.551011933104021,1.35800113471062
3.75923852779741,0.796801984880408,0.706521194398828,1.52809706494775,0.516510794694829,1.29926730897422
3.35183601854366,0.705009651511495,0.6332499386327,1.39274164766562,0.492072934867616,1.2791368562034
3.67465755119307,0.719085582856143,0.70789446052016,1.29098492605079,0.47164369734544,1.25623686646255
3.75615886950607,0.812419737124518,0.73283951578712,1.37091732798532,0.494470968258788,1.22376411998839
3.41918976700957,0.716951988931093,0.67880087187099,1.35789328623175,0.460922023835313,1.17555222785554
3.75660598742036,0.642413922321311,0.729524538802625,1.27932772188361,0.41939100535866,1.14578053995881
5.04027626262283,0.349442619429044,0.698344923471151,1.76611876781585,0.479389690909603,1.10438150520467
4.47101725157423,0.344200435071712,0.679367989485581,1.69592658340898,0.392511610886397,1.14210251405684
4.02137289974643,0.362970850616549,0.627612844245238,1.50312196626127,0.370412180935795,1.09697656467684
3.85759748059961,0.487444634782526,0.651039902690803,1.6021903668265,0.425364590628406,1.08736480877996
3.60473540151923,0.500938706689181,0.613015182730523,1.46537694187255,0.403023533254448,1.04677654155364
3.20797987315626,0.482336152687244,0.564216134046561,1.37548139950211,0.390862699447636,1.01190960971798
3.32155791884181,0.542896077332358,0.609521341445096,1.32222367644151,0.396541839877758,0.998501937935383
3.01661879582463,0.496867400339502,0.564341054658174,1.28477886041188,0.374583923888715,0.964274250599454
2.70996227771275,0.468802865744268,0.516763794863878,1.22478506839139,0.361789753175836,0.932276615769435
2.51536527807449,0.436674698762582,0.496543934080556,1.16775206497154,0.337640311911017,0.911166806208114
2.31255769895189,0.422301831530561,0.454850272007585,1.11148802374227,0.323039546483173,0.884257031210786
2.65755128104374,0.658449878454892,0.466356275699862,1.41537253736596,0.352709369597884,0.857276298921188
2.60754379936577,0.564348330278676,0.448783951165595,1.52225435156613,0.348718677324781,0.83164526444375
3.16586976990065,0.548196392034103,0.522824359126711,1.3689907577624,0.326230409875826,0.817932704822772
3.16535185080117,0.740274797464533,0.432869052350558,1.76397097086377,0.265454226323199,0.822092226021142
2.83422278873481,0.657981969177799,0.406824205652398,1.56138097718888,0.275013420062301,0.836009964597563
2.55763642568486,0.590185621776036,0.38846592007453,1.39778534545306,0.262595619022147,0.850244861487336
2.55474409228017,0.49697356878581,0.323794002041216,1.57542430088222,0.337297217646314,0.854689751534483
2.3226392582008,0.466709598317391,0.313093528472655,1.43778125991477,0.312472429513106,0.83815406212119
2.54912277132264,0.402283553462952,0.310822527939814,1.38924393216423,0.311044474644065,0.814280392509635
2.33014197517851,0.383533907518791,0.281329570216877,1.28950471827295,0.321538295317307,0.868032757578545
2.54984175773724,0.481044367126444,0.337923552238547,1.30150340413062,0.337221448423698,0.851305731258079
2.82760488001604,0.587803695773735,0.396195593695887,1.32793387612447,0.35405228074636,0.836245161773061
2.68904968184263,0.577837703069569,0.420143125105433,1.26411579411912,0.357792508776699,0.838637988024316
2.63610037910621,0.627687661320608,0.376537324821446,1.32574462778547,0.328813106871196,0.823763818300654
2.42884708369192,0.584516340164621,0.370689182158418,1.24309964255657,0.322692082532944,0.80689385699109
2.37992379395284,0.398345849119178,0.420284335226151,4.58352633876718,0.0721427931843966,0.836216418469595
2.17834151064756,0.401859265030998,0.397198117086645,3.82572113989054,0.126565734348863,0.816945225807067
2.02404986282074,0.411018121501174,0.38341281100994,3.25273466510669,0.172990695555935,0.802492067572928
6.2144609317742,0.906280672545991,1.43980858271276,2.88206584149538,0.312428769129733,1.06867097940801
5.98602233901529,0.792774108604167,1.400824956969,2.42054597516926,0.280548705368626,1.08376558057921
5.20831914744599,0.726044170517508,1.23108494431339,2.26313761872686,0.276422983641261,1.04437416898229
4.58098595462051,0.690564260899052,1.10706005180461,2.08778404330268,0.324438052502849,1.05754424857088
4.35466572487,0.620805296729905,1.04372990528071,1.79754812313969,0.303518104696281,1.03426668532649
3.8516654778087,0.574539185542476,0.927986858699699,1.59388128119881,0.298549984293881,0.999035751619776
