0,1,2,3,4,5
3.19388250255369,1.9237936798097,0.416393384065713,7.02661626248128,-0.256848728728648,1.4215897091342
2.00614271937567,1.26006343691169,0.65080924539848,6.44614756593406,0.318186418692403,2.16438972320458
2.70728231856166,1.56097206934796,0.418637030998917,5.99518058398537,-0.315847770971101,3.9185233241758
3.07915132258019,2.3410283873399,0.545731827357389,7.72108110965794,0.373963370841549,2.12194292754519
2.77727249291744,1.57622091421797,0.47084359994626,6.44109731189252,0.153983265192656,1.65900866487659
2.88974957794986,1.80433323871701,0.411520342954171,5.85653985825725,0.374753198703461,2.75864327420845
2.54481044081019,1.28586852396553,0.257814999107279,3.51179540400568,0.256674290922305,1.61233339460798
2.59851290038784,1.38644556978769,0.420243487859695,3.69805526055732,0.212435344820531,1.7943628766951
2.65480212901959,1.14836140500598,0.448288453524801,3.42637740079132,0.369759392036044,1.77075807346739
2.05362311935098,1.26333233421571,0.415918156324531,4.09706845508955,0.646681156099768,2.021537470314
3.22241429746912,0.769196143710965,0.695617970120056,4.9906678314447,0.130614649343366,2.04458700876904
1.80684249964337,0.718014151438215,0.278596001866766,7.55562338887157,0.104808581683961,1.94201970509517
2.34848880404356,1.31005859755504,0.347747014028484,7.0294091303114,0.0933570677804827,3.84341800259901
1.90489599158504,1.05548386072783,0.474904831844124,12.4196690306853,0.34886279223656,2.21546658550766
3.06912793721012,0.740254352460402,0.73626919411227,10.5737496880703,1.18154260507888,2.0973596639432
2.5920606140139,0.538509522500257,0.698091905295725,5.50333679659831,0.178067359586036,2.26757915895037
2.51872457837403,0.639762250163717,0.420620161202433,4.61196144826767,0.424753694235831,2.84095223031285
2.31021344807942,0.261662045434481,0.70099280776475,3.06899738330568,0.162508872245639,2.58188882626131
1.89277327513606,0.424654073326988,0.653039701733908,3.38761171736746,0.798812165372013,3.74147257110209
2.44991952369034,0.20615706767107,0.895822682121327,3.63340523873607,0.494835338952099,2.84078092784895
2.22933033076808,0.646725608494679,0.594680933221156,7.63294514119478,1.0309275160788,2.03228400622597
2.28302620558156,0.964490652779282,0.609053500736607,6.86239341548097,0.795796534916818,3.58070568288089
1.80737097456797,0.597330309189378,0.60543002779745,4.33356004246056,0.680829966175256,2.63431544807733
1.95621445114511,0.114310593664438,0.598823159618385,5.58717942063321,0.692089217142155,1.93225317053833
1.86877462645166,0.72741151186984,0.539964490760896,9.4352613258405,1.50739212444146,2.11013587530224
2.10313050179958,0.389805817947669,0.58328305551712,7.60321405867717,1.0518209558995,2.62154241038687
1.70189209345494,0.293845761503547,0.561221510352361,4.49084291071156,1.00754172251724,2.89571434008545
1.97289554891332,1.93560666856528,0.391640710926662,27.093487507291,1.29352169208459,1.93657755550394
1.55225422008388,1.13598152806104,0.573084058438004,14.9621601471074,1.33519890072572,4.6870601813825
1.81999578833219,0.687343799003064,0.511511975271389,4.8857052801836,1.04040307661879,4.18708231080179
1.6862867780054,0.964947012296717,0.527708991357019,8.00640937653382,0.834618427165478,2.23542272286779
1.6622943507318,0.567544344028655,0.445425341833733,4.96006684664831,1.13681521821254,3.63747623670519
2.1855569349896,1.19797311946221,1.2359498122249,8.57182187354062,2.30826165242952,6.77982725237908
2.21142647182608,0.534456766848045,0.703771776396792,6.22624516062815,1.43935323777719,3.58038359603086
1.84182026732339,0.605163610589439,0.935937253591526,11.3201659511425,2.51198439968418,5.10275546662301
1.75520355033008,0.940781241593653,0.831167818467809,7.96432480228432,2.13704835764456,4.5718138542211
1.76240659873285,0.97438350715349,0.408447857428087,5.38536894956896,0.815343063235444,2.97745648661113
1.87761221691379,1.21239172732347,0.533187227075529,7.11759359667361,1.47728460321602,2.81578838721915
2.07489350798024,0.627445693370663,0.481867869750042,5.93815133946973,0.943929632271337,2.62360260453647
1.84302756701052,0.564393397664184,0.573513919628953,3.93329139944389,1.13413084310824,3.42347245240235
1.69702012302759,0.940579031773629,0.647778973946379,8.67314996704737,1.41925024551875,2.26946359654691
2.6674398231331,1.78750683181639,0.765452975619865,8.17886016488877,1.61777915898131,2.54831963009009
1.76207238188208,0.689427303790342,0.33252794549024,6.90912896652917,2.24981023537272,4.69770842533706
2.35699236484157,0.640436088444502,0.275174628660147,9.8910482913685,2.97345459551383,4.17369683938682
1.32977846400962,0.883254223451896,0.18412560058931,10.0319017513867,1.90348081359027,3.20843415454631
2.02495832730137,0.818703265134344,0.137741229614036,9.36965747971021,2.39748248220248,4.09054697232815
1.82799910749742,0.749863742618967,0.200635433299577,7.13581913878124,1.64771875172822,3.59366413812335
3.73259268912499,0.0817632000886607,0.536608820350731,7.27365882398662,1.28729844265683,2.39516223216298
2.53798577065052,0.0623907586495027,0.562491959228575,5.42640706273055,1.22341210847424,3.24239035477498
2.62664800629873,0.343845241547473,0.534987575266793,3.56610110007773,0.70564466502646,3.01324835767877
1.85374684121915,0.539901695078527,0.13576404305371,4.63778149925889,0.754593142696338,2.20872185758046
2.27893575855669,0.551778172513731,0.309415437924684,5.0835164515389,1.07224417474582,2.20060991233346
4.4235167839691,-0.282449872850955,1.71957917229533,4.86117738670783,1.09100307818779,5.25854096928434
3.77239880050312,1.26290127423087,1.516361481598,11.4674766160372,1.82731962839814,3.90383079965516
4.48489114555254,1.21784153422584,0.737925585451592,9.33597650513241,1.39508664842452,2.85151974850836
2.36264887815952,0.504595591336104,1.17340089540138,7.34568919758385,0.822303522520513,4.2509485042943
2.87312101679543,0.490793870855235,0.957152240563549,7.28357546721676,1.38980420749568,3.44872890256897
3.75946473774037,0.0465578517290123,1.21181741527217,7.62317343711882,0.275506371689381,2.38575938958182
4.67929416852249,1.34537692985159,1.01384077342124,6.66553072639825,1.17986786419379,2.28445521417216
5.45313097941854,1.38973496542861,0.357853683849122,3.82322738303269,0.807395802808853,3.6093581131795
3.2855024176614,0.586017214081495,0.690986646397057,4.00882314722562,0.581656008231151,2.4059190410667
3.14421449182585,0.342824303973548,1.08854039901012,3.54088859941069,0.230737598286483,1.81707223895775
3.49693953341197,0.81572044336337,1.34047919018413,4.400827966114,0.328499749004037,4.35304009073181
4.27347820636828,2.27404559435015,0.776747758010671,9.18123970873137,0.413987817387218,2.88157843591616
4.00684136842416,1.77348383497698,0.355298793851035,8.4935866356704,0.788979686082797,1.95819806280915
3.82680971120268,0.595529522759282,0.913258931826343,8.75120320680967,0.398838796404403,2.59517644413658
4.28492376549587,0.811921525545773,1.28679400273426,6.0606891990657,0.433063861043353,2.79217626375411
3.04640226275692,0.819874020277549,0.833850297100367,4.07739742201039,0.240040187548501,1.87113924326311
4.13426520876049,1.5415451717822,0.29421353510267,5.07669812444336,0.207737849769878,1.54937248669314
4.21638687494687,1.22415640296663,1.72211806718354,3.12273469039076,0.877689665007967,4.95757022054999
3.63251067367458,0.774660650611183,1.54991027902089,3.48605576391247,0.740841006693411,3.93484892152901
3.36081303417228,0.657386915695891,1.32028300761084,3.89088381949972,0.282113262247362,2.46674348434407
4.24987831607503,2.13579565880436,1.50838211484893,5.74768411958845,0.840343793028611,3.286997761018
3.5020217007092,1.69150772446741,1.4342102342949,8.30211012391241,0.522624399462281,4.73364108910247
3.33070302313321,0.957147313123063,1.25219979590484,10.3360823554111,0.461261812247496,2.70819225141877
2.78619434307225,1.54334897305959,1.44208888440959,10.7612536790017,0.396372240738318,4.04983293198478
3.18636493058578,0.848819240667287,1.09230899186008,8.70664787115484,0.173607478623075,3.57023472127305
3.90720694874997,2.59334617754383,1.09339889395423,10.5529071811561,0.828125457968562,2.36681467475147
3.07992970095814,1.43248038690104,1.15756100696028,10.1104433083445,0.325226332234493,2.33110387950025
5.72775999423489,0.994179773872738,1.07382513238464,5.92471301459386,0.811423908748707,2.39415690347503
2.33069982493237,0.914940584903476,0.690358056036817,5.59427002849807,0.974048246550949,2.99490941054886
3.82583555265212,1.20530878627079,0.826216389306679,5.11703497974176,0.953017134740026,2.30039820945428
2.67061319781818,0.848102203613559,0.869390450529185,5.04957120186256,0.484638717419307,3.72202380986853
4.16557589108995,0.356702451648818,1.06408029963972,9.77455704168417,0.569172796841381,3.10316935130644
3.46468310988005,0.382387840143052,0.706119590477285,9.95191311205161,-0.0794554006172734,2.69613974169012
3.35922840169328,0.952392693114737,0.600872929437727,8.40559499108901,0.763479731615203,3.99891435042118
2.71909697023716,1.18208982820056,0.660108727185587,9.91412079591551,0.544960790138738,3.07661649565175
3.69936367612894,1.78250339442716,0.793208276399416,11.2522585860094,1.08882528917731,2.6807293171381
2.38780161745599,0.775357207771668,0.431317366500572,10.6155489451447,0.749649827152645,2.35803623011503
3.58988292061005,1.31558324629342,1.30425053516051,7.08513567936539,1.38863460595298,5.13382475990072
2.9034499914512,1.51586577425447,0.821759021174303,5.3963751339269,1.13330837911233,3.06763380609614
2.67432057209533,0.922243853365089,0.70437853768399,4.10872087290538,0.819466079037613,2.07187079958132
