0,1,2,3,4,5
2.53271421218832,0.559738946093628,0.244701252759531,1.32117473524751,0.37194588885108,0.72315019599279
2.32495990222236,0.536481090136483,0.24547907534911,1.27611844485167,0.351212273529169,0.706745916988791
2.13738260410747,0.508283847660504,0.235554953661314,1.22394422868613,0.313909976231147,0.71792340608887
2.36560941396041,0.585613150533874,0.279739120413684,1.23922053796951,0.322063914367636,0.705697973157562
2.68849630654259,0.646790498771855,0.429200957304911,1.21416171446975,0.351086093733648,0.765931489403396
2.43766228133119,0.600063314991215,0.405115781961518,1.25791987973303,0.322606837132368,0.756388661879403
2.45664693894095,0.666144011488793,0.452366300823471,1.34495689724641,0.373952425709774,0.775420810632646
2.26677782682882,0.673948651392648,0.433671481126597,1.50533658750458,0.413097873636213,0.768872587139755
2.08009957894985,0.606700545492795,0.401774567656847,1.38808175476238,0.397515049577021,0.762395600285762
2.06619132926427,0.53712974614334,0.354777422094655,1.33492970571849,0.394948339545063,0.757062120395209
2.55747426870817,0.633663296753501,0.558506833581368,1.30254297478116,0.428995556850808,0.854772955924049
2.34903112742901,0.626307902020101,0.515160478348722,1.37644051702672,0.424493053934042,0.829753308835405
2.26370114644476,0.584826874003106,0.534312209822891,1.26419427061341,0.403544128857761,0.870860798624442
2.12140923637404,0.748611478161121,0.510232591822262,2.26993481678694,0.556277539260065,0.86130820412789
2.64632401364809,0.670556101662032,0.511547694574042,1.94815132785105,0.499579574856221,0.834950809113676
2.55748598747548,0.589250448896904,0.51860546963893,1.73175129698645,0.437157201217193,0.834618956885261
2.3473134034206,0.531518360289228,0.490482854979832,1.55681581870015,0.390799827332491,0.82814946976344
2.20514965223242,0.484558681474043,0.46886987556168,1.4103413963529,0.359811424349889,0.811005294301604
2.04468825908025,0.451003790474346,0.439660180180649,1.39365918684617,0.338356218476765,0.791306612985088
1.89709378226829,0.432796031746803,0.412825946682853,1.30887596293687,0.335363277124378,0.778759765552399
1.8797228463799,0.500940084869485,0.430171998740186,1.43231924826353,0.387390156735663,0.786141624076838
1.78623694886245,0.462496420910852,0.420497331928394,1.30534122515829,0.355809846912131,0.788700119327935
2.0207742565746,0.651594941462055,0.470834468736325,1.59273790106366,0.423943757203581,0.786222017175251
1.90966590515567,0.616657740887057,0.412639049596934,1.49808507073687,0.36668230370437,0.800180030992293
