0,1,2,3,4,5
2.53271421218832,0.559713332550471,0.245112257842711,1.32117473524751,0.372282761225382,0.724657869700668
2.32495990222236,0.5364495355232,0.245876305028861,1.27611844485167,0.351571349645887,0.708306655513669
2.13738260410747,0.508252732390474,0.235901333388367,1.22394422868613,0.3142328106332,0.719292465297736
2.36560941396041,0.585527995149224,0.280073419397296,1.23922053796951,0.322382437555508,0.707089002610396
2.68849630654259,0.646678604025027,0.429303916444976,1.21416171446975,0.351235164383596,0.76668611240211
2.43766228133119,0.599999826933479,0.405247301467934,1.25791987973303,0.322784477677339,0.757203239141846
2.45664693894095,0.666034636473352,0.452438308261953,1.34495689724641,0.374070015858403,0.776038978717044
2.26677782682882,0.673853889146317,0.433770676272457,1.50533658750458,0.413237762636601,0.769536591810192
2.08009957894985,0.606637294838057,0.401899219638319,1.38808175476238,0.397662160886997,0.763099907525515
2.06619132926427,0.537144036753284,0.354939878934037,1.33492970571849,0.395100571549728,0.757792264852996
2.55747426870817,0.633623815402252,0.558299523902895,1.30254297478116,0.428894869061862,0.854588844115066
2.34903112742901,0.62627022390553,0.515084945253013,1.37644051702672,0.424488724712617,0.829850546873981
2.26370114644476,0.584799450812497,0.534133231640204,1.26419427061341,0.403462724978587,0.870612931596462
2.12140923637404,0.748586247801396,0.510130182748531,2.26993481678694,0.556277099032248,0.861217339166075
2.64632401364809,0.670651721590892,0.511584341087296,1.94815132785105,0.499669037606336,0.835147308375528
2.55748598747548,0.589367200036944,0.518654917729923,1.73175129698645,0.437259473721563,0.83485195408615
2.3473134034206,0.531619228093324,0.490566501564544,1.55681581870015,0.390919608735136,0.828470004987775
2.20514965223242,0.484650307071324,0.46901211851045,1.4103413963529,0.359959549745239,0.811498322239057
2.04468825908025,0.45109887948856,0.439854380938143,1.39365918684617,0.338550340729056,0.791972321072953
1.89709378226829,0.432861648479961,0.413045519361508,1.30887596293687,0.335555051606546,0.779515955498752
1.8797228463799,0.500936558122928,0.43034703640345,1.43231924826353,0.387531545588593,0.786798407919047
1.78623694886245,0.462499178110392,0.420656642064198,1.30534122515829,0.355945786610871,0.789309670395263
2.0207742565746,0.651467865811163,0.471006923124396,1.59273790106366,0.424086840011829,0.786846161032906
1.90966590515567,0.616547515996299,0.412807769623008,1.49808507073687,0.366822094880908,0.800656325675555
1.88578667286523,0.539819552106278,0.391494802063427,1.6429653071783,0.371579439960565,0.77877129354278
1.94251752476245,0.49600555097888,0.388152438139771,1.46260180885399,0.346458818793987,0.759198983115327
1.81096663020708,0.459327921522825,0.352968868534197,1.32374284935998,0.328726103218241,0.800826829782517
1.6967153353024,0.693611087699988,0.336222497867259,12.7321873393786,0.115692321730503,0.793626787223883
1.64546248647861,0.629073496196925,0.357992758237739,9.6015022583559,0.159701590389499,0.830124956698654
1.56074298283952,0.56493034498237,0.344422109813033,7.29551735487544,0.184362784205861,0.815405776561516
1.49651917249119,0.508521735753285,0.324023482598973,5.61942325289736,0.202195074588903,0.799210334342728
1.45330901594019,0.493996849431437,0.260772288617315,4.64958162420407,0.123098011045018,1.01210873804914
1.93543356088,0.52347185970256,0.385279147427181,3.6910979530979,0.158244164438733,1.0171400011352
2.1882967410442,0.534302990824494,0.390954916346928,2.9983122212843,0.173932224135092,0.980502809012907
2.06269468734882,0.477440001770282,0.327601927334763,2.54707566747606,0.232047965476747,1.08384357859192
1.94026110665462,0.438013064073214,0.309872280893935,2.11933592235268,0.233478155330265,1.05473803906952
1.87457954056155,0.434096569819269,0.319668930794351,1.86681957170292,0.244423630430971,1.02154417071763
1.77409911314222,0.417745049685451,0.292531824166939,1.65784073650569,0.226215227666353,1.03225466529534
1.66625715768745,0.449337212671763,0.289957245020303,2.04025567963957,0.290736303913421,1.00141996010047
1.62354591482889,0.408938965090502,0.306828523065585,1.80874626039867,0.270480930692305,0.982290073183477
1.54042580044515,0.449594203481836,0.299105260176098,2.61302158258264,0.343536396352637,0.949821019060121
1.89793013424271,0.485153548228012,0.301615723811888,2.19916293724378,0.323952101905554,0.918411071111043
1.77275775452988,0.445388819953284,0.302985174800727,1.86340591112232,0.305980271775472,0.94169920240845
1.82837522487591,0.390753656646156,0.312654581344159,1.75626462289236,0.297871774818175,0.910983752690212
1.71310933015052,0.371359641433826,0.299623897932624,1.53940816004744,0.284577207760486,0.907009596933629
1.64184833133444,0.352320934608431,0.289549711726634,1.39400824946946,0.281024601679907,0.879852877740249
1.77703962061709,0.335997347093231,0.297747752188712,1.28681079459559,0.275147408547515,0.852570574878519
