0,1,2,3,4,5
2.53271421218832,0.559786747642301,0.244869783347908,1.32117473524751,0.372219756395574,0.724216665236564
2.32495990222236,0.536529392878451,0.245692880749521,1.27611844485167,0.351496355803186,0.707822859419764
2.13738260410747,0.508328073196201,0.235781789776766,1.22394422868613,0.314162281120722,0.719108227197857
2.36560941396041,0.585691130501338,0.279994345057264,1.23922053796951,0.322328012697102,0.706887690158503
2.68849630654259,0.646879615745813,0.42961413550292,1.21416171446975,0.351406310096341,0.767246130715391
2.43766228133119,0.600111986445357,0.405512718901944,1.25791987973303,0.322879470214811,0.757719178180221
2.45664693894095,0.666219363622355,0.452853880960768,1.34495689724641,0.374325232876085,0.776847429869632
2.26677782682882,0.674007201496066,0.434141782635717,1.50533658750458,0.413541624589175,0.770313556453933
2.08009957894985,0.606731952865559,0.402202088031923,1.38808175476238,0.397952851885048,0.763851981789034
2.06619132926427,0.537104607889132,0.355120279738223,1.33492970571849,0.395397014386631,0.758538001793193
2.55747426870817,0.633674526669279,0.559050433620565,1.30254297478116,0.429485346710163,0.856404511935893
2.34903112742901,0.626316217100652,0.515643126693312,1.37644051702672,0.424975427849379,0.83130289317699
2.26370114644476,0.584826788938763,0.534796646046143,1.26419427061341,0.403995007003918,0.872431523576945
2.12140923637404,0.748607686851336,0.510685658008592,2.26993481678694,0.556909979594816,0.862847416891834
2.64632401364808,0.670467366100944,0.51189596425286,1.94815132785105,0.500133263944218,0.836404341641155
2.55748598747548,0.589155029963696,0.518995443470879,1.73175129698645,0.437613964127114,0.8360851112963
2.3473134034206,0.531442838233748,0.490856862784639,1.55681581870015,0.391190972704093,0.829610515224879
2.20514965223242,0.484496618245562,0.46923672671719,1.4103413963529,0.360164370009395,0.812431669126682
2.04468825908025,0.450945396642632,0.439991403910648,1.39365918684617,0.338705065165409,0.792675525115124
1.89709378226829,0.432763881568759,0.413133901965994,1.30887596293687,0.33570888781375,0.780090093116374
1.8797228463799,0.500960343723963,0.430493164969208,1.43231924826353,0.387776625705085,0.787469520535102
1.78623694886245,0.462510769718317,0.420808662228124,1.30534122515829,0.356170443947507,0.790015429926306
2.0207742565746,0.651699439591288,0.471234198342073,1.59273790106366,0.424413146341986,0.787567172420618
1.90966590515567,0.616740929257328,0.412982174025175,1.49808507073687,0.367094279038491,0.801529607988547
1.88578667286523,0.53977822918142,0.391599277633768,1.6429653071783,0.371769451872009,0.779405410042084
1.94251752476245,0.495927912295126,0.388226953325662,1.46260180885399,0.346605477504985,0.759654682003523
1.81096663020708,0.459274060829753,0.353108685836344,1.32374284935998,0.328967919974885,0.801770973685694
1.6967153353024,0.692974964793515,0.336346968340253,12.7321873393786,0.114992737642082,0.794507962826572
1.64546248647861,0.628616513941176,0.358248209129606,9.6015022583559,0.159339103430379,0.831388147992688
1.56074298283952,0.564620406903425,0.34462875456083,7.29551735487544,0.184205351529489,0.816452777402866
1.49651917249119,0.508318280684758,0.324175357883973,5.61942325289736,0.202183145067911,0.800050451458213
1.45330901594019,0.493908004813991,0.261063267053402,4.64958162420407,0.123149672654749,1.01539198666499
1.93543356088,0.523427309452917,0.385777631641469,3.6910979530979,0.158479741769962,1.02021858428949
2.1882967410442,0.534341712262462,0.391309848580848,2.9983122212843,0.174236516898628,0.982895733214516
