0,1,2,3,4,5
2.53271421218832,0.559740486893379,0.244873771551508,1.32117473524751,0.37245752369281,0.725062807259543
2.32495990222236,0.536492325092248,0.245676678180085,1.27611844485167,0.351677393638461,0.708607155955685
2.13738260410747,0.508297921362973,0.235740174714073,1.22394422868613,0.314275934107314,0.719801438554028
2.36560941396041,0.585689786643844,0.280032530150817,1.23922053796951,0.322457330587016,0.707537349197486
2.68849630654259,0.64690300697648,0.42984626709359,1.21416171446975,0.35154516224691,0.767925117829036
2.43766228133119,0.600128798950149,0.405713211901893,1.25791987973303,0.322983025951476,0.758352488382492
2.45664693894095,0.666264380988769,0.453068239465216,1.34495689724641,0.374445180368966,0.777427542323461
2.26677782682882,0.674058891647706,0.434335641939157,1.50533658750459,0.413665595370514,0.770858678693927
2.08009957894985,0.606780917575756,0.402367765494413,1.38808175476238,0.398062040401028,0.764360951898613
2.06619132926427,0.537127510479937,0.355239403788467,1.33492970571849,0.395497611227013,0.759009385719341
2.55747426870817,0.633720887672432,0.559417432525316,1.30254297478116,0.429606936369536,0.856979987967755
2.34903112742901,0.626364997258307,0.515982841275845,1.37644051702672,0.425082638285329,0.831900112497851
2.26370114644476,0.584873874496369,0.535173189401617,1.26419427061341,0.404087355340151,0.873123120560682
2.12140923637404,0.748658022184707,0.511045156542375,2.26993481678694,0.557046305314231,0.863549465293561
2.64632401364809,0.670471116773551,0.512305157823341,1.94815132785105,0.500262162980241,0.837128204438335
2.55748598747548,0.589135233821185,0.519387688707995,1.73175129698645,0.437712740285922,0.836795359459955
2.3473134034206,0.531412696035572,0.491214730665259,1.55681581870015,0.391268255777994,0.830309158639397
2.20514965223242,0.484456904517478,0.469565575280032,1.4103413963529,0.36023331106355,0.813120646711438
2.04468825908025,0.450892829411397,0.440304692272422,1.39365918684617,0.338730568688305,0.79337191172032
1.89709378226829,0.432712252954165,0.413420727251905,1.30887596293687,0.335755028293715,0.780792642548247
1.8797228463799,0.500928213934234,0.43081518226246,1.43231924826353,0.387904314211229,0.788194464120249
