0,1,2,3,4,5
2.53271421218832,0.559702182194028,0.245014013590123,1.32117473524751,0.372211917944258,0.72439815643029
2.32495990222236,0.536440072774386,0.245774468110108,1.27611844485167,0.351494413464304,0.708028188901439
2.13738260410747,0.508244772472359,0.235801180156627,1.22394422868613,0.314155969694697,0.719017283733225
2.36560941396041,0.585523649634307,0.279969992173001,1.23922053796951,0.322302276743422,0.706799919420542
2.68849630654259,0.646678297072522,0.429217238772391,1.21416171446975,0.351167551873146,0.76645085773618
2.43766228133119,0.600000407556608,0.405161746900041,1.25791987973303,0.322713447536221,0.756956497574642
2.45664693894095,0.666039093884917,0.452357380343694,1.34495689724641,0.373999514464656,0.77580507988038
2.26677782682882,0.6738604751748,0.433691631407143,1.50533658750458,0.413161181641157,0.769294559702901
2.08009957894985,0.60664479478828,0.401822380878708,1.38808175476238,0.397586192501542,0.762849712443774
2.06619132926427,0.537149628875254,0.354863387677929,1.33492970571849,0.395024150918936,0.757534792661859
2.55747426870817,0.633631893208886,0.558253898076739,1.30254297478116,0.428843584001381,0.854422914021499
2.34903112742901,0.626278909153955,0.515035753569591,1.37644051702672,0.424430152666055,0.829664447627467
2.26370114644476,0.584808261314505,0.534100108964337,1.26419427061341,0.403416038411553,0.870468797774972
2.12140923637404,0.748595863141879,0.510096787441978,2.26993481678694,0.556213227949307,0.861065801471914
2.64632401364809,0.670657078231349,0.511545545919587,1.94815132785105,0.499603183807052,0.83497445203519
2.55748598747548,0.589368505852393,0.518614901407147,1.73175129698645,0.43719808153546,0.834677995756702
2.3473134034206,0.531617558712427,0.490525622046924,1.55681581870015,0.390859518505894,0.828289733307014
2.20514965223242,0.484646143349636,0.468966799684893,1.4103413963529,0.359897667335901,0.811302555324596
2.04468825908025,0.451092119583962,0.43980570365853,1.39365918684617,0.338481914744417,0.791759888017002
1.89709378226829,0.432853688021821,0.412994696508166,1.30887596293687,0.335485298136825,0.779292925761339
1.8797228463799,0.500929494223223,0.430299685122303,1.43231924826353,0.387463223962938,0.786583128305231
1.78623694886245,0.462492489898645,0.420611310532255,1.30534122515829,0.355879134306638,0.789097843572029
2.0207742565746,0.651466201891781,0.470957206780587,1.59273790106366,0.424012845281161,0.786629471948323
1.90966590515567,0.616549084427738,0.412760187031263,1.49808507073687,0.366750441151127,0.800453899732805
1.88578667286523,0.539818619671605,0.391440087070784,1.6429653071783,0.371502174668327,0.778548777300621
1.94251752476245,0.496002910142057,0.388089861036511,1.46260180885399,0.346379901263907,0.758957104350619
1.81096663020708,0.459324590357076,0.352913485787508,1.32374284935998,0.328656030107552,0.800624184902286
1.6967153353024,0.693591266812241,0.336165985205195,12.7321873393785,0.115586851103713,0.793415725344054
1.64546248647861,0.629047008840386,0.357944877749047,9.60150225835591,0.159591507329877,0.829949806818929
1.56074298283952,0.56489969236045,0.344372469805475,7.29551735487544,0.184247998318559,0.815219353299056
1.49651917249119,0.508488441344265,0.323970545117158,5.61942325289736,0.202077962740016,0.799010377986247
1.45330901594019,0.493961311990331,0.260742342523412,4.64958162420407,0.12299511780522,1.01209536282267
1.93543356088,0.52343027413765,0.385244380548724,3.6910979530979,0.15814200584244,1.01713694232154
2.1882967410442,0.53425848302333,0.390916806220295,2.9983122212843,0.173830777395684,0.980474739606532
2.06269468734882,0.477397066586563,0.327580203244198,2.54707566747606,0.231956068004771,1.08391078435256
1.94026110665462,0.437971950164011,0.309846317505659,2.11933592235268,0.233389945274596,1.05479048255912
1.87457954056155,0.434056358226898,0.319637958491479,1.86681957170292,0.244335852403982,1.02157370462933
1.77409911314222,0.417707114021433,0.292503369459281,1.65784073650569,0.226135156849445,1.03229753053501
1.66625715768745,0.449298945465985,0.289925504702564,2.04025567963957,0.29064433796308,1.00144035089011
1.62354591482889,0.408903166975886,0.306796422103947,1.80874626039867,0.270393299206483,0.982299788791821
1.54042580044515,0.44955600635098,0.299069828061811,2.61302158258263,0.343438726341957,0.949805582111659
1.89793013424271,0.485113382049931,0.301575804346341,2.19916293724378,0.323858798824759,0.918368936133877
1.77275775452988,0.445352127879159,0.302949337951824,1.86340591112232,0.305898083574104,0.941682087779896
1.82837522487591,0.390717368803863,0.312611988559397,1.75626462289236,0.29779054163401,0.910939823261722
1.71310933015052,0.371325058019584,0.299581785994127,1.53940816004744,0.284501033474457,0.906960135987196
1.64184833133444,0.352287868770492,0.289503251700609,1.39400824946946,0.28094922824368,0.87977946734018
1.77703962061709,0.335963785892682,0.297693526303508,1.28681079459559,0.275072139339282,0.85247126609931
2.37900397743463,0.245530668377819,0.352177737848606,1.3591490666363,0.270251412183887,0.829372230830939
2.41050577953087,0.239608724336161,0.308849018486407,1.27996359508758,0.280291073120409,0.820563261358846
2.20246580158458,0.256010687439934,0.304422456397021,1.20323135742699,0.282157396216072,0.808064590827214
2.02649484548037,0.267488845692787,0.299331527299758,1.14091226834221,0.284167629891819,0.808215433327837
1.88119212069593,0.274706492895093,0.295802647011484,1.08779259025699,0.276949352547729,0.795195393192557
2.87829580886752,0.450384935335791,0.753536301151326,1.1216039212249,0.363320650957687,1.05959777759942
3.00020215897806,0.708680460233827,0.716854085716545,1.66667523439955,0.405305858683094,1.02017239008498
3.57185143010239,0.591332329102297,0.468280340409442,1.63646616641032,0.487992340243026,1.1783042864887
3.19659808762838,0.544158377444321,0.44725581276084,1.45380543928413,0.449670824414621,1.13240400000308
2.91703205880826,0.506616502496911,0.385954270836774,1.31686470837253,0.418703468135201,1.20499850230971
2.79878244332083,0.439783222711882,0.373839124459177,1.52011033993114,0.434290399576566,1.15647765914747
2.91895160060324,0.508918090038147,0.554276784865851,1.45444300097752,0.490827298166669,1.33166255531354
3.73860739896734,0.736499483878717,0.757685430718342,1.53117058886766,0.550987506925644,1.35791125493225
3.75923852779741,0.79679504884773,0.706490991306067,1.52809706494775,0.516488879144092,1.29918488131798
3.35183601854366,0.705004569707413,0.633224972216476,1.39274164766562,0.492052566848877,1.27905691600322
3.67465755119307,0.719080867295698,0.707864834842352,1.29098492605079,0.471624628168771,1.25615947603074
3.75615886950607,0.812413328567982,0.732811088642333,1.37091732798532,0.494452261432345,1.22369194187008
3.41918976700957,0.716948621946623,0.678776378362162,1.35789328623175,0.460905277209215,1.17548533888583
3.75660598742036,0.642414100025418,0.729496544891936,1.27932772188361,0.419377295557673,1.14571587798591
5.04027626262283,0.34945966010297,0.69832596702307,1.76611876781585,0.479372796630384,1.10432016867615
4.47101725157423,0.344213809469363,0.679349418491079,1.69592658340898,0.392499957105683,1.14204081323566
4.02137289974643,0.362979702294156,0.627596637851004,1.50312196626127,0.370401208739977,1.09691873422018
3.8575974805996,0.48744820983804,0.651020243318085,1.6021903668265,0.42534938623566,1.08730662053902
3.60473540151924,0.500939902003497,0.612996252088172,1.46537694187255,0.403009022003599,1.04672127631947
3.20797987315626,0.482336290924993,0.564199001109243,1.37548139950211,0.390848327209393,1.01185633761197
3.32155791884181,0.54289399779787,0.609499990756862,1.32222367644151,0.396526620300213,0.99844827315725
3.01661879582463,0.496866237193397,0.564322400088698,1.28477886041188,0.374569699747052,0.964222972191594
2.70996227771274,0.468801629472751,0.516747328060991,1.22478506839139,0.361775902160831,0.932226855773086
2.51536527807449,0.436673900217905,0.496528540248716,1.16775206497154,0.337627698739345,0.911118502311819
2.31255769895189,0.422300686513346,0.454837074915102,1.11148802374227,0.32302788184059,0.88420943030172
2.65755128104374,0.65844356858669,0.466341210730205,1.41537253736596,0.352695594543249,0.857229464209334
2.60754379936577,0.564346772541003,0.448770658197533,1.52225435156613,0.3487045530303,0.831599260508965
3.16586976990065,0.548196491389178,0.522809457269822,1.3689907577624,0.326217308877257,0.817887149864111
3.16535185080117,0.740271036139556,0.43286105057249,1.76397097086377,0.26544838719299,0.822043932748964
2.83422278873481,0.657979032662239,0.406815865022673,1.56138097718888,0.275005986206556,0.835960873978013
2.55763642568486,0.59018333056342,0.388457169301431,1.39778534545306,0.262587979608809,0.850195059236734
2.55474409228017,0.496976084274087,0.323787774255167,1.57542430088222,0.337286082847866,0.854639865994446
2.3226392582008,0.466711157974127,0.313086475640873,1.43778125991477,0.312461830294674,0.838105104078376
2.54912277132264,0.402287751367905,0.310817079902034,1.38924393216423,0.311032930031206,0.814231963071514
2.33014197517851,0.383536907359949,0.281324603190016,1.28950471827294,0.321526140962563,0.867981203339798
2.54984175773724,0.481044287633658,0.337916036158373,1.30150340413062,0.337208902583998,0.851255287919175
