0,1,2,3,4,5
2.53271421218832,0.559702703987395,0.245003872332481,1.32117473524751,0.372210181546015,0.724385268926978
2.32495990222236,0.53644095282033,0.245765122124603,1.27611844485167,0.351491226683473,0.708012639595613
2.13738260410747,0.508245716496636,0.235793052088089,1.22394422868613,0.314152066975985,0.719007420257634
2.36560941396041,0.585527198812753,0.279963894723308,1.23922053796951,0.322298869603192,0.706788524533716
2.68849630654259,0.646683260067239,0.429223684330399,1.21416171446975,0.351170115897295,0.766460350588091
2.43766228133119,0.600003265785966,0.40516667898285,1.25791987973303,0.322713723818354,0.756963711219407
2.45664693894095,0.666044208755602,0.452365923337925,1.34495689724641,0.374003520849432,0.775818747111278
2.26677782682882,0.673865057670642,0.433698873842631,1.50533658750459,0.413165846583585,0.769306546932891
2.08009957894985,0.606648025420041,0.40182777381569,1.38808175476238,0.397590342369506,0.762860163322156
2.06619132926427,0.537149303287372,0.354865479660847,1.33492970571849,0.395028226799871,0.757544161352656
2.55747426870817,0.633634097696998,0.558274194399898,1.30254297478116,0.428856053350864,0.85446320345834
2.34903112742901,0.62628106687228,0.515050942918106,1.37644051702672,0.424439549404248,0.82969567982849
2.26370114644476,0.584809969423375,0.534119059100053,1.26419427061341,0.403426942897272,0.870512081133378
2.12140923637405,0.74859751794765,0.510112876860293,2.26993481678694,0.556225688602224,0.861104381719699
2.64632401364809,0.670653118999278,0.511556690486427,1.94815132785105,0.49961164309719,0.835003710787613
2.55748598747548,0.589363381882004,0.518626195913281,1.73175129698645,0.437204025268009,0.83470630531454
2.3473134034206,0.53161297688602,0.490535154803676,1.55681581870015,0.390863463052382,0.828315318397749
2.20514965223242,0.484641834791998,0.468974087376421,1.4103413963529,0.35989996971949,0.811322424882154
2.04468825908025,0.451087513275536,0.439810626218828,1.39365918684617,0.338482072336519,0.791773845989452
1.89709378226829,0.432850326846654,0.412998039432196,1.30887596293687,0.335485745314475,0.779303613950373
1.8797228463799,0.500929259501646,0.430305091350571,1.43231924826353,0.387467091117855,0.786596932825267
1.78623694886245,0.462491996657026,0.4206169076561,1.30534122515829,0.355882080580777,0.789113063374983
2.0207742565746,0.651471764673729,0.470964164521212,1.59273790106366,0.424017812019415,0.786644105335928
1.90966590515567,0.616554076539872,0.412764671089788,1.49808507073687,0.366753044212969,0.800473401968582
