0,1,2,3,4,5
2.53271421218832,0.559856547246743,0.245196998203732,1.32117473524751,0.3719494045791,0.722503572079989
2.32495990222236,0.536582741546199,0.245954397963317,1.27611844485167,0.351237722519167,0.706271914392952
2.13738260410747,0.508370189763243,0.236063349597166,1.22394422868613,0.314056716607412,0.717496965826009
2.36560941396041,0.585673472355844,0.280282784997285,1.23922053796951,0.3222520672704,0.705438785511038
2.68849630654259,0.646815218873714,0.429603850685736,1.21416171446975,0.351264764277386,0.765716496299567
2.43766228133119,0.600069643509457,0.405471835002892,1.25791987973303,0.32288465936506,0.756200477375625
2.45664693894095,0.666120130669196,0.452558761882178,1.34495689724641,0.374116126506259,0.775162368518788
2.26677782682882,0.67390044200651,0.433812292771207,1.50533658750458,0.413162655039402,0.768617789665006
2.08009957894985,0.606637009671891,0.401916912363099,1.38808175476238,0.397564035540202,0.762153280486275
2.06619132926427,0.537070430132577,0.355018189197017,1.33492970571849,0.394967682268267,0.756836005424037
2.55747426870817,0.633589401442009,0.55855267564091,1.30254297478116,0.428990150748901,0.854440258698881
2.34903112742901,0.626227550915706,0.515140956988292,1.37644051702672,0.424436740013415,0.829402003362721
2.26370114644476,0.584743295247682,0.534225283040079,1.26419427061341,0.403501323793648,0.87043956189803
2.12140923637404,0.748519362443492,0.510067866554973,2.26993481678694,0.555972767926792,0.860777910805424
2.64632401364809,0.670483526174643,0.511453826669779,1.94815132785105,0.499308607315339,0.83441964268663
2.55748598747548,0.58921469198285,0.518409283986584,1.73175129698645,0.436995174349399,0.83400184690002
2.3473134034206,0.531515744114228,0.490262005779768,1.55681581870015,0.390723141242123,0.827476394246335
2.20514965223242,0.484583043310898,0.468619478427943,1.4103413963529,0.359793419091393,0.810334327531641
2.04468825908025,0.451053676183268,0.439442222089814,1.39365918684617,0.33835754679023,0.790712948912964
1.89709378226829,0.432863742954935,0.412640706381351,1.30887596293687,0.335403806026602,0.778257429870073
1.8797228463799,0.501012142791537,0.429993410554625,1.43231924826353,0.387432710801383,0.785710716028071
1.78623694886245,0.462563419321543,0.420335507572089,1.30534122515829,0.355882464679269,0.788334459364406
2.0207742565746,0.651636394742061,0.470525765355177,1.59273790106366,0.423887970622352,0.785832386763696
1.90966590515567,0.616663246013241,0.412402926361714,1.49808507073687,0.366698619741261,0.799832669845962
1.88578667286523,0.539799788122877,0.391035448792862,1.6429653071783,0.371496989589901,0.777813323630934
1.94251752476245,0.495976007127836,0.387628305198908,1.46260180885399,0.346394821504419,0.758151143114998
1.81096663020708,0.459320086460011,0.352627693912122,1.32374284935998,0.328794363774882,0.800211616377087
1.6967153353024,0.693353740688431,0.335929908396237,12.7321873393785,0.116875985037649,0.792905539045554
1.64546248647861,0.62899210587824,0.357813505933682,9.6015022583559,0.160889322839858,0.829724255576581
1.56074298283952,0.564982340731161,0.344237656808738,7.29551735487544,0.185501812392434,0.814871320062533
1.49651917249119,0.508667152657241,0.323827175322518,5.61942325289736,0.203275591442662,0.798560650277564
1.45330901594019,0.494237716048347,0.260966933188582,4.64958162420407,0.124386285049204,1.01259619975636
1.93543356088,0.523793360632698,0.385270200598852,3.6910979530979,0.159489311679701,1.01715205179991
2.1882967410442,0.534704716166342,0.390906820515003,2.9983122212843,0.175109383822239,0.979882498149246
2.06269468734882,0.477826907847065,0.327742746170051,2.54707566747606,0.233242919806277,1.08342699595219
1.94026110665462,0.438408161330147,0.309941814553085,2.11933592235268,0.234544876500089,1.0536982307289
1.87457954056155,0.434527679576913,0.319635474654594,1.86681957170292,0.245351673114541,1.01987591056632
1.77409911314222,0.418176334989135,0.292531143357369,1.65784073650569,0.227086843303409,1.03027658322783
1.66625715768745,0.449762637517537,0.289899521798768,2.04025567963957,0.291493981588087,0.998927840877151
1.62354591482889,0.409314286434855,0.306738114697612,1.80874626039867,0.271106615635686,0.979520918731461
1.54042580044515,0.449941073860629,0.298941489060908,2.61302158258263,0.344200933934817,0.946709723048772
1.89793013424271,0.485562545476203,0.301462057566426,2.19916293724378,0.324480974538306,0.915014443249395
1.77275775452988,0.445778922566638,0.302855490135846,1.86340591112232,0.306458279568709,0.938524481738266
1.82837522487591,0.391056153450542,0.312394239999724,1.75626462289236,0.298277162651679,0.907544499460587
1.71310933015052,0.371679291007262,0.299371410556399,1.53940816004744,0.284921114585508,0.903491582239767
1.64184833133444,0.352635869113346,0.289240877659086,1.39400824946946,0.281287380763266,0.876199557336485
