0,1,2,3,4,5
2.53271421218832,0.559878740224466,0.244551025087465,1.32117473524751,0.372899239414793,0.726153136009254
2.32495990222236,0.536656710641219,0.245479386536806,1.27611844485167,0.352013484183948,0.709536359349907
2.13738260410747,0.50845803744865,0.235656943992362,1.22394422868613,0.314512060643776,0.721334576872564
2.36560941396041,0.586105279175693,0.280187975532333,1.23922053796951,0.322766892195818,0.708989138278959
2.68849630654259,0.647441809084838,0.431256077758849,1.21416171446975,0.352406001240664,0.771208410995729
2.43766228133119,0.600433235478776,0.406954545633935,1.25791987973303,0.323600695417454,0.76147433845894
2.45664693894095,0.666784700080924,0.454701664317628,1.34495689724641,0.375494556060141,0.781167525343133
2.26677782682882,0.674506045618289,0.435817587574295,1.50533658750458,0.414862593444889,0.77447741113123
2.08009957894985,0.607075312585976,0.403624071685681,1.38808175476238,0.399198341732497,0.76787399293664
2.06619132926427,0.537050973957046,0.356107472206219,1.33492970571849,0.396634911028064,0.762459742687297
2.55747426870817,0.633900299938213,0.56204673642109,1.30254297478116,0.431452044626475,0.863063427640499
2.34903112742901,0.626535030912972,0.518088568149706,1.37644051702672,0.426661018339464,0.837139418270844
2.26370114644476,0.584994508890978,0.537559451397587,1.26419427061341,0.40572171613517,0.879323244465004
2.12140923637404,0.748767226934413,0.513130852616197,2.26993481678694,0.55906012434575,0.869299727419189
2.64632401364809,0.670004295281454,0.513867292882638,1.94815132785105,0.501838926414953,0.842015702130877
2.55748598747548,0.588571988384388,0.521000045035299,1.73175129698645,0.438947145544097,0.841599697176807
2.3473134034206,0.530929692172005,0.492646746627222,1.55681581870015,0.392250918718159,0.834873094528415
2.20514965223243,0.484021537241701,0.470796752005506,1.4103413963529,0.361036578725944,0.817181170862212
2.04468825908025,0.450444056913271,0.441297455908311,1.39365918684617,0.339354404139738,0.796901254015245
1.89709378226829,0.432406878613983,0.414253139381984,1.30887596293687,0.336411737116816,0.784030196324026
1.8797228463799,0.500954722751804,0.431840723710939,1.43231924826353,0.388918577301897,0.791691709616393
1.78623694886245,0.462474564478762,0.422150605841273,1.30534122515829,0.357153383168199,0.794366912673534
2.0207742565746,0.652333866797096,0.472808012359144,1.59273790106366,0.425734063673601,0.791864887025751
1.90966590515567,0.617301251406468,0.414158573218618,1.49808507073687,0.368035335028622,0.806261886569578
1.88578667286523,0.539652135758456,0.392514322949372,1.6429653071783,0.372609221697555,0.783546984866357
1.94251752476245,0.495682043151303,0.389010017261389,1.46260180885399,0.347325657089486,0.763309781357635
1.81096663020708,0.459087996254165,0.353861222187636,1.32374284935998,0.329817487929037,0.806674285696364
1.6967153353024,0.690989232015789,0.337043728471524,12.7321873393786,0.112838367092395,0.799189143932481
1.64546248647861,0.627063343632112,0.359347741007703,9.6015022583559,0.15802136328416,0.837097321142456
1.56074298283952,0.56343588997196,0.345619470713628,7.29551735487544,0.183418309878049,0.821701246841443
1.49651917249119,0.507404600735775,0.324980809231511,5.61942325289736,0.201801943586019,0.804832353243618
1.45330901594019,0.493292549957816,0.26181901065513,4.64958162420407,0.122601356448214,1.02588079781765
1.93543356088,0.522873448521173,0.387295332238307,3.6910979530979,0.158447498973977,1.03036414022026
2.1882967410442,0.533991279625845,0.392628780279968,2.9983122212843,0.174461850107405,0.991619838377801
2.06269468734882,0.477135552117555,0.329086805948688,2.54707566747606,0.233627505522015,1.09838677594734
1.94026110665462,0.437862003091429,0.311127422058081,2.11933592235268,0.235078206004853,1.0673152120652
1.87457954056155,0.434204320778348,0.320933326330982,1.86681957170292,0.246079616937687,1.03216296876515
1.77409911314222,0.417987443640526,0.293590104080375,1.65784073650569,0.227706798311244,1.04276028620045
1.66625715768745,0.449527184937028,0.290943012114247,2.04025567963957,0.292625162378086,1.01022282708481
1.62354591482889,0.408987328286437,0.307943827078011,1.80874626039867,0.272067972601449,0.989982340901435
1.54042580044515,0.449339915241103,0.300037666152543,2.61302158258264,0.345327453640608,0.955987268896097
1.89793013424271,0.485139238220943,0.302156068593856,2.19916293724378,0.325466728095698,0.923226447123554
1.77275775452988,0.445470066237073,0.303734051254801,1.86340591112232,0.307476589055707,0.947374940243646
1.82837522487591,0.390357738954227,0.31332898124035,1.75626462289236,0.299122718264349,0.91537654075761
1.71310933015052,0.371161658238506,0.300221255272171,1.53940816004744,0.285736593064009,0.911258193391086
1.64184833133444,0.352185007149543,0.289981221503641,1.39400824946946,0.282080991721238,0.883083234000683
1.77703962061709,0.335704154514486,0.298056943342382,1.28681079459559,0.276057966220329,0.854872071677938
2.37900397743464,0.243931981530489,0.352623990883369,1.3591490666363,0.270967147852443,0.831116530204387
2.41050577953087,0.238179526273761,0.308808576217541,1.27996359508758,0.281136782241061,0.822248184211197
2.20246580158458,0.255073259325107,0.304477797846585,1.20323135742699,0.283017406201802,0.809568819157749
2.02649484548037,0.266916852054863,0.299510806354387,1.14091226834221,0.285088144619685,0.810035593266586
1.88119212069593,0.274397126157239,0.296037538446669,1.08779259025699,0.277761378566113,0.79681663242738
2.87829580886752,0.450961533128506,0.760014371655538,1.1216039212249,0.366158524610188,1.07138043771967
3.00020215897806,0.710337565668747,0.7220290727651,1.66667523439955,0.407751856160299,1.02983547735869
3.57185143010239,0.59149431852708,0.471482804009653,1.63646616641032,0.4919674948856,1.19339342175341
3.19659808762838,0.544388399396266,0.449934705465558,1.45380543928413,0.452848694247366,1.14478960311499
2.91703205880826,0.506872942531983,0.388285280262049,1.31686470837253,0.421784902632622,1.21934055920007
2.79878244332083,0.439196435002695,0.375763418188237,1.52011033993114,0.436927173199537,1.16804931962317
2.91895160060324,0.508952227335356,0.558760282108275,1.45444300097752,0.494744366484705,1.3490557205048
3.73860739896734,0.737663974890527,0.763595559118909,1.53117058886766,0.555280744778287,1.37499697509895
3.75923852779741,0.798268833661343,0.710962821257708,1.52809706494775,0.519789111298639,1.3127866343829
3.35183601854366,0.706079376205559,0.636658810557233,1.39274164766562,0.494886775156758,1.29091908714761
3.67465755119307,0.720090229551794,0.711445450451073,1.29098492605079,0.474045388866117,1.26632056077361
3.75615886950607,0.813836051756817,0.736058933852808,1.37091732798532,0.496687424543139,1.23193079187379
3.41918976700957,0.717684084154151,0.68108070866167,1.35789328623175,0.462409838683124,1.18138269831764
3.75660598742036,0.642331337117329,0.731694372606024,1.27932772188361,0.420320497225547,1.15017265374251
5.04027626262283,0.345410399547343,0.698863165984323,1.76611876781585,0.480105938993036,1.10703072360892
4.47101725157423,0.340966231153798,0.680347593326722,1.69592658340898,0.392541153717742,1.1461106990495
4.02137289974643,0.360754636546016,0.628021360306378,1.50312196626127,0.370321676188024,1.09913298054391
3.85759748059961,0.486426359648545,0.651780744745939,1.6021903668265,0.425760912438771,1.08916553824252
3.60473540151923,0.500474181215416,0.613257887200997,1.46537694187255,0.403182891647016,1.0471008425977
3.20797987315626,0.482126398752925,0.564082256456284,1.37548139950211,0.390885895638101,1.0111121273567
3.32155791884181,0.543207225868556,0.609764964020563,1.32222367644151,0.396683124372965,0.997493348180357
3.01661879582463,0.49698005756289,0.564183905792233,1.28477886041188,0.374417423980549,0.962304479367318
2.70996227771275,0.468946372780975,0.516269874415847,1.22478506839139,0.361490236105247,0.929528375909934
2.5153652780745,0.436727586513646,0.496021290009895,1.16775206497154,0.337148425064591,0.908127742159531
2.31255769895189,0.422446575236028,0.4540559461676,1.11148802374227,0.322453855434376,0.880752468789984
2.65755128104374,0.659801585206997,0.465330013356849,1.41537253736596,0.351968536561411,0.853360400818975
2.60754379936577,0.564606043401896,0.447643393091991,1.52225435156613,0.347795736540611,0.827421086408478
3.16586976990065,0.548071024095601,0.522072115480576,1.3689907577624,0.32535775734059,0.8138875761321
3.16535185080117,0.741048521638595,0.431385387498228,1.76397097086377,0.263636584516769,0.818893786725887
