0,1,2,3,4,5
3.77203103125409,0.796802706550998,0.384459929544561,1.65014300667942,0.37524553191463,0.949336310156591
3.39466694821426,0.70734688658748,0.379630308597115,1.4651908236791,0.349143298559626,0.920777585139948
3.07783526291499,0.721685160054532,0.35877835874937,1.58584693038633,0.338888895272703,0.891990025212746
2.79139268953082,0.646962499498718,0.344014863902928,1.54214503251586,0.333210511408507,0.863660042334289
2.52497614871945,0.589135519503717,0.337539954936318,1.44900761207668,0.292345089019808,0.868282533337908
2.30941574885412,0.543578104048576,0.28529241467976,1.45535178473985,0.386512623040971,1.02283112045914
2.11777620589291,0.507379255483581,0.27898247117135,1.34333741600623,0.358092681878981,0.992483693535165
1.97932341932845,0.467892366592085,0.288888989060537,1.26618089159381,0.330736305746409,0.971658765601291
1.88764872953639,0.448087421399071,0.249501618347253,1.18103980513406,0.311648942396637,0.991435835560849
1.85468108928156,0.487825371634786,0.259332894583449,1.23192134233172,0.318687872533635,0.956843611795465
1.76750273371002,0.463454555963391,0.250430444065575,1.15628940236922,0.306261919197751,0.928381352476571
1.66089810743004,0.438267755642859,0.248530652196973,1.10210395341493,0.300371313282583,0.900183766314675
1.57352676717368,0.417888437942556,0.247599642833656,1.07759704808353,0.294595537355006,0.871215261810048
1.62407985636989,0.457854889144169,0.240525666885562,1.10680830801375,0.287032728652565,0.845837368868185
1.62127326699263,0.479762387923358,0.266939721690879,1.12806813928582,0.306386850948134,0.833755316239366
1.55039707267236,0.448982099758177,0.21804415053484,1.11433665488409,0.35344069335374,1.0301286159724
1.48824835843289,0.435817612295014,0.217685237244359,1.08690778393182,0.335805381286317,0.99696575104375
1.47691362007564,0.448232027684519,0.213943974752102,1.09818534535534,0.320887262734414,0.964981208636806
1.58549109750893,0.533847705724113,0.272798728004658,1.21996043668507,0.369663600836863,0.959180102659288
1.5083037339145,0.494810678793321,0.265198128157008,1.15036480187874,0.356402578067758,0.939566477506418
2.50296093265506,0.923782601830422,0.425062514781863,1.50880476382403,0.44388508088518,0.932214022049584
2.37272173872354,0.835649277787466,0.414929870221915,1.37545484793824,0.416049348354984,0.905705207557637
2.17744213140849,0.742925908809907,0.388890197836386,1.26347205928139,0.387781191588092,0.876526919281142
2.09709841224086,0.682223466338352,0.382212784788302,1.17993014965262,0.366437158180032,0.852907632539686
2.06898952147765,0.656691010442897,0.426384404126736,1.13885572288181,0.372706097352788,0.892966463573477
1.9895796045845,0.631832048496032,0.37341497166149,1.1198032687914,0.338735447708764,0.887067653045923
1.93385267868519,0.580681850570564,0.375366615624323,1.07589752397667,0.321659552549012,0.868124766223818
1.85285458242499,0.530083769156112,0.383341812608193,1.08722254420533,0.288171088777455,0.874317433647449
2.9339553966999,0.828837345743814,0.526373991685545,1.23955183285614,0.337513421535258,0.864832436810512
3.13570329343907,0.956644290599137,0.493247187547584,1.39153006310881,0.329518193071667,0.839534975131646
2.99228891084147,0.867337402622757,0.494202705043332,1.27588926876802,0.319065057095669,0.829091041226637
2.82697773942054,0.76267740918744,0.420401028590627,1.24742798614684,0.337423710079144,0.833543240931901
2.60659303851029,0.679991895297675,0.394019886003984,1.22317024865798,0.327719643993686,0.809222132905476
2.36484094911181,0.621563548641416,0.367505900926405,1.17340948431982,0.333564438936831,0.818634753650351
2.18761514249049,0.601453394954914,0.352342373516686,1.18921315626796,0.333772750750134,0.797038929464841
2.04161852115821,0.627484414883997,0.31539578703762,1.39091693605858,0.280491424131927,0.800813001369069
2.05921378539722,0.5732992981969,0.306249362334926,1.27620305817935,0.273721365891604,0.778911232900736
1.93447288089138,0.542157431673551,0.294611506571212,1.20740487091811,0.268142117749238,0.758446605244802
1.80053590585289,0.507915550730264,0.284183776720613,1.17768068812613,0.245583113017084,0.759629820771163
1.71555073248674,0.486658254402024,0.284902490291177,1.12731923839001,0.250870794844861,0.745914481579363
1.81740775873189,0.478005166278592,0.252293537837834,1.07786754784106,0.247392223754306,0.736609372367464
1.72144068917906,0.483659916980357,0.247512893474504,1.13482057037848,0.250021947993905,0.719194511065649
1.63902702977556,0.474400010990867,0.234719339614555,1.12757719894962,0.236524945947018,0.711806409537063
1.64713868081387,0.437231031380582,0.246357365184867,1.1081577878385,0.233184751183703,0.69780192122125
1.56238287764362,0.417061773226396,0.228234395841832,1.08012694552437,0.255517900384212,0.750867443617639
1.48812599564563,0.402258840560118,0.227419241811193,1.05466980563452,0.253160308983913,0.732509312455151
1.42729767060563,0.393398132888036,0.227021311159028,1.10561669025956,0.252365712109279,0.71577163896969
