0,1,2,3,4,5
3.77203103125409,0.796661121520355,0.383785023573092,1.65014300667942,0.375025832005836,0.950983081860271
3.39466694821426,0.707212203436744,0.379058517468819,1.4651908236791,0.348839949412715,0.921958575333323
3.07783526291499,0.721613235488792,0.358095165067974,1.58584693038633,0.338299520162737,0.892680049231188
2.79139268953082,0.646825566247847,0.34337923017551,1.54214503251586,0.332477963016042,0.863818026614946
2.52497614871945,0.588989786403917,0.336979142768167,1.44900761207667,0.29168061908269,0.868321355355811
2.30941574885412,0.543382392304886,0.284998712339297,1.45535178473985,0.386453914456069,1.0251238485967
2.11777620589291,0.5072124845855,0.278650188116349,1.34333741600623,0.357904717169454,0.994339913410327
1.97932341932845,0.467707520065228,0.288544596650945,1.26618089159381,0.330532478288256,0.973035042747113
1.88764872953639,0.447927415697468,0.249179490876779,1.18103980513406,0.311497498582186,0.992937891007886
1.85468108928156,0.487766543011301,0.258886302202264,1.23192134233172,0.31836238129977,0.95774253979701
1.76750273371002,0.463407753483366,0.24987796391961,1.15628940236922,0.305875399329025,0.9288816416475
1.66089810743004,0.438225124200234,0.247984609078378,1.10210395341493,0.299932998698361,0.900166292269029
1.57352676717367,0.417837385109611,0.247021661127988,1.07759704808352,0.294148280305716,0.870717339764183
1.62407985636989,0.457892658374628,0.240002016970601,1.10680830801375,0.286580747130737,0.844888518395313
1.62127326699263,0.479862902200809,0.266375250214592,1.12806813928582,0.305871290499301,0.832515404435583
1.55039707267236,0.449031819358978,0.217577502646989,1.11433665488409,0.353610550096145,1.03281428955655
1.48824835843289,0.435874438381805,0.217249896029847,1.08690778393182,0.33590618323352,0.998992108302105
1.47691362007564,0.448331067668516,0.213548408154469,1.09818534535534,0.320933226876161,0.966385997048434
1.58549109750893,0.534097236117803,0.272687214259493,1.21996043668507,0.369905207866878,0.960653611254221
1.5083037339145,0.495025245830927,0.265031150459257,1.15036480187874,0.356579797959443,0.940806877016107
2.50296093265507,0.924575947469473,0.424667261769343,1.50880476382403,0.443909947577933,0.933156983811175
2.37272173872354,0.836370928204252,0.414430827717621,1.37545484793824,0.415943941752737,0.906117136509243
2.17744213140849,0.743559962670576,0.388327067263606,1.26347205928139,0.387555914868008,0.87642259946944
2.09709841224086,0.682786109077001,0.381551641147945,1.17993014965262,0.366126094101833,0.852340510417885
2.06898952147765,0.65722844292512,0.425965538597027,1.13885572288181,0.372536352417588,0.892855251647647
1.9895796045845,0.632346799127575,0.372822867297969,1.1198032687914,0.338405470031923,0.88703197958999
