0,1,2,3,4,5
4.97078627421452,0.978756095324688,0.339997238577114,1.72383444831027,0.325168304302034,0.837570434143879
2.48293488690799,0.590044092800094,0.259593941371262,1.47819922490529,0.300082868074811,0.843961113377349
2.55547411903143,0.529195039434227,0.0677001196401911,1.8005222570574,0.285277889054708,0.835235452988446
3.2934940629291,0.599371920167343,0.180046055091457,1.83270607015295,0.251604071430827,0.748467052194616
1.96247122148346,0.502861581620279,0.283999325704911,1.39726878700106,0.241024615425623,0.962688566175013
2.46440959960702,0.611096278971068,0.403754057388411,1.56882984064845,0.494156267610841,1.73057893653865
1.78666742295256,0.458397026746225,0.283664864511127,1.30866600876234,0.347385280520968,1.03885623238153
1.89634329182425,0.416034722732927,0.268194642348847,1.11176064160776,0.213493518138588,0.867697439416941
1.85557713234822,0.500574455947475,0.269605859066918,1.24129329824112,0.389305623465822,1.16718312682702
1.99368965689962,0.551860525691707,0.273579515996433,1.40981567893342,0.259039927059245,0.807161473034373
1.82604663008436,0.426545221871029,0.225328290649515,1.17206451135232,0.262330555209415,0.706361696559463
1.39493791105519,0.340813526190879,0.205621480464186,0.979171197076846,0.175917402326909,0.743703004643059
1.41363238682048,0.310477930794209,0.264785758639084,1.11785990913877,0.216359983864628,0.815870936793672
1.76057659876556,0.436285827798595,0.194502345057806,1.14666142034074,0.189426394280523,0.755378485462603
1.49470892020123,0.415818868428342,0.180458038466353,1.0911508026885,0.329889964883857,0.76631222234542
1.53958281715939,0.385045768267105,0.253039101420265,1.05760252919879,0.450799943540758,1.81713202785451
1.37104032242639,0.381388279550202,0.195362708435605,0.998480441625695,0.286553913066015,1.08318005544018
1.40943606747059,0.390301801847995,0.183197738893015,0.963735874526854,0.230544477733986,0.800902866799597
1.72568059996487,0.594533609447963,0.242956227164738,1.20298868887628,0.36097635033851,1.11261831955956
1.55792342345106,0.490758650170804,0.260022354514029,1.06136651411035,0.31791300057966,0.82506566091617
3.47334358588622,1.38506869032422,0.412922707150781,2.01789247652936,0.45520735931674,0.759464951559481
1.58695939498263,0.755697415490763,0.318657845854566,1.64970760760183,0.387776825359497,0.733834166766809
2.46635225379919,0.760645069255556,0.304485659981288,1.08485403059928,0.281821951857288,0.821322232099934
1.5600954330444,0.717372616774368,0.320955796763987,1.13271546197689,0.359237431564721,0.746231225181502
2.23315362241651,0.609706777877954,0.262770412744605,1.01911543384994,0.350478759585139,0.818652383504166
2.34386828954445,0.855508633274345,0.380442343769642,1.19619597840811,0.361160900425675,1.0169941736542
2.22352652571432,0.622373429315215,0.332073292918538,0.963691295468616,0.271520964856052,0.814799994433369
2.26069384525945,0.638461666408795,0.46033418594648,1.08973579133117,0.294711899367974,0.84822440165133
3.31073508176692,0.987148224678411,0.544849624753218,1.25246091057533,0.330971060548449,0.874583735417286
3.0659387304692,1.32853796927414,0.516698857612835,1.54519807916682,0.375224827702513,0.737916214130095
3.25441852500309,1.04029365938913,0.46974471523129,1.40915399414159,0.301121646205468,0.752079933349225
2.19694569883954,0.704048061841365,0.379600320002179,1.13873553633748,0.314158526257854,0.774428513951556
2.42007342574768,0.66062353954852,0.310803055390793,1.19442030415397,0.248511086071612,0.720755265540224
2.58568111833518,0.70286472132806,0.48212094936787,1.05504762637357,0.343015605092709,0.843476117874581
2.83413514829306,0.748247643652479,0.295389416999996,1.01053577166745,0.23427217116694,0.787074051346697
2.79426168416555,0.654458458888983,0.382173195419029,1.28794274075044,0.250247078369898,0.755925547464135
2.21647611112013,0.481711611782764,0.36633084789589,1.10301892723964,0.223299392142915,0.713732926058542
1.59564346943092,0.525840427816448,0.344914473524653,0.981781684061376,0.256036385143489,0.697301783129735
1.76735277612381,0.588243160329527,0.242692313893181,0.989169824191104,0.174545107614319,0.710002707055816
1.60127353957864,0.500144196680515,0.265110571114894,1.0370749565508,0.246300712204295,0.628156536079795
1.71393643375383,0.450621492409718,0.201325461278741,1.02687540299166,0.206782933084725,0.671949959625152
1.5182897714725,0.356979853143225,0.217326870358054,0.979494054590185,0.223079649543054,0.644752720813966
1.5377005467398,0.462856414821835,0.227193990554149,1.09461366822906,0.225872793921739,0.634956343243428
1.74149893854901,0.417097018547382,0.230784919443255,1.03947610885251,0.203208938101278,0.633461673385908
1.5273458511364,0.402141162217772,0.235020470228866,1.03598223406693,0.241734495680207,0.802200063380532
1.62897206323506,0.373827105665422,0.197509083735876,0.965853228261256,0.211659483554599,0.670522387736933
1.39291148277742,0.333310418799321,0.203913876856867,1.08130890394155,0.196321760469213,0.611608311846031
2.01151573534601,-0.315447924497788,0.219596307634184,4.92843815224086,0.367466887601358,0.643819568800923
1.44007896436687,0.0346046981692704,0.19432657951547,2.98444891990621,0.398214374001499,1.05940021633506
1.70762424971186,0.155080414930911,0.160171456237161,1.52909740977343,0.248727954278464,0.729022339575906
1.69638835759976,-0.0382767836277628,0.263932346963307,1.83608585177847,0.284125911254667,0.747762432669917
1.57441425812264,0.285502504465609,0.185646003965662,1.20320850752263,0.210288088722847,1.0061371781926
1.83661489605501,-0.0349851111383507,0.188040290814774,1.8560296386025,0.228463181887443,0.720100036030305
1.60575532497407,0.26741678824473,0.216402633553592,1.21409083430395,0.255516877440763,0.687818123414828
1.69448535833562,0.44138096271161,0.207527284361146,1.61204348606184,0.28925061102079,0.751988654526309
2.00083629018342,0.177823863736456,0.267631771609948,1.13395231385932,0.193681832218478,0.680511088625545
4.05932700882602,-0.291068860029094,-0.236344224788051,0.955239557020479,0.156647389744836,1.04605031258104
2.32509561212138,0.188734265542924,-0.0557480785311417,1.50163394754372,0.224329989619998,0.760509054396256
3.05836127344255,0.397135443247985,0.203612189929701,1.29579714561516,0.309220914139646,0.948334753250652
2.21886385945173,0.41571843901998,0.0042506197261363,1.07083852161829,0.296250653884181,0.933912783529456
3.85014630947416,0.9675637017708,0.209454574831748,1.70686885945384,0.296819840302997,0.747537289482546
3.04560582441912,0.656388412675103,-0.0063412775884325,1.34658705474431,0.220684504710418,0.777486949164952
3.75905721703154,0.837462454014311,0.215265607809836,1.54484111695472,0.293675914384226,0.694622806182031
3.22505363637314,0.782130786434935,0.315261590589104,1.28040880239147,0.363657760583297,0.808131840139267
7.42663807051867,1.86125663106296,0.0756450821754663,2.34797483718615,0.342683157929161,0.676149892576707
3.76183255328628,1.31400643582961,-0.226879156794335,2.23430763440637,0.289264508633298,0.65030997300745
5.9030240064879,1.26220115214047,0.138030101662216,1.40990425480553,0.294735539977546,0.81784743168092
2.65552816732167,1.02702988599335,0.26892068944419,1.57318876837592,0.326771220836751,0.684013089208717
4.15883096300574,0.965920414527481,0.230976774671817,1.41745160821612,0.346136796864508,0.711589467374715
5.45194825301012,1.4119497158718,0.492788235748672,1.33410125616699,0.33318083960685,0.706209082523052
4.75642520265794,1.0120388341203,0.352983379107204,1.2961939177634,0.278406079561084,0.644956676848097
5.53528911772194,1.14644541569212,0.432785996097244,1.33774236154265,0.318414596421482,0.622092843775131
2.72468405422993,1.20478091514379,0.211767256113104,3.44037256701281,0.505300608336328,0.629216963072615
3.16320024865391,1.51160707232774,0.265524858670872,2.26629750616882,0.387675271657151,0.665863479349041
3.30422588126321,1.08743812912434,0.360041106393301,1.8281008528926,0.370573352149494,0.682071703246232
2.75091291315425,1.01072152515223,0.439629541702775,2.06349259278815,0.486030530075083,0.696873092135644
3.16619506503312,0.698165941631136,0.432352541287264,1.25136584216696,0.360197352479504,0.810964644402526
2.41141385151822,0.978558678357604,0.443862932333572,2.34992349603829,0.57665869182425,0.755086756387601
2.64799813045026,0.658279724000246,0.387445083056165,1.72608949579926,0.40946757575689,0.672119533635312
4.38641377535217,1.98552436269134,0.525997868779506,3.65083407083165,0.601932188862348,0.682531445419052
2.83587460866488,1.21558109171538,0.440377854497833,2.42940791258616,0.491611055811096,0.677203924829757
3.52579982466664,0.978758818341689,0.599693958764411,1.49281119690918,0.457454630466334,0.943215261049366
2.90407658306797,1.36879218799678,0.665970673842759,2.32272457360109,0.66136307125516,0.950223239312923
2.87309902687689,0.901158695253954,0.503453321914017,1.81617415063365,0.475195602763153,1.23699365056079
3.48479276572064,1.35210769662592,0.587286428793389,1.98291196489958,0.495407558172663,0.948049734843926
2.74395726337212,0.870801172813586,0.504360250633409,1.43814882724353,0.340174835650469,0.838372744836074
3.1004966212781,0.900243377041133,0.437584726457249,1.58014827355115,0.356029713766456,0.842933571848315
2.07585495235712,0.684094904852384,0.339664773041438,1.35343318312223,0.368086323533319,0.742600381695583
2.18404832442977,0.818917758028317,0.291932132792677,1.09354124235851,0.24822224427285,0.741341677068436
2.68494010685678,0.855263344643498,0.38496472625079,1.61136721343931,0.29845571034977,0.668476832516204
1.66942325552147,0.60413927101765,0.33552238120275,1.32421804532403,0.32299464607893,0.722248900933838
2.07131057134127,0.663438714791246,0.366773549124937,1.16104724695086,0.305051178144165,0.729608894504004
1.52223702458507,0.563118658601831,0.175861530560974,1.14872024572523,0.165251067302746,0.750392746191628
1.72457121747491,0.536942216950767,0.258286478806588,1.03365439410599,0.247056368918597,0.788142744841189
2.29367777819074,0.727482378159388,0.160244260913547,1.23822832995719,0.193615928390754,0.831241012760602
2.43052755542479,0.474697693899471,0.183067058307489,1.0512725640713,0.207537918456182,0.725929524119426
2.11170717729871,0.491475864922859,0.174339079538957,1.03951826402305,0.189360402121304,0.804670528758573
2.09646394981573,0.592870426181547,0.0595572179941308,1.08479671370045,0.153706765031373,0.77508081203477
2.18805809631629,0.751698195674021,0.0855752885847586,1.36373586402742,0.15941182744956,0.751139479165397
2.23243737284861,0.687561640554972,0.147879553419527,1.17804447422363,0.129897682778368,0.962756975013588
2.06643409892024,0.583315154879611,0.154492954892098,1.14402423230321,0.256021628631009,1.05064425337556
