0,1,2,3,4,5
2.53271421218832,0.559838145347286,0.245220106769252,1.32117473524751,0.372378532664773,0.724572704529579
2.32495990222236,0.536573384863266,0.246037790838127,1.27611844485167,0.351666029442327,0.708264199458693
2.13738260410747,0.50836523781436,0.236129799864067,1.22394422868613,0.31436454330862,0.719538782064823
2.36560941396041,0.585714199316077,0.280369650739858,1.23922053796951,0.322551937200232,0.707394891810352
2.68849630654259,0.646885550886043,0.429925556014737,1.21416171446975,0.351599398636865,0.767655460289561
2.43766228133119,0.600111904890594,0.405803138973494,1.25791987973303,0.323110392049193,0.758152859935465
2.45664693894095,0.666203692073231,0.453076873147964,1.34495689724641,0.374512964102593,0.777218171562474
2.26677782682882,0.673981323595245,0.434342261962915,1.50533658750458,0.413704691748708,0.770695806608632
2.08009957894985,0.606700662333005,0.402397597295278,1.38808175476238,0.398107768370621,0.76424849110507
2.06619132926427,0.537078738381277,0.355346774673965,1.33492970571849,0.395541088266408,0.758947756602074
2.55747426870817,0.633639698937756,0.559171428349883,1.30254297478116,0.429570883373845,0.856599106005681
2.34903112742901,0.626278589666721,0.515750021285562,1.37644051702672,0.425057244537472,0.831540039363331
2.26370114644476,0.584788188686107,0.534854017283639,1.26419427061341,0.404057424753662,0.872572769427119
2.12140923637404,0.748565376602855,0.510717672132518,2.26993481678694,0.556914344113488,0.862970852634783
2.64632401364809,0.670439294376408,0.511976111066806,1.94815132785105,0.500156948624496,0.836578842807042
2.55748598747548,0.589144377692421,0.519039167476884,1.73175129698645,0.437666947752804,0.836230589749662
2.3473134034206,0.531446276065178,0.490890517419577,1.55681581870015,0.391270898575032,0.829748791165743
2.20514965223242,0.484511692864275,0.469266017357935,1.4103413963529,0.360268628494706,0.812602603683639
2.04468825908025,0.450972035468144,0.440038378649903,1.39365918684617,0.338823067523674,0.792910212699308
1.89709378226829,0.43279714362749,0.413193883153641,1.30887596293687,0.335845524980266,0.780379589668742
1.8797228463799,0.500992395033123,0.430552346103645,1.43231924826353,0.387919558037712,0.787770285137769
1.78623694886245,0.46254084138806,0.420869213193287,1.30534122515829,0.356316275636009,0.790334439629071
2.0207742565746,0.651712174530395,0.471250527606441,1.59273790106366,0.424527095107227,0.787880445093229
1.90966590515567,0.616738360314568,0.413008347389537,1.49808507073687,0.367218686036523,0.801832583376276
1.88578667286523,0.539781377955119,0.39163729570041,1.6429653071783,0.371941655924911,0.779769666552246
1.94251752476245,0.495937846695764,0.388270275782473,1.46260180885399,0.346794665953485,0.760076732428666
1.81096663020708,0.459287628819227,0.353160495892068,1.32374284935998,0.329146428580451,0.802119563036139
1.6967153353024,0.693048407684619,0.336417266984609,12.7321873393785,0.115713107172606,0.794857555142578
1.64546248647861,0.628723803416252,0.358307226389558,9.60150225835591,0.160011224860996,0.83166417089041
1.56074298283952,0.564749662997457,0.344700815999936,7.29551735487544,0.18484015308098,0.816766376916349
1.49651917249119,0.508461775088612,0.324260268874551,5.61942325289736,0.202783746607193,0.800409525940798
1.45330901594019,0.494064141204689,0.261146995565339,4.64958162420407,0.123739747096621,1.01509124505574
1.93543356088,0.523611381653125,0.385793475115857,3.6910979530979,0.159025339005003,1.01980434312081
2.1882967410442,0.534540700611603,0.391359313682902,2.9983122212843,0.174753499790323,0.982515427143866
2.06269468734882,0.477668398848114,0.32801779619269,2.54707566747606,0.233081345707627,1.08646228550048
1.94026110665462,0.438269543294723,0.310229206051462,2.11933592235268,0.234455992722194,1.05669296011973
1.87457954056155,0.434416005357605,0.320001243726006,1.86681957170292,0.245361799686316,1.02288375421657
1.77409911314222,0.418084175907727,0.292826619574469,1.65784073650569,0.227078581467281,1.03342721669884
1.66625715768745,0.449664656865741,0.290218217570609,2.04025567963957,0.291682884504471,1.00207708230067
1.62354591482889,0.409210603924449,0.307086214522545,1.80874626039867,0.271308449605425,0.982596979707471
1.54042580044515,0.449801929031034,0.299302953289349,2.61302158258264,0.344400812984291,0.949714339310637
1.89793013424271,0.485439873602597,0.301718324427222,2.19916293724378,0.324689104511002,0.917966630683934
1.77275775452988,0.445675700785381,0.303134166888418,1.86340591112232,0.306672960269059,0.94142747844186
1.82837522487591,0.390909626377947,0.312768483576936,1.75626462289236,0.29846949817255,0.910400868335925
1.71310933015052,0.371556399773377,0.299723844479706,1.53940816004744,0.285121529995972,0.906396886979731
1.64184833133444,0.35252337197568,0.289611061024917,1.39400824946946,0.28150873252992,0.879020864564914
1.77703962061709,0.336161168330058,0.297775742006827,1.28681079459559,0.27556924877753,0.851565365705903
2.37900397743464,0.245433092285311,0.352256384803883,1.3591490666363,0.270680271500286,0.828395683960967
2.41050577953086,0.239592495884872,0.308880120817387,1.27996359508758,0.280724625771205,0.819650587603834
2.20246580158458,0.25613463394497,0.304485422383464,1.20323135742699,0.28257567444533,0.807201577853034
2.02649484548037,0.267706927126088,0.299434399517029,1.14091226834221,0.28458527464005,0.807509194391823
1.88119212069593,0.274983222946573,0.295923383010883,1.08779259025699,0.27733464605069,0.794535765928797
2.87829580886751,0.45092248316225,0.754706712292683,1.1216039212249,0.364130119214948,1.06103346278572
3.00020215897806,0.709495515578252,0.71762805306124,1.66667523439955,0.405985250174099,1.02099430911438
3.57185143010239,0.591753858373587,0.468835522431052,1.63646616641032,0.488926527560678,1.18005387969806
3.19659808762838,0.544555095238218,0.447671190422869,1.45380543928413,0.450352278182885,1.13332055237589
2.91703205880826,0.50698432860639,0.386339845954632,1.31686470837253,0.419334966345537,1.20608568153445
2.79878244332083,0.439947145955851,0.374121060588236,1.52011033993114,0.434755315154843,1.15672736318803
2.91895160060324,0.509238492977194,0.554999676974028,1.45444300097752,0.491512998087871,1.33286263154733
3.73860739896734,0.737105154738584,0.758461219518168,1.53117058886766,0.551626871935088,1.358669290443
3.75923852779741,0.797429652246839,0.706836891658982,1.52809706494775,0.51683047522245,1.29886043221115
3.35183601854366,0.705475809539153,0.633304041638861,1.39274164766562,0.49223787348198,1.27809077168151
3.67465755119307,0.719496365329679,0.70782073235625,1.29098492605079,0.471673531396919,1.25460057936785
3.75615886950607,0.81289358837324,0.732562424684708,1.37091732798532,0.494371842065233,1.22152996326616
3.41918976700957,0.717216611480031,0.678283065838058,1.35789328623175,0.46063993620882,1.17268889690442
3.75660598742036,0.642464280085712,0.728856678408785,1.27932772188361,0.418997716588062,1.142531040078
5.04027626262283,0.348604867344307,0.697218237997379,1.76611876781585,0.478848151040586,1.10072298687834
4.47101725157423,0.343663736977911,0.678399543466136,1.69592658340898,0.391922750922273,1.13868731685079
4.02137289974643,0.362746050620291,0.626560739968217,1.50312196626127,0.369831438494186,1.09313958109145
3.8575974805996,0.487566111579707,0.650044964216437,1.6021903668265,0.424838344646045,1.08345602779219
3.60473540151924,0.501192186166364,0.611941462168138,1.46537694187255,0.402464676149075,1.04258250549935
3.20797987315626,0.482632663394389,0.563124845394444,1.37548139950211,0.390287156807035,1.00754332188441
3.32155791884181,0.543307110918926,0.608471935677591,1.32222367644151,0.395991998864308,0.99417804798628
3.01661879582463,0.497200956297555,0.563260599297789,1.28477886041188,0.373991787989539,0.95984974430572
2.70996227771275,0.469116221282963,0.515684957054927,1.22478506839139,0.361191367015324,0.927818914153557
2.5153652780745,0.436943869822931,0.495510594540926,1.16775206497154,0.337044001614977,0.906794911970057
2.31255769895189,0.422570912125645,0.453835740784608,1.11148802374227,0.322457321316878,0.879952010731288
2.65755128104374,0.658996159802373,0.465299660160647,1.41537253736596,0.352077922059841,0.853065896534516
2.60754379936577,0.564608498546974,0.447759584894042,1.52225435156613,0.348082264354109,0.827565443648518
3.16586976990065,0.548360120154672,0.52182308488933,1.3689907577624,0.325667468266395,0.814091686509707
3.16535185080117,0.740651040178322,0.431867555050327,1.76397097086377,0.264805778416162,0.818627345439215
2.83422278873481,0.658276030972349,0.405999777921249,1.56138097718888,0.274540427774812,0.83295347277911
2.55763642568486,0.590416091130991,0.387797147399463,1.39778534545306,0.262244766259361,0.847553258170725
2.55474409228017,0.496942772821398,0.323160651884015,1.57542430088222,0.337049061628385,0.852248676211166
2.3226392582008,0.466737194380035,0.312559583941697,1.43778125991477,0.312251827497038,0.83578843232993
2.54912277132264,0.40218617346353,0.310301223580452,1.38924393216423,0.310847807661229,0.811954400347654
2.33014197517851,0.383517843948103,0.28096654440225,1.28950471827295,0.321487427434111,0.866335721840693
2.54984175773724,0.481208661213641,0.337628224502929,1.30150340413062,0.337177928676013,0.84961423938361
2.82760488001604,0.588104162906127,0.395944463936414,1.32793387612447,0.354014272008941,0.834591788339079
2.68904968184263,0.578122557371943,0.419975276405935,1.26411579411912,0.357791222014614,0.837165391454082
2.63610037910621,0.62800723733391,0.376335949176304,1.32574462778547,0.328766438424222,0.822335634481811
2.42884708369192,0.584768186106456,0.370522740453102,1.24309964255657,0.322661678057821,0.805506881450653
2.37992379395284,0.397710911243166,0.420265860658034,4.58352633876718,0.0717884127180295,0.835224179223594
2.17834151064756,0.401535571510799,0.397155114788719,3.82572113989054,0.126449390552514,0.815930964275735
2.02404986282074,0.410930653323476,0.38336702758778,3.25273466510669,0.173055563650328,0.801516134122077
6.2144609317742,0.906618094760897,1.4414105236801,2.88206584149538,0.313015266752623,1.0698198651622
5.98602233901529,0.793066786055167,1.40201539097299,2.42054597516926,0.281127642886739,1.08471292317495
5.20831914744599,0.726353394696219,1.23159668685066,2.26313761872686,0.276967827949447,1.04470967080424
4.58098595462051,0.690936116317107,1.10728745668931,2.08778404330268,0.325054259551498,1.057750798745
4.35466572487,0.621140553720826,1.04359650133496,1.79754812313969,0.304055147814976,1.0340618691922
3.8516654778087,0.574900978442758,0.927526317021487,1.59388128119881,0.299019016201862,0.998391216338935
3.4421073901791,0.528413427397697,0.828059793495432,1.41981897905936,0.289293699200479,0.963170736978116
3.35033399609835,0.496577253501839,0.763042922204287,1.29520310084311,0.282006766155806,0.929846724109189
3.03613097796684,0.485547546419373,0.683383377650605,1.23475768367504,0.27647955825445,0.899436788318746
3.36150468043654,0.959657155595301,0.773175721173919,2.29064677299828,0.507700591238319,0.922203259162895
3.47276731129344,0.913744257889796,0.782181198690178,1.97618891038787,0.474247230225097,0.90996900163393
3.09220150507076,0.858534666385952,0.697760328196667,2.12940434014588,0.517876419011922,0.900049907177031
3.23172412863149,0.770471696611231,0.668628970925723,1.81554220208726,0.464150530248673,0.871542688487303
2.89755199398175,0.690153693653683,0.606731723788719,1.62264295687371,0.432675231855617,0.848511928880903
3.13090726801494,1.12450125940389,0.663759393101905,2.6969320284437,0.618528197052444,0.852315053815359
2.92123081385226,0.980903124525317,0.613548197340924,2.25769008463176,0.548145130940623,0.827832767660234
3.00251746652874,0.898137615986066,0.518897146204387,1.92075489681113,0.477993824620909,0.825693841346751
3.45548365117319,1.03369212347797,0.73260348758654,1.92019695580886,0.558623854541216,0.94549147562015
3.30562899498903,0.901685982360066,0.613807183501793,1.65973874486833,0.503583864538417,0.961914138550333
3.08288299191446,0.931354637598679,0.63792919839819,1.82973617875273,0.604463760631732,1.03568200320508
2.76485096734611,0.840010077058787,0.582139040763892,1.80427424653464,0.654122368431811,1.13128594864839
2.66843297103899,0.807023117588879,0.648805339780918,1.67908309282735,0.666905552594062,1.25356377104322
2.77488360688735,0.959867038281456,0.650710134332388,1.95318528067276,0.690250759772215,1.20864841406416
2.51757044353183,0.857288504714043,0.619265608202629,1.99098256177145,0.556803857274959,1.27911502062903
2.68730668026368,0.74705349083006,0.624825307209965,1.74321334295548,0.500208280051081,1.22957242712185
3.07471219545431,0.75126917681928,1.10307057816711,1.55164729410411,0.543903848673865,2.07874458224583
2.92991083642441,0.69509346284294,1.03248856075906,1.40023317814978,0.512060034943342,1.98703602781563
3.71916208031025,0.748440656439251,1.00739661894162,1.29730589710663,0.47894559790547,1.88367947124914
