0,1,2,3,4,5
3.03332535470335,0.648951121828687,0.261475425670543,1.31406090599014,0.35953260607968,0.686677833710047
1.87019863494695,0.475446482850009,0.188757029456436,1.30779179692872,0.343277552328957,0.636343865781726
2.42135277223709,0.546252021086047,0.273805037293905,1.16280583365939,0.320498771893718,0.810986684092275
2.2902863135795,0.608204255235707,0.287395989781283,1.22544518631668,0.330001280103764,0.71145436381545
2.91584666435919,0.676851044582799,0.537225157720282,1.2422990169589,0.418835894897076,1.04042987014925
2.1384367917513,0.560723268607571,0.399141304470771,1.231396556676,0.340021505508774,0.911700235010683
2.73587119282209,0.762476617258021,0.5405364703508,1.34832838432826,0.421792259947217,0.852562173621883
1.97382990461358,0.616269678856217,0.437488669757752,1.51242796288328,0.445325330180071,0.911630933959679
2.23539001542744,0.640642882353512,0.420551714213353,1.38901050393185,0.400903808063737,0.804490051369034
1.95924472722598,0.525175873367506,0.365409743388575,1.25420768916746,0.407971561038207,0.785981816849098
2.90338410733316,0.706586548113223,0.834526050861963,1.31301536901971,0.554881245637092,1.38516684051571
1.96687902258707,0.567166256553968,0.46656177093289,1.38436260252332,0.447016445044089,0.96550114011071
2.54319560557854,0.640916606470765,0.661663156950375,1.26700446832392,0.455339100189647,1.0301306544545
1.85117836178214,0.699789499660398,0.574864918812427,2.19493470679116,0.628496388782635,1.13366304598591
3.14540103824904,0.713314781355116,0.49650260493939,2.21306274448408,0.489007496483454,0.766865420713469
2.12255069625157,0.499756854616003,0.517813410637495,1.39035966944435,0.397624697736454,0.873618291729952
2.6052299957605,0.546307499375808,0.552000983641818,1.5210730931504,0.410419575318512,0.932884212958116
1.96642434341361,0.443744413398106,0.402065790428945,1.52417694119685,0.340933701776964,0.727819179236132
2.1659202454726,0.458073206724469,0.452388666121339,1.32702916315742,0.308086438187381,0.728243479859312
1.74561640722585,0.420794398175998,0.395254864313284,1.32734145705882,0.345010962594586,0.775913681262068
1.9993186052878,0.51829170341332,0.452637673351576,1.45709510379838,0.401690321170084,0.822600252969559
1.65029076295412,0.444868584615043,0.423967897739502,1.34805346975991,0.358980907920505,0.84771745693352
2.26432673227738,0.727387171441377,0.516927253335157,1.52658104400009,0.444036239594996,0.813151351660619
1.6708225560812,0.575167693995025,0.388920076993346,1.59962393102046,0.37392731272066,0.915946744548908
2.08691249989854,0.529360206642474,0.421185705007204,1.55921787458316,0.365544181249936,0.774494580467423
1.84496265382008,0.535053964826205,0.355108960127628,1.49400339589892,0.337566821957556,0.674523401582994
1.84093015927089,0.431342464404944,0.369824235046199,1.27649859972623,0.34771077354128,1.05193745554774
1.64586610198245,0.561665567921626,0.358387044940408,12.48041030041,0.0477112202512494,0.885603973236268
1.68218398736199,0.862326463472982,0.392109064269609,12.4108595296904,0.41573991019988,0.982304618381286
1.50732562268006,0.336331747255593,0.342047601556087,3.49771019394414,0.108307285719239,0.962606535616645
1.5246324082145,0.430262775026357,0.322822011775936,5.29664274105825,0.15567514149797,0.763990067088896
1.42696842504911,0.638588575517601,0.327350937575613,5.92209403926044,0.260747075332474,2.00104364993553
2.23408151910315,0.460464808009322,0.50354206722677,3.07885536704484,0.189302304185215,1.50883351295246
2.0973276226634,0.47295987947733,0.289054468716383,2.88652572678577,0.113975368891866,0.75792603155459
2.09414257524361,0.576023286212128,0.346327535974829,3.11366076420909,0.404237821064234,1.83583978332506
1.89706974340365,0.419574442918272,0.354171216636492,2.1753869242447,0.270316454040602,1.32738416743127
1.91217453818012,0.420140029453083,0.23103285422168,1.8984912149636,0.190920640629111,0.717811642218003
1.72320762354962,0.472461273413214,0.261439769076751,1.93883333327234,0.291730378265329,1.30736212445091
1.67782046662512,0.45242971605926,0.30187750363827,2.1419619477588,0.311305552771819,1.00319834371867
1.61667981836224,0.416357767936684,0.241663146347937,2.00283082170043,0.217654169786681,0.749718334633817
1.52169280773369,0.452777692951133,0.252962025362279,2.55351086755327,0.35728127244301,0.907931759308178
2.11826578859808,0.561200327181897,0.288512875189868,2.50261017023542,0.322941430616754,0.747057755563077
1.53978021208834,0.378500083107928,0.27247466398695,1.64230806544423,0.271628202621179,0.949975352575074
2.07137742892044,0.390680952938645,0.289706862350246,1.75294475749146,0.301287017887111,0.844905819510389
1.48874060694846,0.387545835576858,0.25317533225304,1.73080290889049,0.284931643859316,0.778254765886115
1.80822125104067,0.337112990291021,0.278500340774828,1.34985226149919,0.257058878344074,0.793062707935844
1.75099454235569,0.319789111783837,0.246762678388942,1.31549982007663,0.257960069307582,0.687561398395875
2.74676901321153,0.228912877470469,0.334985931358913,1.4492166486929,0.250955091569133,0.66776946526958
2.17027796148689,0.247855124782732,0.250694772847255,1.33865643024245,0.283184675866154,0.755398125037689
2.33794822628147,0.236646762440176,0.295699568048755,1.18244799780457,0.266925308969356,0.717210982975688
1.89060513860199,0.241757611357706,0.266482569155462,1.17222198306424,0.283202137055578,0.756073784184454
1.95606572250172,0.298879300350402,0.277431573249924,1.12232505252461,0.277665301605525,0.747330351707551
3.37979941029228,0.507000220306371,1.31013569131878,1.12716538656,0.552650099504635,2.23587089598178
2.67751797336883,0.674367450889782,0.683353365816158,1.68594094617548,0.449322931698776,1.37050645073868
4.18951330162891,0.561184568611773,0.590338362512372,1.76777752848556,0.654680419946992,1.73662284132524
